	Tokens
5653	['درضمن', 'عاشق', 'دي', 'جي', 'کالا', 'هستيم', 'هميشه', 'بهترين', 'معرفي', 'ميکنه']
767	['دنبال', 'ویژگی', 'A', '3400', 'IS', 'گزینه\u200cی', 'مناسبی']
7027	['پهناي', 'باند', 'حافظه', 'پهناي', 'باندي', 'حافظه\u200cي', 'موجود', '۲۵۶', 'گيگابايت', 'ثانيه', 'ارتباط', 'سريع', 'ميان', 'واحدها', 'کمترين', 'تاخير', 'مهيا', 'مي\u200cکند']
3545	['نظر', 'افزاري', 'نظر', 'نرم', 'افزاري', 'سيستم', 'عامل', 'آندرويد', 'جلي', 'بين']
329	['علاوه', 'دوربین', 'بلندگوی', 'گوشی', 'لوگوی', 'Beats', 'Audio', 'قسمت', 'مشاهده']
1996	['تبلت', 'نسخه', '32', '64', 'گیگابایتی', 'تولید', 'گردیده', 'امکان', 'پشتیبانی', 'کارت', 'حافظه', 'microSD', '64', 'گیگابایت', 'می\u200cتوان', 'بابت', 'فضا', 'ذخیره', 'اطلاعات', 'خیال', 'کاربر', 'آسوده', 'می\u200cنماید']
414	['عکسی', 'دوربین', 'گرفته_اید', 'می\u200cتوانید', 'لمس', 'صحنه', 'انتخاب', 'قسمت', 'کاری', 'دوربین', 'هوشمند', 'Context', 'Aware', 'Fill', 'قسمت', 'عکس', 'جایگزین']
5604	['1', 'هفته', 'عيد', 'اين', 'هارد', 'digikala', 'خريدم', 'خريد', 'فروشنده', 'اي', 'سوال', 'وسترن', 'نشد', 'سيگيت', 'نظر', 'سرعت', 'مشاوره', 'براي', 'فروش', 'digikala', 'تماس', 'ايشون', 'نظر', 'سرعت', 'وسترن', 'عاليه', '1', 'ماهه', 'دارمش', 'نظر', 'عاليه', 'سرعت', 'العاده', 'اندازه', 'کيفيت', 'وزن', 'مناسب', 'امنيت', 'زيبايي', 'عالي', 'ضد', 'آب', 'نيست']
723	['تکنولوژی', 'افزار', 'پیشرفته', 'لپ\u200cتاپ', 'کار', 'گرفته_شده_است', 'Retina', 'Macbook', 'Pro', 'باریک', 'سبک', 'طول', 'عمر', 'باتری']
711	['حافظه\u200cها', 'سرعت', 'بینهایت', 'بالایی', 'مقایسه', 'هاردهای', 'استاندارد', 'قبلی']
2401	['دنبال', 'نوت\u200cبوک', 'مالتی', 'مدیا', '14', 'اینچی', 'N', '43', 'SM', 'گزینه\u200cی', 'خوبی']
1005	['طراحی', 'ساخت', 'گوشی\u200cهای', 'کمپانی', 'تایوانی', 'HTC', 'کیفیت', 'ساخت', 'معروف', 'بوده\u200cاند', 'گوشی', 'One', 'X', 'Plus', 'قاعده', 'مستثنی']
3642	['بزرگترين', 'مشکل', 'اين', 'گوشي', 'يعني', 'بلوتوث', 'حل', 'روي', 'ورژن', '۶.']
3974	['23', 'شهريور', 'نظر', 'مراسم', 'معرفي', 'آيفون5', '\u200c', 'آيپادها', 'تغييرات', 'بهتري']
6777	['مخصوصا', 'توجه', 'ظرافت', 'دستي', 'شکيل', 'بودنش', 'همون', 'ويترين', 'منو', 'جذب', 'بابت', 'انتخاب', 'کردنش', 'راضي']
10	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'لحاظ', 'پورت\u200cها', '4540', 's']
1764	['مایکروسافت', 'تبلیغات', 'زیادی', 'سیستم', 'عامل', 'داده_بود', 'کاربران', 'انتظار', 'زیادی', 'نسخه\u200cی', 'سیستم', 'عامل', 'موبایل', 'کمپانی', 'مایکروسافت']
5459	['پرينتر', 'خوبي', 'کيفيت', 'خوبي', 'عالي', 'چاپ', 'ميکند', 'پرينتري', 'کارا', 'عالي', 'مي', 'خواهيد', 'شک', 'نکنيد', 'ديجي', 'کالا', 'خريدم']
5543	['کساني', 'مي', 'خواهند_گوشي', 'بخرند', 'اين', 'گوشي', 'معرفي', 'مي', 'گوشي', 'خوبي']
6220	['ولي', 'واقعيت', 'اينه', 'اين', 'محصولات', 'جواب', 'نداده_اند']
6671	['قيمت', 'عالي', 'براي', 'اين', 'سطح', 'امکانات', 'لذت', 'اسمارت', 'فون', 'درک', 'ميکنيد']
4861	['اين', 'اوصافي', 'دوستان', 'نمي\u200cکنم', 'مناسب', 'باشه']
6524	['زوم', 'اپتيکال', '+زوم', 'ديجيتال=', '120', 'xشخيص', 'رنگهاي', 'قرمز', 'آبي', 'زرد', 'سبز', 'عکس', 'سياه', 'سفيد', 'درآن', 'رنگ', 'انتخاب', 'رنگي', 'ميافتد']
6098	['*****', 'آپديت', '*****', 'سي', 'يک', 'شهريور', 'پردازنده', 'ي', 'آيفون', '5', 'دوهسته', 'اي', 'ARMv7', '1.2', 'GHz', 'همراه', 'يک', 'گيگابايت', 'رم', 'هستش', 'طبق', 'بنچ', 'مارک', 'هاي', 'اوليه', 'سريع', 'تمامي', 'گوشي', 'هاي', 'هوشمند', 'فعلي', 'مي']
5638	['ميتونم', 'بگم', 'العاده', 'ست']
6185	['بزرگترين', 'اتفاق', 'آيفون', '5', 'نسخه', 'ي', 'جديد', 'ios']
477	['امکان', 'عکاسی', '3D', 'سه', 'بعدی']
1107	['حسگر', 'کار', 'دوربین', 'CMOS', 'ابعاد', '1/2.3', 'اینچی', 'ابعاد', 'حسگر', 'دوربین', 'کامپکت']
1686	['پایین', 'کیبورد', 'تاچ', 'پد', 'دستگاه', 'قرار', 'کیفیت', 'حساسیت', 'بالایی']
6510	['لحاظ', 'ارگونومي', 'شکل', 'ظاهري', 'بسيار', 'شکيل', 'زيباست']
4370	['مزاياي', 'اين', 'تبلت', 'همراه', 'قابليت', 'هاي', 'مکالمه', 'تلفني', 'قرار', 'سيم', 'کارت', 'براي', 'اينترنت', 'GPS', 'نهايتا', 'نسخه', 'خوبي', 'اندرويد']
4177	['سلام', 'يک', 'هفته', 'دوربين', 'خريداري', 'اولين', 'نکته', 'اين', 'دوربين', 'ساخت', 'چين', 'اينکه', 'مود', 'دستي', 'رنگهاي', 'عکاسي', 'استاندارد', 'کرم', 'سياه', 'سفيد', 'عکس', 'کرم', 'نميتوانيد', 'بگيريد', 'سياه', 'سفيد', 'استاندارد', 'ميتوان', 'انتخاب', 'اينکه', 'توجه', 'قيمت', 'عکسهاي', 'خوبي', 'نمي', 'کار', 'انداز']
2271	['شامل', 'مرورگری', 'اینترنت', 'اجرای', 'بازی\u200cهای', 'تماشای', 'ویدئو', 'باتری', 'iPod', 'Touch', 'نسل', 'پنجم', 'نیم', 'شارژدهی', 'رضایت', 'بخشیست']
2293	['سمت', 'تبلت', 'کلید', 'پاور', 'کلیدهای', 'صدا', 'قرار', 'زیبایی', 'لبه', 'تبلت', 'قرار', 'گرفته_اند', 'دلیل', 'تبلت', 'حالت', 'افقی', 'قرار', 'میدهید', 'امکان', 'فشار', 'کلیدها', 'تصادفی', 'نداد']
1612	['پد', 'نسل', 'شارژ', 'خوبیست', 'متوسط', 'تبلت', 'بازار', 'بالاتر']
6880	['رزولوشن', 'چشمي', 'دوربين', 'بيشتر', 'مدل', 'هاي', 'قبلي', 'ارچه', 'اندازه', 'کوچکتر']
3111	['سلام']
6199	['شخصه', 'اين', 'گوشي', 'براي', 'تزيين', 'دکور', 'ميشه']
3481	['کمي', 'تيونر', 'داخليش', 'کنده', 'کانال', 'دير', 'عوض', 'ميکنه']
5421	['اين', 'دوربين', 'چهارمين', 'دوربينيه', 'اين', 'سايت', 'براي', 'آشنايانم', 'ميگيرم']
2557	['نمایشگر', 'گوشی', '3.5', 'اینچی', 'رزولوشن', 'HVGA']
2375	['کمک', 'کارت', 'گرافیکی', 'نوت\u200cبوک', 'راحتی', 'نوت\u200cبوکی', 'مناسب', 'بازی\u200cها\u200cی', 'رایانه\u200cای', 'اجرای', 'برنامه\u200cها\u200cی', 'سنگین', 'گرافیکی']
2392	['اسپیکرهای', 'نوت\u200cبوک', 'بزرگتر', 'اسپیکرهای', 'موجود', 'نوت\u200cبوک\u200cها', 'نمایشگر', 'قرار', 'گرفته\u200cاند']
7144	['مشخصات', 'دستگاه', '1-دسته\u200cي', 'بازي', 'XBOX', '360', 'کنسول', 'XBOX', '360', 'ازچهار', 'کنترلر', 'بي\u200cسيم', 'سيم\u200cدار', 'هم\u200cزمان', 'پشتيباني', 'مي\u200cکند']
4070	['نظر', 'گوشي', 'APPLE', 'گوشي', 'خوبي', 'ولي', 'اين', 'ظاهرش', 'مثلIPHONE4هست', 'اندازه', 'صفحه', 'نيست']
5609	['اين', 'هارد', 'عاليه', 'حرف', 'نداره', 'وقتي', 'کامپيوتر', 'وصل', 'ميشه', 'فلش', 'وصل', 'کردي', 'سه', 'سوت', 'مياد', 'اصلاهم', 'سرعت', 'کامپيوتر', 'نمي', 'شه', 'بقيه', 'هارد', 'هايي', 'ديدم', 'يه', 'ساعت', 'طول', 'مي', 'کشه', 'بياد']
2802	['سینی', 'تغذیه\u200cی', 'کاغذ', 'می\u200cتوانند', 'موقعی', 'نیازی', 'بسته_شوند']
5754	['شايد', 'بشه', 'براي', 'بازي', 'مناسب', 'نيست']
714	['تست', 'تماشای', 'ویدئو', 'Wi-Fi', 'روشن', 'روشنایی', 'ثابت', 'Retina', 'MacBook', 'Pro', 'ساعت', 'نیم', 'شارژ', 'فوق\u200cالعاده', 'بالاییست']
2487	['رزولوشن', 'صفحه', 'نمایش', '1024', '×', '768', 'پیکسل', 'می\u200cباشد', 'آیپد', 'مینی']
7359	['تصور', 'کنين', '12', 'بازي', 'جلوتون', 'باشه', 'تاشون', 'اونم', 'نصفه', 'نيمه', 'بشه', '!']
1836	['دستگاه', 'قابلیت', 'ارسال', 'دریافت', 'فکس', 'گوشی', 'می\u200cباشد']
498	['عدد', 'FT1', '1.5', 'متر']
5950	['اين', 'هارد', 'براي', 'بايگاني', 'اطلاعاتم', 'خريدم', 'يک', 'هارد', 'ديگه', 'همين', 'مشخصات', 'فني', 'ولي', 'مدل', 'اس', 'اچ', '14', 'خريدم', 'بيرون', 'ميبرم']
2404	['عبارت', 'نمایشگرهای', 'رزولوشن', 'تصاویر', 'شطرنجی', 'دیده_می\u200cشوند']
3498	['اين', 'هارد', 'العادست', '9', 'بهمن', '91', 'خريدمش', 'حالي', 'رقيبش', 'يعني', 'My', 'Passport', 'شرکت', 'وسترن', 'ديجيتال', 'ارزونتر', 'پشيمون', 'نيستم']
3198	['لپ', 'تاپ', 'خوبيه,', 'مهم', 'سبک', 'بودنش']
3302	['راستي', 'باتري', 'Ion', 'علاوه', 'صفحه', 'بسيار', 'کيفيتش', 'خيلي', 'جواب', 'ميده', 'معمولي', 'باشيد', 'يه', 'نيم', 'جواب', 'ميده']
1863	['سمت', 'چپ', 'گوشی', 'کلیدهای', 'صدا', 'سمت', 'کلید', 'پاور', 'قرار']
4077	['مجموع', 'مي', 'قصد', 'خريد', 'داره', 'مي', 'خواد', 'محصولي', 'امتحان', 'کنه', 'راضي', 'باشه', 'اين', 'گوشي', 'بخره']
3723	['خريدمش']
5372	['ميخواستم', 'بگم', 'سايت', 'نوشته_اند', 'نسخه', '4.0.3', 'اندرويد', 'فارسي', 'اس', '2', 'منتشر', 'ولي', 'آپديت', 'نسخه', 'آخرين', 'ورژن', 'اومد', 'فارسي', 'هستش', 'بسيار', 'عاليه']
7030	['عين', 'پل', 'جنوبي', 'اين', 'کنسول', 'پهناي', 'باند', 'يک', 'گيگابايت', 'ثانيه', 'پردازنده\u200cي', 'گرافيکي', 'ارتباط', 'مي\u200cباشد', 'اين', 'عامل', 'ارتباط', 'سريع', 'بين', 'دسته\u200cهاي', 'بازي', 'ساير', 'قطعات', 'جانبي', 'پردازنده\u200cي', 'مرکزي', 'ميسر', 'مي\u200cسازد']
2431	['لبه', 'سمت', 'چپ', 'دستگاه', 'درگاه', 'اتصال', 'داک', 'مخصوص', 'قرار', 'گرفته_است']
5736	['سوالي', 'براي', 'مطرحه', 'اينه', 'آيا', 'بلند', 'اين', 'لپ', 'تاپ', 'برق', 'ارت', 'ميتونه', 'مشکل', 'ساز', 'باشه', 'يه']
7398	['بي', 'صداست']
1422	['استاندارد', 'معناست', 'دستگاه', 'رطوبت', 'ضربه', 'شوک', 'الکتریکی', 'ارتعاشات', 'تبلت', 'اندرویدی', 'مقاومت']
4107	['خوبي', 'اپل', 'اينه', 'تکه', 'هيچ', 'چي', 'نيست']
2708	['نظر', 'کیفیت', 'عکس', 'دوربین', 'گوشی', 'دوربین\u200cهایی', 'گوشی', 'تلفن', 'همراه', 'مشاهده', 'کرده_ایم']
6173	['سيستم', 'عامل', 'سيستم', 'عامل', 'iPhone', 'OS', 'يا', 'همون', 'i', 'OS', 'بي', 'نظيره', 'حد', 'ديگر', 'رقبا', 'بي', 'نظيره', 'ورژن', '6', 'اين', 'سيستم', 'عامل', 'اين', 'گجت', 'ميتوان', 'ارزشمند', 'رقيب', '!']
3977	"['يکي', 'دلايلي', 'صفحه', 'نمايش', 'آيفون\u200cها', '""', '3.5', 'اينه', 'يکدست', 'راحتي', 'ميشه', 'اونها', 'کار']"
5839	['منهاي', 'زماني', 'موتور', 'براوياش', 'موقع', 'تماشاي', 'ويدئو', 'روشن', 'ميشه']
1195	['•', 'طراحی', 'ساخت', 'همان\u200cطور', 'ASUS', 'X', 'کیفیت', 'ساختی']
1614	['پیشنهاد', 'دنبال', 'شارژ', 'داک', 'کیبورد', 'دستگاه']
2843	['Xbox', '360', 'Slim', 'ظرفیت', 'مختلفی', 'بازار', 'عرضه', 'شده_است']
2921	['توجه', 'ساختار', 'پلاستیکی', 'استحکامی', 'فوق\u200cالعاده', 'انتظار', 'داشته_باشیم']
1109	['دوربین', 'لنز', 'زوم', 'فوکوس', 'ثابت', 'بهره', 'برد', 'نسبت', 'گشودگی', 'دیافراگم', '2.8']
461	['بهبودها', 'دوربین', 'نسبت', 'مدل', 'پیشین', 'نمایشگر', 'بوده_است']
2292	['سمت', 'چپ', 'تبلت', 'خروجی', 'هدفن', '3.5', 'میلیمتری', 'شیار', 'مموری', 'کارت', 'پورت', 'micro', 'USB', 'قرار', 'لازم', 'ذکر', 'پورت', 'میتوانید', 'USB', 'Host', 'کیبرد', 'ماوس', 'دسته', 'مخصوص', 'بازی', 'تبلت', 'متصل']
3485	['تخفيفاته', 'خوبه', 'ديجي', 'کالا', 'تي', 'وي', 'حرف', 'نداره']
4972	['حتي', 'بعضي', 'وقت', 'روشن', 'ميزارم', 'ميرم', 'بيرون', 'ميام']
3168	['يکم', 'صفحه', 'شفاف', 'پر', 'نورتر', 'ميشد', 'ديگه', 'هيچ', 'نقصي']
1693	['کانفیگ', 'پردازنده\u200cهای', 'AMD', 'سری\u200cهای', 'A', 'E', 'شده_است']
3929	['cpuي', 'آيفون', '5', 'هيچ', 'کمبودي']
4171	['اميدوارم', 'لحظه', 'هاي', 'خوبتون', 'اين', 'دوربين', 'ثبت', 'کنيد']
4842	['موفق', 'پيروز', 'باشيد']
1953	['مایکروسافت', 'تبلت', 'مدل', 'RT', 'Pro', 'معرفی', 'نموده_است', 'بررسی', 'مدل', 'RT', 'بپردازیم']
907	['محصولات', 'اپل', 'گوشی', 'مواد', 'تشکیل', 'شده_است', 'بدنه', 'آلومینیومی', 'راحتی', 'خراشیده', 'احتیاج', 'مراقبت', 'قرار', 'محافظ', 'مشکل', 'برطرف', 'می\u200cگردد']
3558	['خيلي', 'عاليه', '!']
1708	['فیلم', '1440', 'x', '1080', 'p', 'فرمت', 'MPEG4', 'کیفیت', '9mbps']
245	['ایزو', '1600', 'نویز', 'کاسته', 'غلظت', 'رنگ\u200cها', 'می\u200cدهد', 'عکس\u200cها']
1438	['افزار', 'افزار', 'دستگاه', 'شامل', 'پردازنده', 'هسته', 'Cortex-A9', 'فرکانس', '1.4', 'گیگاهرتز', 'همراه', 'چیپ', 'Tegra', '3', 'پردازشگر', 'گرافیکی', 'Octocore', 'Mobile', 'GeForce', 'همراه', 'گیگابایت', 'حافظه', 'رم', 'وظیفه', 'پردازش\u200cها', 'عهده']
3421	['گوشي', 'خوبيه', 'توجه', 'امکاناتش', 'توانايي', 'اين', 'داره', 'ساير', 'گوشي', 'رقابت', 'کنه']
5831	['عيب', 'کوچک', 'نيست', 'بگم', 'ولي', 'عيب', 'اين', 'گوشي', 'حدي', 'نيست', 'بخواين', 'خريد', 'اين', 'گوشي', 'صرف', 'نظر', 'کنيد']
2645	['موضوعی', 'نظر', 'نقاط', 'ضعف', 'جدی', 'مدل', 'شمار']
6934	['جلوي', 'کنسول', 'درب', 'درايو', 'دي', 'وي', 'دي']
4796	['گوشي', 'آيفون', '5', 'کار']
6306	['سري', 'جديد', 'دوربين', 'هاي', 'فوجي', 'جذابيت', 'هاي', 'غير', 'انکاري', 'ارمغان', 'سادگي', 'نميشه', 'گذشت', 'واقع', 'دوربين', 'Fujifilm', 'Finepix', 'S', '3200', 'ميتوان', 'خانواده', 'سوپر', 'زوم', 'قرار', 'وايد', 'حسگر', 'اين', 'دوربين', 'اندازه', '1/2.3', 'اينچ', '4.55', '×', '6.17', 'ميلي\u200cمتر', 'کيفيت', 'قبولي', 'اونم', 'اين', 'رنج', 'قيمتي', 'ميده', 'کيفيت', 'رنگها', 'کيفيت', 'عکسها', 'حالت', 'زوم', 'کيفيت', 'صفحه', 'نمايش', 'قدرت', 'فلاش', 'اين', 'دوربين', 'خانواده', 'slr', 'like', 'حرف', 'براي', 'داره', 'دنبال', 'خريد', 'يه', 'دوربين', 'کاربرد', 'هستيد', 'تمايل', 'نداريد', 'هزينه', 'هاي', 'بالاي', 'دوربين', 'هاي', 'slr', 'لنز', 'هاي', 'گران', 'همچنين', 'وزن', 'سنگين', 'محدوديت', 'هاي', 'يک', 'slr', 'تجربه', 'کنيد', 'Fujifilm', 'Finepix', 'S', '3200', 'گزينه', 'مناسبي', 'محسوب', 'ميشه', 'توي', 'همين', 'سبک', 'دوربين', 'يعني', 'slr', 'like', 'دنبال', 'يه', 'دوربين', 'ميگرديد', 'بهتره', 'سراغ', 'سري', 'g', 'شرکت', 'کانن', 'بريد', 'حسگري', 'جديد', 'cmos', 'بزرگتر', 'همراه', 'داره']
3956	['پردازنده', '2', 'هسته', 'اي']
4713	['وقتي', 'گيگ', 'بازي', 'برنامه', 'مموري', 'بريزيد', 'يکم', 'سرعت', 'منو', 'برنامه', 'هاي', 'مياد', 'پايين']
4775	['فارسي', 'هيچ', 'مشکلي', 'نداره']
5199	['عاليه']
7411	['نهايت', 'بايد', 'بگم', 'ديجي', 'کالا', 'کارش', 'ميدونه', 'چي', 'معرفي', 'کنه']
2569	['کارت', 'حافظه', 'خریداری']
5901	['بنده', 'وقتي', 'مي', 'بينم', 'گوشي', 'يه', 'مدل', 'جديدتر', 'يکي', 'اومده', 'اولين', 'فکري', 'ميکنم', 'اينه', 'جديده', 'بهتره', 'ديگه', '!']
5927	['برتري', 'P', '7700', 'G1X', 'ميتواند', 'زوم', 'اپتيکال', 'بالاتر', '7.1', 'نسبت', '4', 'اين', 'امر', 'نيکون', 'ميبرد']
29	['•', 'افزار', 'داخلی', '4540', 's', 'لحاظ', 'افزار', 'داخلی', 'تنوع', 'بالایی']
3210	['وبکمش', 'HD', 'نيست']
