	Tokens
3538	['اين', 'گوشي', 'خريدم', 'ديجي', 'کالا', 'نسبت', 'قيمت', 'مشخصات', 'مي', 'ارزيد', 'گوشي', 'دستيه', 'اين', 'مدل', 'سيم', '6102', 'يانگ', 'ايني', 'راضيم', 'دوستان', 'پيشنهادش', 'ميکنم', 'مرسي', 'ديجي', 'کالا', 'خاطر', 'سرعت', 'ارسال', 'کالا']
5299	['موفق', 'باشين']
4438	['کيفيت', 'صفحه', 'نمايش', 'رزولوشن', 'HD', '720', 'p', 'صفحه', '4.3', 'اينچي', 'تراکم', 'پيکسلي', 'العاده', 'بالاي', '342', 'ppi', 'شامل', 'ميشه']
2781	['بزرگنمایی', '16', 'ثبت', 'سوژه\u200cهای', 'دوردست', 'مناسب', 'می\u200cباشد']
2198	['دور', 'ماندن', 'نویز', 'عکس', 'ایزو', 'نویز', 'عکس', 'ایزو', '3200', 'پایین']
2129	['AllShare', 'Play', 'می\u200cتوانید', 'فیلم', 'عکس', 'موسیقی', 'فایل\u200cهای', 'چندرسانه\u200cای', 'مستقیماً', 'تلویزیون', 'پخش', 'صفحه', 'نمایش', 'لذت', 'ببرید']
261	['نکات', 'جالب', 'بدنه', 'گوشی', 'جنس', 'لایه', 'قاب', 'پشتی', 'رنگ', 'متفاوت', 'تولید', 'گردیده', 'گوشی', 'جلوه', 'جالبی', 'بخشیده_است']
5600	['بي', 'نظيره', 'بازم', 'هارد', 'اکسترنال', 'بگيرم', 'انتخابم', 'همين', 'مارک', 'مدل', 'سرعت', 'آمدنش', 'عاليه', 'فلش', 'مموري', 'امنيتش', 'خيلي', 'برام', 'مهم', 'يکي', 'ديگر', 'مزيتاشه', 'يک', 'پسورد', 'مطمئن', 'اطلاعات', 'حفظ', 'ميشه', '6', 'ماهه', 'راضي', 'ممنون', 'سايت', 'ديجي', 'کالا']
2022	['سرعت', 'شاتر', 'دوربین']
5110	['حتي', 'زيبايي', 'حرف', 'نداره']
711	['حافظه\u200cها', 'سرعت', 'بینهایت', 'بالایی', 'مقایسه', 'هاردهای', 'استاندارد', 'قبلی']
2166	['ترکیب', 'بیشینه\u200cی', 'گشودگی', 'دهانه\u200cی', 'f/', '2.8', 'لرزش', 'تصویر', 'اپتیکال', 'بیشینه\u200cی', 'حساسیت', 'سنسور', 'ایزو', '12', '800', 'دوربین', 'مناسب', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'کرده_است']
1398	['تایمر', 'توانایی', 'عکاسی', 'پیاپی', 'سرعت', '3', 'فریم', 'ثانیه']
3630	['تبلت', 'خوبيه', 'ولي', 'سامسونگ', 'لحاظ', 'نرم', 'افزاري', 'براي', 'اين', 'تبلت', 'نسبت', 'تبلت', '10', 'اينچي', '8000', 'ولي', 'نظر', 'افزاري', 'کيفيت', 'خوبي', 'داره', 'سرعت', 'پردازش', 'بسيار', 'بالايي', 'داره', 'حتي', 'تعداد', 'زيادي', 'برنامه', 'سنگين', 'نصب', 'بشه', 'برنامه', 'ميشه']
1309	['سرعت', 'فوکوس', 'خودکار', 'دوربین', 'بهترینی', 'دیده_ایم']
3468	['يکي', 'مهمترين', 'اصلي', 'ترين', 'گزينه', 'هاي', 'يک', 'عکس', 'کروپ', 'مشاهده', 'اوجاج', 'حاشيه', 'پراکندگي', 'رنگ', 'اضافه', 'سوژه', 'ميباشد', 'برندهاي', 'دوربين', 'عکاسي', 'ساختن', 'لنزهاي', 'بسيار', 'حساس', 'دقيق', 'سعي', 'بين', 'بردن', 'اين', 'ميباشند', 'نيکون', 'اين', 'خصوص', 'نسبت', 'سايرين', 'موفق\u200cتر']
1645	['محیط', 'نرم', 'افزاری', 'لطف', 'پردازنده', 'قدرتمند', 'هسته', 'حافظه', 'RAM', 'روان', 'می\u200cتوانیم', 'حالتی', 'تصویر', 'متحرک', 'هیچ\u200cگونه', 'کاهش', 'سرعتی', 'کار', 'تبلت', 'مشاهده', 'نکردیم']
4211	['نظرم', 'فوجي', 'مارکي', 'ارزش', 'خريد', 'داره']
1621	['نهایت', 'دنبال', 'تبلت', 'اندرویدی', 'موجود', 'بازار', 'شک', 'تردیدی', 'ASUS', 'Transformer', 'Pad', 'Infinity', 'عبارتی', 'انتخاب', 'خواهد_بود']
3313	['سولا', 'اين', 'بهتره', 'پول', 'سولا', 'ولي', 'ارزش']
2155	['باتری', 'لیتیومی', 'دوربین', 'شارژ', '450', 'عکس', 'پشتیبانی', 'حالیست', 'باتری', 'HX', '100', 'v', 'توانایی', '300', 'عکس']
5315	['داره']
6351	['افزار', 'مي', 'آيد', 'نرم', 'افزار', 'زياد', 'تبلت', 'هاي', 'هسته', 'اي', 'مي', 'دوره', 'هسته', 'اي', 'شروع']
3052	['جمع', 'کمپانی', 'چینی', 'هواوی', 'ارائه', 'محصول', 'بازار', 'قدرت', 'توانایی', 'ارائه', 'محصولات', 'کیفیت', 'اثبات', 'رسانید']
6199	['شخصه', 'اين', 'گوشي', 'براي', 'تزيين', 'دکور', 'ميشه']
5679	['العاده']
2455	['نهایت', 'پشتیبانی', 'نسخه', 'Nexus', '7', 'سیم', 'کارت', 'امکان', 'اتصال', 'اینترنت', '3G', 'امکان', 'پذیر', 'خواهد_بود']
199	['•', 'افزار', 'داخلی', 'همان\u200cطور', 'محصول', 'اشاره', 'G', '580', 'مدل\u200cهای', 'بازار', 'می\u200cتوان', 'مدل\u200cهایی', 'پردازنده', 'Intel', 'Pentium', 'نسل', 'پردازنده', 'قدرتمند', 'Intel', 'Core']
2847	['پردازشگر', 'قدرتمند', 'IBM', 'PowerPC', '3', 'cores', '3.2', 'GHz', 'همراه', 'پردازنده', 'گرافیکی', 'Xenos', 'رم', '512', 'GDDR3', 'کارت', 'گرافیک', 'ATI', 'مخصوص', 'Xbox', 'طراحی', 'تلفیقی', 'قدرت', 'سرعت', 'پردازش', 'مناسب', 'گرافیک', 'عالی', 'کاربران', 'عادی', 'گیمرهای', 'حرفه', 'مناسب']
542	['عکس', 'JPEG', 'ذخیره', 'کارت', 'حافظه', '2', '3', 'ثانیه', 'احتیاج']
3169	['لپ', 'تاپ', 'بسيار', 'عالي', 'کارآمدي', 'ميباشد', 'درد', 'خونه', 'محل', 'کار', 'ميخوره']
1243	['•', 'جمع', 'همان\u200cطور', 'ASUS', 'X', 'نوت\u200cبوکی', 'رده\u200cی', 'کاربری', 'عام', 'مشتری\u200cهای', 'متنوع', 'نیازهای', 'متفاوت', 'قیمت', 'مناسب']
3039	['عکس\u200cهای', 'پانوراما', 'شارپ', 'جزئیات', 'دقیقی']
7148	['دسته\u200cي', 'بازي', 'طراحي', 'اين', 'کنسول', 'لحاظ', 'طراحي', 'شباهت', 'فراواني', 'دسته\u200cي', 'بازي', 'S', 'کنسول', 'XBOX']
4390	['لپ', 'تاپي', 'حد', 'انتظار', 'يک', 'لپ', 'تاپ', 'ارزان', 'قيمت', 'خيلي', 'خوبه']
1265	['فوجی', 'فیلم', 'شاهکاری', 'خلق', 'کرده_است', 'CES', '2011', 'بهترین\u200cها']
1974	['وزن', '680', 'گرمی', 'وزنی', 'تبلت', 'محسوب', 'می\u200cگردد']
650	['کافیست', 'پلیر', 'توجه', 'قرار']
4896	['خيلي', 'خيلي', 'خوبه', 'عاليه']
6956	['مي', 'خوايد', 'يک', 'دستگاه', 'باشيد', 'بتونيد', 'بازي', 'هاي', 'جهان', 'بازي', 'کنيد', '100', 'درصد', 'اين', 'کنسول', 'پيشنهاد', 'مي']
5310	['گلکسي', 'اس', '2', 'نظر', 'شيک', 'حرف', 'نداره', 'ولي', 'cpu', 'مقداري', 'ضعيفه', 'توجه', 'cpu', 'هاي', '2', 'هسته', 'اي', '1.7', '4', 'هسته', 'اي', 'حرفي', 'چنداني', 'نميتواند', 'بزند', 'نظر', 'دوربين', 'نيست', 'يکم', 'نويز', 'داره', 'ولي', 'نسبت', 'گوشي', 'هاي', 'قيمت', 'ميشه', 'ميتونه', 'کنه', 'ولي', 'نظر', 'اپديت', 'ميدونيد', 'اين', 'گوشي', 'اندرويد', '2.3', 'داره', 'خيلي', 'مايل', 'اپديتش', 'هستن', 'اين', 'بايد', 'بگم', 'وقتي', 'اپديت', 'ميکنيد', 'گوشي', 'مقداري', 'برنامه', 'هنگ', 'داره', 'همينطور', 'وقتي', 'کار', 'هاي', 'گرافيکي', 'گوشي', 'ميدهيد', 'پرش', 'صفحه', 'محسوسه', 'ولي', 'بگم', 'ميخوايد', 'اين', 'گوشي', 'بخريد', 'بهتره', 'يه', 'سري', 'xperia', 'sl', 'xperia', 'acro', 's', 'بزنيد', 'خودتون', 'مقايسه', 'کنيد']
4608	['تعداد', 'پيکسل']
964	['پیشرفت', 'بعدی', 'iOS', '6', 'برنامه', 'Siri', 'معرفی', 'iPhone', '4S', 'شگفتی', 'برانگیخت', 'بهبود', 'کاربرد', 'نموده_است']
5137	['10', 'رابط', 'ال', 'جي', 'اينکه', 'روي', 'ICS', 'سوار', 'خيلي', 'کار', 'ميکنه', 'روونه']
6439	['لحاظ', 'باتري', 'نسبت', 'رده', 'هاش', 'سره']
3958	['هيچ', 'حرفي', 'واسه', 'ديگر', 'رقبا', 'گلکسي', 'نوت', '2', 'نداره']
5444	['پرينتر', 'خوبيه']
6737	['ارور']
3063	['دوربین', 'فیلم', 'باتری', 'لیتیوم-یونی', 'تعویض', 'همراه', 'شده_است']
5673	['ممنون', 'digikala']
1642	['مهمترین', 'امکانات', 'اضافه', 'GALAXY', 'Tab', '2', '7.0', 'سیستم', 'عامل']
4650	['بهترين', 'مگاپيکسل', 'اين', 'اندازه', 'سنسور', 'دوربينا', 'بين', '10', '12']
5501	['نوت', 'N', '7000', 'اينو', 'راضيم']
4683	['گوشي', 'خوبيه']
7166	['اين', 'کنترل', 'وسيله\u200cي', 'رابط', 'مادون', 'قرمز', 'infrared', 'کنسول', 'XBOX', '360', 'ارتباط', 'برقرار', 'مي\u200cکند']
2388	['همانطور', 'نوت\u200cبوک', 'فن\u200cآوری', 'Video', 'Magic', 'Image', 'Enhancement', 'شده_است']
2304	['سونی', 'تعداد', 'زیادی', 'سرویس', 'برنامه', 'فرض', 'تبلت', 'قرار', 'داده_است', 'مثال', 'میتوان', 'Video', 'Unlimited', 'Music', 'Unlimited', 'اشاره']
4213	['دوربيني', 'هستش', 'قيمت', 'پايين', 'امکانات', 'خوبي', 'داره', 'ارزش', 'خريد', 'داره']
2673	['روشنایی', 'نمایشگر', 'وسیله\u200cی', 'سنسور', 'سنجش', 'نور', 'محیطی', 'خودکار', 'تنظیم', 'کار', 'دیدیم', 'می\u200cگیرد']
7275	['اونايي', 'دنبل', 'خريد', 'گوشي', 'قيمت', 'مناسب', 'باشن']
6221	['توجه', 'گوشي', 'هاي', 'موجود', 'قيمت', 'نجومي', 'HTC', 'Butterfly', 'سه', 'گزينه', 'ميماند', 'Lumia', '920', 'iphone', 'IVHTC', 'One', 'X', 'plusهر', 'کدوم', 'مزايا', 'معايب', 'خودشون', 'دارن', 'سه', 'OS', 'متفاوت']
4292	['بهترين', 'نظر', 'ASUS', 'TF', '700']
3942	['اينکه', 'رم', 'نمي', 'خوره', 'مجبورن', 'مشتري', 'نسخه', 'ي', '64', 'GB', 'بخرن', '!']
4395	['متأسفانه', 'انسانها', 'خيلي', 'تبليغات', 'گول', 'ميخوريم', 'کالايي', 'نخريده', 'نظر', 'ميدهيم']
2857	['می\u200cتوان', 'گلکسی', 'اس', '3', 'کوچک', 'گلکسی', 'نوت', '2']
2659	['توصیف', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'کلمه\u200cای', 'شگفت\u200cانگیز', 'نمی\u200cتوانیم']
4470	['اين', 'گوشي', 'عاليه', 'منتظريم', 'بياد']
6128	['مراحل', 'ساخت', 'اين', 'گوشي', 'ببينيد', 'کيفيت', 'ساخت', 'العاده', 'بالاي', 'حيرت', 'زده', 'ميشويد']
5358	['آندرويد', '4.0.4', 'ريختم', 'داغ', 'ميکنه', 'هنگ', 'شارژش', '1و', 'نيم', 'تموم', 'ميشه']
3371	['بين', 'مدل', 'هايي', 'سوني', 'بيرون', 'اين', 'بهترينشه', 'ارزش', 'خريد', 'زيادي', 'داره']
5471	['کيفيت', 'چاپ', 'خيلي', 'عاليه']
5309	['سلام']
5222	['روزي', 'وارد', 'بازار']
3354	['راضيم']
566	['دسترسی', 'بیسیم', 'پخش', 'محتواهای', 'قابلیت', 'اشتراک', 'بیسیم', 'بیشترین', 'بهره', 'محتواها', 'تجهیزات', 'ببرید']
4707	['بنده', 'روزيه', 'اين', 'گوشيرو']
5816	['ولي', 'دکمه', 'يکم', 'نزديک', 'lcd', 'افراد', 'يکم', 'پايين', 'لمس', 'ميکنند', 'براي', 'همين', 'ميکنند', 'دکمه', 'ضعيفند', '!']
2235	['iPhone', '5', 'بدنه', 'iPod', 'Touch', 'نسل', 'پنجم', 'آلومینیوم', 'یکپارچه', 'قسمت', 'جلویی', 'دستگاه', 'لایه', 'شیشه', 'محافظت', 'صفحه', 'نمایش', 'قرار', 'داده_شده_است']
439	['اسکنی', 'تهیه', 'کرده_اید', 'کیفیتی', 'خوبی', 'داشته_باشد', 'سرعت', 'پیمایش', 'یکنواختی', 'داشته_باشد']
6701	['gps', 'خيلي', 'سريع', 'شناسايي', 'ميکنه', 'روي', 'ماهواره', 'قفل', 'ميشه']
1692	['پردازنده\u200cهای', 'Corei5', 'Corei3', 'ذاتا', 'هسته', 'ساختن', 'هسته\u200cی', 'مجازی']
6688	['اين', 'نظر', 'مي', 'گم', 'عالي', 'تاچش', 'عاليه', 'نظر', 'نرم', 'افزاري', 'بازي', 'هاي', 'hd', 'نصب', 'هيچ', 'مشکلي', 'برنخوردم', 'سرعتش', 'اين', 'بازي', 'هاي', 'HD', 'نصب', 'هيچ', 'تغييري', 'برنامه', 'هاي', 'حجم', 'زياد', 'سرعت', 'مي', 'کنه', '!']
4749	['بازار', 'موبايل', 'اصفهان']
4144	['همين', 'خريدم', 'منتظرم', 'دستم', 'برسه']
349	['برنامه', 'متنوعی', 'گوشی', 'نصب', 'شده\u200cاند', 'جمله', 'می\u200cتوان', 'برنامه', 'نقشه', 'گوگل', 'Dropbox', 'ایمیل', 'نمایشگر', 'فایل\u200cهای', 'آفیس']
241	['دوربین', 'ویژگی\u200cهای', 'شاخص', 'ارائه', 'می\u200cدهد', 'دوربین\u200cهای', 'رده', 'متمایز', 'سازد']
5933	['يه', 'حسني', 'داره', 'نور', 'محيطو', 'جذب', 'ميکنه', 'بازتاب', 'نميکنه', 'برنامه\u200cهاي', 'متنوعي', 'داره', 'کيدز', 'براي', 'سرگرمي', 'بچه', 'هاست', 'نسبت', 'قيمتش', 'سه', 'بعدي', 'بودنش', 'کنتراست', 'بالايي', 'داره', 'فوق\u200cالعاده', 'قيمتش', 'مناسبه', 'رزولوشن', 'عالي', 'داره', 'ميشه', 'هيچ', 'جاي', 'سياهي', 'اطراف', 'تصوير', 'نمي', 'داره', 'نسخه', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'تست', 'عاليه']
1320	['تصویر', 'تصویری', 'سنسور', 'تصویر', 'دریافت', 'نمایشگر', 'دوربین', 'نمایش', 'اختلاف', 'منظری', 'عکس']
123	['قسمت', 'لبه\u200cی', 'سمت', 'دوربین', 'کاوری', 'لاستیکی', 'دیده_می\u200cشوند', 'پورت\u200cهای', 'دوربین', 'قرار', 'گرفته\u200cاند']
5198	['يکي', 'ديگه', 'ايراداشم', 'جاي', 'دست', 'اثر', 'انگشت', 'روي', 'بدنش', 'ميمونه', '!']
2024	['تنظیمات', 'دستی', 'دوربین', 'می\u200cتوان', 'فوکوس', 'تنظیمات', 'نوردهی', 'سرعت', 'شاتر', 'تراز', 'سفیدی', 'امکان', 'دسترسی', 'مستقیم', 'قابلیت\u200cها', 'اشاره']
4393	['دوربيني', 'مناسب', 'کار', 'هاي', 'معمولي']
2136	['دوربین\u200cها', 'جهات', 'زیادی', 'دوربین\u200cهای', 'Bridge', 'DSLR', 'Like', 'شباهت', 'ابعاد', '122', 'X', '87', 'X', '93', 'میلی', 'متر', 'وزن', '580', 'گرم', 'دوربینی', 'کامپکت', 'سوپرزوم', 'محسوب', 'می\u200cشوند']
1488	['دلیل', 'رزولوشن', 'بالایی', 'سنسور', 'ارائه', 'می\u200cدهد', 'شرایط', 'نوری', 'عکاسی', 'کیفیت', 'تفکیک', 'جزئیاتی', 'عالی', 'ارائه', 'می\u200cدهد']
1075	['راز', 'موفقیت', 'دوربین', 'ثبت', 'لحظات', 'ورزشی']
7353	['لنز', 'دستگاه', 'شک', 'ولي', 'مشکل', 'لنز', 'متوجه', 'دستگاه', 'حتي', 'بازي', 'اصلي', 'نميخونه']
3568	['صفحه', 'نمايش', 'بسيار', 'ضعيف', '2.']
4174	['4', 'باتري', 'پاناسونيک', 'همراهش', '200', 'تايي', 'عکس']
671	['نکته', 'مهم', 'رابطه', 'Retina', 'MacBook', 'Pro', 'بدانید', 'پردازنده', 'حافظه', 'RAM', 'برد', 'دستگاه', 'لحیم', 'شده\u200cاند', 'امکان', 'ارتقای']
5912	['3-', 'باتري', 'قوي', 'اندازه', '30', 'ميلي', 'آمپر', 'ساعت', '1650', 'mAh', 'علت', 'کوچکتر', 'صفحه', 'نمايش', 'مصرف', 'باتري', 'کاهش', 'يافته', 'نتيجه', 'شارژدهي', 'افزايش', 'مي', 'يابد']
4989	['ولي', 'ps3', 'خيلي', 'بي', 'صداست']
705	['وظیفه', 'پردازش', 'گرافیکی', 'عهده', 'کارت', 'گرافیک', 'مستقل', 'NVIDIA', 'GeForce', 'GT', '650', 'M']
2316	['دوربین', 'تبلت', 'میتواند', 'رزلوشن', 'HD', '720', 'p', 'فیلمبرداری', 'کمک', 'فوکوس', 'ممتد', 'کیفیت', 'خوبی', 'ارائه', 'میدهد']
1606	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'نویز', 'تصاویر']
623	['قابلیت\u200cهای', 'نرم', 'افزاری', 'گوشی', 'صحبت', 'خواهیم_کرد', 'کارایی', 'داک', 'قابلیت\u200cهای', 'گوشی', 'وابسته']
24	['•', 'صفحه', 'کلید', 'تاچ', 'پد', 'صفحه', 'کلید', '4540', 's', 'Chiclet', 'جزیره\u200cای', 'می\u200cباشد', 'کلید', 'مجزا', 'شاسی', 'قرار', 'کار', 'تایپ', 'آسان\u200cتر']
6550	['نوار', 'براق', 'استيل', 'مانندي', 'دور', 'گوشي', 'کشيده', 'زيبايي', 'جذابيت', 'خاصي', 'اين', 'گوشي', 'نمونه', 'گوشي', 'E', '72', 'E6', 'شاهد', 'هستيم']
3274	['خريدم', 'راضي']
166	['پردازنده', 'قدرتمندی', 'تعجب', 'تجربه', 'کاری', 'العاده', 'روانی', 'حاصل']
7278	['فايل', 'منيجر', 'يدونه', 'نصب']
446	['توضیح', 'P', '7700', 'مطلبی', 'بیان']
1262	['فوجی', 'فیلم', 'نمایشگاه', 'فوتوکینا', 'سال', '2010', 'دوربین', 'مدل', 'X', '100', 'معرفی', 'ظاهر', 'قدیمی', 'کیفیت', 'عالی', 'عکس', 'نظر', 'عکاسان', 'حرفه', 'جلب']
7078	['چندين', 'مدل', 'مود', 'چيپ', 'براي', 'XBOX', '360', 'ولي', 'هيچ', 'اين', 'مود', 'چيپ', 'نتوانسته_اند', 'کنسول', 'Region-Free', 'قفل', 'منطقه', 'اي', 'بين', 'ببرند']
