	Tokens
7109	['بازي\u200cهاي', 'XBOXجهت', 'اجرا', 'روي', '۳۶۰', 'احتياج', 'آپديت', 'پچ', 'دسته', 'بازي\u200cهايي', 'مايکروسافت', 'مشخص', 'شده\u200cاند', 'قادر', 'اجرا', 'مي\u200cباشند']
4165	['انتظار', 'خيلي', 'باشيد']
2716	['واقع', 'عکس', 'عکس', 'بعدی', 'ورود', 'خروج', 'برنامه\u200cی', 'دوربین', 'سویچ', 'مود', 'دوربین', 'عکاسی', 'دوربین', 'فیلم', 'لازم']
1071	['دوربین', 'سه', 'مدل', 'عرضه', 'دارای', 'محفظه', 'ضد', 'آب', 'مقاوم', 'کاربردی', 'جنس', 'پلی', 'کربنات', 'قابلیت', 'تحمل', 'فشار', 'نفوذ', 'آب', 'عمق', '60', 'متری']
5585	['امکانات', 'قاعدتا', 'قيمت', 'باعث', 'ميشه', 'کسايي', 'گوشيه', 'سايز', 'دوست', 'اين', 'گوشي', 'قيمت', 'نسبت', 'ساير', 'گوشي', 'خريداري']
5425	['ايرادي', 'ميتونم', 'بگيرم', 'محل', 'قرار', 'فلاششه', 'مزاحم', 'انگشت', 'اشاره', 'دست', 'چپه']
596	['لازم', 'ذکر', 'داک', 'تنهایی', 'کاربردی', 'گوشی', 'روشن', 'آماده\u200cی', 'کار']
1577	['صفحه', 'نمایش', 'Infinity', 'صفحه', 'Retinaی', 'پد', 'نسل', 'قرار', 'صفحه', 'نمایش', 'کیفیت', 'یکسانی', 'ارائه', 'می\u200cدهند', 'تشخیص', 'تفاوت', 'مشکل']
839	['افزار', 'قدرتمند', 'مزید', 'علت', 'تبلت', 'روان', 'پذیرد']
3917	['اپل', 'سال', 'يک', 'گوشي', 'تبلت', 'ميده', 'بازار', 'ولي', 'سال', 'سال', 'ديگه']
4618	['ي', 'حالات', 'امتحانش', 'زوم', 'عالي', 'رنگهاي', 'طبيعي', 'امکانات', 'فراوان']
5328	['هرچي', 'اخرش', 'samsung', 'galaxy', 'sII', 'هستش', 'سرعتش', '1.2']
6435	['نقد', 'اين', 'تبلت', 'مي', 'نويسم', 'تجربه', 'شخصي']
5044	['مشکلش', 'داغي', 'فنش']
2815	['تست', '5', 'صفحه', 'پرینت', 'متن', 'گرافیک', 'سرعت', '13', 'صفحه', 'دقیقه', 'رسیدیم']
2562	['وضوح', 'آیکون\u200cها', 'ویجت', 'دوست']
6012	['اينکه', 'برنامه', 'اي', 'بخواهيد', 'ميتوانيد', 'دانلود', 'کنيد', 'کنيد', 'لذت', 'ميبريد']
4008	['بهترين', 'نسخه', 'سيستم', 'عامل', 'بهترين', 'افزار']
1707	['ضبط', 'ویدیویی', 'Full', 'HD', 'کیفیت', '24', 'mbps', '16', 'mbps']
4012	['one', 'x', 'plus', 'گوشي', 'منو', 'مجذوب', 'دليلش', '1.']
4862	['گرماي', 'زياد', 'احتمال', 'سوختن', 'صفحه', 'نمايش']
726	['همان\u200cطور', 'ابتدا', 'Retina', 'MacBook', 'Pro', 'تلفیقی', 'آینده', 'تبدیل', 'دستگاه', 'دوست', 'داشتنی', 'زیبا', 'قدرتمند', 'طراحی', 'دنبال', 'بهترین\u200cها', 'حاضرند', 'بهای', 'پرداخت']
3252	['دوربين', 'خوبيه', 'عکس', 'هاي', 'باهاش', 'خيلي', 'خوبه', 'فيلم', 'برداري', 'سوژه', 'لحظه', 'گم', 'مي', 'کنه', 'ثانيه', 'فوکس', 'مي', 'کنه', 'عکس', 'مي', 'تونم', 'بي', 'نظيره']
2655	['نظر', 'پورت\u200cها', 'کنترل', 'فیزیکی', 'خلوت', 'دکمه\u200cی', 'شاتر', 'دوربین']
275	['کمک', 'فناوری\u200cهای', 'بلوتوث', 'NFC', 'درگاه', 'USB', 'می\u200cتوان', 'راحتی', 'دستگاه\u200cها', 'تبادل', 'اطلاعات', 'نمود']
348	['راحتی', 'امکان', 'پذیر']
4875	['اندازه', 'ي', 'خوبي', 'داره']
870	['رم', 'قابلیت', 'Multi-tasking', 'قدرت', 'اجرای', 'سنگین\u200cترین', 'برنامه', 'گرافیکی', 'قلم', 'کاربردی']
3361	['همين', 'اين', 'احتمال', 'اينکه', 'اين', 'گوشيو', 'بخرم', 'زياده', 'صفحه', 'ي', 'بزرگش', 'خيلي', 'خوشم', 'اومد']
1705	['دنبال', 'لپ', '\u200cتاپی', 'زیبا', 'ساخت', 'قیمتی', 'مناسب', 'مطمئنا', 'لپ\u200cتاپ\u200cهای', '3', 'کمپانی', 'سامسونگ', 'جزو', 'انتخاب\u200cهای', 'خواهند_بود']
3769	['مجموع', 'ميخواهيد', 'گوشي', 'اي', 'براي', '4', 'يا', '5', 'سال', 'باشيد', 'قديمي', 'نشه', 'ساپورت', 'بشه', 'برنامه', 'هاي', 'متنوع', 'کيفيت', 'اين', 'گوشي', 'دست', 'نديد', '!']
984	['فراموش', 'نسخه', 'برنامه\u200cها', 'نسبت', 'نسخه', 'پیشین', 'پیشرفت\u200cهایی', 'داشته_است']
3548	['يعني', 'وقتي', 'يکي', 'سيمکارتها', 'مشغول', 'مکالمه', 'هستيد', 'سيمکارت', 'دومتون', 'تماس', 'بگيرن', 'ديگه', 'بوق', 'اشغال', 'نمي', 'زنه']
3937	['کمپاني', 'اپل', 'انتظار', 'بيشتري']
6760	['باتريه', 'گوشي', 'خيلي', 'عاليه']
4763	['گوشي', 'خيلي', 'شيک', 'خوش\u200cدستي', 'کار', 'باهاش', 'لذت', 'ميبريد']
3676	['کيفيت', 'عکاسي', 'فيلمبرداريش', 'عاليه', 'سرعت', 'گوشي', 'العاده', 'کار', 'اين', 'گوش', 'خسته', 'نمي', 'شي', 'کيفيت', 'صفحه', 'کيفيت', 'مکالمه', 'ي', 'اين', 'گوشي', 'عاليه', 'گوشي', 'بسيار', 'دستيه']
4599	['عکسهايي', 'باهاش', 'ميگيرم', 'فوق\u200cالعادست']
7154	['همچنين', 'کاهش', 'باتري', 'گيم', 'پد', 'بي', 'سيم', 'چراغ', 'اطراف', 'پاور', 'چشمک\u200c', 'زن', 'کاربر', 'هشدار', 'خواهد_داد']
2937	['رنگ', 'مشکی', 'عمیق']
5461	['خيلي', 'عالي', 'خيلي', 'باکيفيت', 'خيلي', 'سريع']
5618	['بسته', 'بندي', 'خيلي', 'عالي', 'ديجي', 'کالا', 'شده_بود']
6835	['گوشي', 'ظريفيه', 'موقع', 'خريدش', 'کاور', 'فراموش', 'نشه']
6399	['هيچ', 'لک', 'اثر', 'انگشتي', 'تبلت', 'برجاي', 'نمي', 'ماند']
5518	['اين', 'گوشي', 'ميان', 'گوشي', 'هاي', 'سيم', 'کارته', 'يک', 'گردن', 'بالاتره', 'هيچ', 'رقيبي', 'بازار', 'ايران', 'نداره']
7101	['مواردي', 'اينکه', 'درايو', 'LG', 'Hitachi', 'ديسک\u200cهاي', 'کپي', 'اجرا', 'نمي\u200cکند', 'يا', 'مشکل', 'غلط', 'افرادي', 'منظور', 'سودجويي', 'اين', 'مطالب', 'مطرح', 'مي\u200cسازند']
5296	['گوشي\u200cهاي', 'سري', 'NOTE', 'S', 'سامسونگ', 'محشرن', 'قابليت\u200cهاي', 'فوق\u200cالعاده\u200cاي']
4509	['اين', 'گوشي', 'خوبيه', 'نظر', 'ارزش', 'خريد', 'داره', 'ولي', 'متأسفانه', 'فلاش', 'نداره', 'ولي', 'ارزش', 'خريد', 'داره']
2281	['برخلاف', 'تبلت', 'موجود', 'بازار', 'ظاهر', 'مستطیلی', 'شکل', 'یکنواحتی', 'Sony', 'S', 'ظاهری', 'مجله', 'وسط', 'لوله', 'قطر', 'تبلت', 'قسمت', 'متفاوت']
601	['بدنه\u200cی', 'داک', 'گوشی', '2', 'بلندگو', 'چشم', 'می\u200cخورد', 'نظر', 'تزیینی', '!']
3935	['يک', 'هفته', 'يکي', 'محصولات', 'اپل', 'کار', 'بقيه', 'محصولات', 'يک', 'شوخي', 'نظرت', 'مياد']
1523	['ابعاد', 'مناسب', 'True', 'HD', '68', '×', '133', 'میلی', 'متر', 'همراه', 'وزن', '135', 'گرمی', 'راحتی', 'خاصی', 'کاربر', 'حین', 'کار', 'می\u200cدهد']
5186	['نظرم', 'ارزش', 'گوشي', 'تناسب', 'عملکرد', 'ميزان', 'قيمتش', 'بستگي', 'داره', 'تبليغات', 'گسترده', 'يا', 'امکانات', 'عددي', 'روي', 'کاغذ']
6035	['1.', 'براي', 'جواب', 'اين', 'سوال', 'سريع', 'فکرتونو', 'روي', 'گوشي', 'S', 'III', 'note', 'II', 'نبرين', 'اين', 'کنين', 'اين', 'گوشي', '5', 'درصد', 'گوشي', 'هاي', 'بازار', 'هستن', 'android', 'ي', 'بسيار', 'قويين']
6723	['50', 'نصب']
5141	['13', 'طراحي', 'گوشي', 'خيلي', 'خيلي', 'ظريفه', 'نزديک', 'نبينيد', 'نميتونيد', 'اين', 'موضوع', 'برسيد']
1138	['PadFone', '2', '140', 'میلی\u200cمتر', 'طول', '9', 'میلی\u200cمتر', 'ضخامت', 'بزرگ\u200cتر', 'ضخیم\u200cتر', 'Samsung', 'Galaxy', 'S', 'III', 'می\u200cباشد', 'بزرگ\u200cترین', 'گوشی\u200cهای', 'تبدیل', 'کرده_است']
1960	['تفاوت\u200cهایی', 'تبلت', 'موجود', 'بازار', 'صفحه', 'نمایش', 'بدنه', 'پلاستیکی', 'تشکیل', 'شده\u200cاند', 'باعث', 'می\u200cگردد', 'ساخت', 'جذاب', 'نظر', 'رسد']
1609	['حقیقت', 'می\u200cتوان', 'جرات', 'تبلتی', 'بازار', 'دوربینی', 'خوبی', 'دوربین', 'Transformer', 'Pad', 'Infinity', 'داشته_باشد']
2291	['صفحه', 'دوربین', '0.3', 'مگاپیکسلی', 'قرار', 'مکالمات', 'تصویری', 'میشود']
6987	['براي', 'اين', 'منظور', 'اتصال', 'دسته', 'کنسول', 'XBOX', '360', 'اطراف', 'دکمه\u200cي', 'پاور', 'دستگاه', 'چراغي', 'روشن', 'مي\u200cشود', 'وسيله\u200cي', 'کاربر', 'قادر', 'خواهد_بود', 'ارتباط', 'ميان', 'کنسول', 'دسته', 'آگاه']
3811	['4s', 'نيست']
3936	['نظر', 'ايفون5', 'يک', 'شاهکار', 'سوي', 'شرکت', 'اپل', 'دوربين', '8مگاپيکسلي', 'ios6', 'صفحه', 'ي', '4', 'اينچي', 'نسل', 'پيشرفته', 'LTE', 'شخصه', 'سامسونگ', 'هيچ', 'وقت', 'رقيب', 'اپل', 'نميشه']
3454	['برخي', 'دوستان', 'باتري', 'نگرانند', 'ديگه', 'باتري', 'زياد', 'مهم', 'نيست', 'زندگي', 'طوريکه', 'بري', 'ميتوني', 'گوشي', 'شارژکني']
6114	['مشتري', 'آزادي', 'انتخاب', 'دوست', '!']
1592	['علاوه', 'طراحی', 'پردازنده', 'نحویست', 'گرمای', 'زیادی', 'تولید']
5952	['اميدوارم', 'اين', 'بلا', 'هيچ', 'کسي', 'نياد']
4004	['دوربين', 'قوي', 'تري', '2.', 'قدرت', 'بيشتري', '3.']
5654	[]
2740	['می\u200cتوان', 'کمپانی', 'سونی', 'سابقه\u200cی', 'درخشانی', 'تولید', 'دوربین\u200cهای', 'Cybershot', 'برندها', 'مانده_بود']
784	['ویژگی\u200cهای', 'مدل', '211', 'پشتیبانی', 'زیرنویس', 'فارسی', 'نمایش', 'مناسب', 'امکان', 'تنظیم', 'باعث', 'مدل', 'مدل\u200cهای', 'قبلی', 'متمایز']
3640	['عاليه', 'ولي', 'نظرم', 'يه', 'گوشي', 'يه', 'تبلت']
6788	['برخي', 'افراد', 'ترجيح', 'ميدن', 'يک', 'گوشي', 'امکانات', 'ابعاد', 'کوچک', 'عين', 'زيبا', 'براي', 'مره', 'داشته_باشند', 'نظر', 'اکسپريا', 'ري', 'دلايل', 'زير', 'يک', 'پيشنهاد', 'ايده', 'آل', 'ميتونه', '1-', 'قابليت', 'ارتقا', 'جديد', 'ترين', 'ورژن', 'اندرويد', '42', 'صفحه', 'نمايش', 'بسيار', 'کيفيت', 'نمايش', '300', 'پيکسل', 'يک', 'اينچ', 'ديد', 'انسان', 'برابري', 'مي', 'لازم', 'بيان', 'چشم', '325', 'پيکسل', 'اينچ', 'اين', 'يعني', 'تکنولوژي', 'سوني', '3-', 'کيفيت', 'دوربين', '8', 'مگاپيکسل', 'سنسور', 'exmor', 'r', 'cmos', 'دوربين', 'هاي', 'حرفه', 'اي', 'قرار', 'ميگيره', 'قابليت', 'تصوير', 'برداري', 'سه', 'بعدي', 'نمايش', 'همچنين', 'تصوير', 'برداري', 'پانوراما', 'همراهي', 'فلش', 'قوي', 'led', 'پيشنهاد', 'ميشه', 'فلش', 'زدن', 'دليل', 'قدرت', 'نکنين', 'کوري', 'زماني', 'مياره4-', 'دوربين', 'کيفيت', '2', 'مگاپيکسل', 'براي', 'مکالمه', 'تصويري5-', 'کيفيت', 'فيلم', 'برداري', 'hd6-', 'بدنه', 'باريک', 'زيبا', 'ضخامت', '9.4', 'mm', 'وزن', '100', 'g7-', 'ترين', 'رزولوشن', '845', '480', 'همراه', 'موتور', 'براويا', 'سوني8-', 'پردازنده', 'قوي9-', 'صفحه', 'نمايش', 'مولتي', 'تاچ', 'کنترل', 'لمسي', 'حساس', 'حسگر', 'شتاب', 'سنج', 'مجاورت', 'سنج', '10', 'صفحه', 'نمايش', '۳٫۳', 'اينچ', 'لمسي', 'وضوح', 'بسيار', 'تفکيک', '۱۶', 'ميليون', 'رنگ', '11', 'مسير', 'ياب', 'جي', 'پي', 'اس', 'ثبت', 'موقعيت', 'جغرافيايي', 'همراه', 'تصوير', '12', '۳۰۰', 'مگابايت', 'حافظه', 'داخلي', '13', 'شبکه', 'بيسيم', 'راديوي', 'اف', 'استريو', 'بلوتوث', 'استريو', '14', 'پشتيباني', 'گيم', 'هاي', 'hd', 'سنگين', '15', 'صفحه', 'ضدخش', 'نسل', '۳٫۵', 'پردازنده', 'يک', 'گيگاهرتز', 'قابليت', 'افزايش', 'کارت', 'حافظه', '16', 'پخش', 'موسيقي', 'MP4', 'AAC', 'MP3,', 'M4A,', '3GPP,', 'AMR,', 'AMR-WB,', 'WAV,', 'RealAudio,', 'iMelody,', 'XMF,', 'WMA', '917', 'پخش', 'فيلم', 'MP4,', '3GPP', 'H', '263', 'H']
4709	['صفحه', 'نمايش', 'کيفيت', 'آنتن\u200cدهي', 'نرم\u200cافزار\u200cهاي', 'بسيار', 'عالي', 'گوشي', 'نصب', 'هستن']
1800	['این\u200cها', 'پرداخت', 'مبالغ', 'فضای', 'میز', 'کار', 'اجازه', 'دستگاه\u200cها', 'می\u200cدهد']
5562	['خريدش', 'شک', 'نکنيد']
64	['رزولوشن', 'اسکن', '1200', 'dpi', 'برسد']
1384	['نسبتی', 'معنی', 'ثبت', 'روشن', 'تصاویر', 'شرایط', 'نوری', 'تاریک', 'کیفیت', 'فیلم', 'افزوده_شود']
1637	['قلب', 'تبلت', 'پردازنده', 'هسته', 'TI', 'OMAP', '4430', 'فرکانس', 'گیگاهرتز', 'همراه', 'گیگابایت', 'حافظه', 'RAM', 'تپد']
6253	['لحاظ', 'گرافيک', 'iPhone', 'طي', 'اين', '7', 'سال', 'امتحان', 'خودشو', 'ثابت', 'گرافيکش', 'گوشي', 'android', 'ي', 'بيشتر']
986	['دوربین', 'قسمت\u200cهایی', 'آیفون', '5', 'تغییرات', 'زیادی', 'نداشته_است', 'دوربین']
2596	['نرم', 'افزار', 'OCR', 'شگفت', 'زده_شدیم', 'صورتی', 'موفقیت', 'سند', 'A4', 'فایل', 'متنی', 'تبدیل']
5720	['دوستان', 'اين', 'بهترين', 'تبلت', 'توي', 'اين', 'رنج', 'قيمت', 'امکانات', 'عاليش', 'پردازنده', '4هسته', 'فرکانس', '1.4', 'رم', '2', 'گيگ', 'صفحه', 'نمايش', 'فول', 'اچ', 'دي', 'دوربين', 'قدرتمند', 'سنسور', '8', 'مگا', 'قابليت', 'فيلم', 'برداري', 'فول', 'اچ', 'دي', '30', 'فريم', 'ثانيه', 'ارزش', 'خريد', 'بسيار', 'بالايي', 'داره', 'زودي', 'مي', 'خرمش']
2139	['حالیست', 'بدنه\u200cی', 'دستگیره\u200cی', 'بارز', 'دست', 'نگه', 'دوربین', 'ساده', 'می\u200cکند']
359	['متأسفانه', 'دوربین', 'مکالمات', 'تصویری', 'گوشی', 'قرار', 'داده_نشده_است', 'چشم', 'پوشیست']
6448	['عرض', 'ادب']
6546	['مودهاي', 'عکاسيشو', 'iso', 'هاي', 'تست', 'هيچکدوم', 'نتيجه', 'خوبي', 'نميدن', 'فيلم\u200cبرداريش', 'نگم', 'اينقد', 'افتضاحه', 'فک', 'دوربين', 'مشکل', 'فني', 'داره', '!']
2977	['برنامه', 'ویرایش', 'عکس', 'فیلم']
5393	['3ماهه', 'اين', 'گوشي', 'خريدم', 'خيلي', 'نظرها', 'بي\u200cنظيره', 'ولي', 'خيلي', 'زياد', 'هنگ', 'ميکنه', 'حتي', 'خاموش', 'نميشه', 'تازگيا', 'زياد', 'صداش', 'قطع', 'شه', 'حتي', 'اس', 'اس', 'يا', 'زنگ', 'آهنگ', 'هام', 'صدا', 'ندارن', 'اين', 'خيلي', 'اذيت', 'مي\u200cکنه', 'مجبورم', 'خاموش', 'روشنش']
5135	['رام', 'هاي', 'رسمي', 'روتش', 'موجوده', '9-', 'قلمش', 'جالبه', 'قابليت\u200cهاي', 'تاچش', 'مناسبه', 'ولي', 'S', 'pen', 'يه', 'دکمه', 'خيلي', 'ميشد']
4870	['1سال', 'اين', 'تلوزيون']
3554	['سرعت', 'خيلي', 'خوبه']
3158	['يک', 'هفته', 'پيش', 'اين', 'لپ', 'تاپ', 'خريدم']
3641	['غير', 'اندرويد', 'جديدش', 'رم', 'گيگي', 'چيز', 'توجهي', 'نداره', 'مدل', '7.7', 'اينچي', 'مال', 'دوسال', 'پيشه', 'اين', 'خيلي', 'سرتره', 'سامسونگ', 'داره', 'ميکنه']
2962	['گوشی', 'باتری', 'لیتیوم', 'یونی', '1650', 'میلی', 'آمپر', 'ساعتی', 'بهره', 'می\u200cبرد']
722	['صفحه', 'نمایش', 'لپ\u200cتاپ', 'نوآوری', 'جهش', 'صفحات', 'نمایش', 'لپ\u200cتاپ\u200cها', 'محسوب', 'وجه', 'مقایسه', 'صفحات', 'نمایش', 'لپ\u200cتاپ\u200cهای', 'موجود', 'بازار', 'لپ\u200cتاپ\u200cهای', 'ASUS', 'Acer', 'HP', 'Dell']
2050	['پخش', 'فیلم', '5', 'ساعت', '15', 'دقیقه']
5038	['مقايسه', 'xbox', 'ps3', 'مقايسه', 'سيب', 'پرتقاله']
5206	['مزاياي', 'مي', 'فتوکپي', 'مستقيم', 'دکمه', 'ي', 'تعبيه', 'جلوي', 'بدنه', 'اشاره', 'انتظار']
6652	['اين', 'گوشي', 'سرعت', 'پردازنده', 'ي', 'مناسبي', '!']
119	['طبق', 'ادعای', 'فوجی', 'فیلم', 'دوربین', '0.16', 'ثانیه', 'سوژه', 'فوکوس', 'سریع\u200cترین', 'مکانیسم\u200cهای', 'فوکوس', 'خودکار', 'اختصاص', 'داده_باشد']
1888	['حقیقت', 'فرمتی', 'گوشی', 'پشتیبانی', 'نشود']
4076	['توجه']
4116	['محشره']
3461	['خيلي', 'خوبه']
1237	['حافظه\u200cی', 'رم', 'خصوص', 'برنامه', 'کار', 'برنامه\u200cی', 'گرافیکی', 'کار', 'می\u200cآید']
3143	['اين', 'نظر', 'شخصي', 'منه', 'خيلي', 'محصولات', 'اچ', 'پي', 'راضيم']
2620	['بلندگو', 'کیفیتی', 'فراتر', 'سطح', 'انتظار', 'تبلت', 'ارائه', 'می\u200cدهند']
