	Tokens
1001	['گوشی', 'می\u200cخواهید', 'زمینه\u200cها', 'راضی', 'کار', 'لذت', 'ببرید', 'آیفون', '5', 'کمبودی', 'خرید', 'پشیمان', 'انتخاب', 'تبدیل']
1346	['آشنایی', 'دوربین', 'ضد', 'آب', 'داند', 'تحمل', 'فشار', 'آب', 'عمق', 'تحسین', 'برانگیز']
4341	['ديجيکالا', 'خريدم', 'دستم', 'رسيد', 'حرف', 'نداره', 'دوربينش', 'کيفيتش', 'چنگي', 'دل', 'نميزنه', 'اين', 'فلاش', 'نداره', 'نظر', 'سرعت', 'رزولوشن', 'ظاهر', 'عاليه']
3396	['منو', 'فارسي', 'نداره', 'ولي', 'ميتونين', 'مطمئن', 'باشين', 'يه', 'دوربين', 'ساخت', 'ژاپن', 'خريدين', 'ساخت', 'چين']
5269	['4.1.2', 'رسمي', 'آپديت', 'محشر', 'هيچ', 'افت', 'سرعتي', 'مشاهده', 'نميشه', 'فريم', 'ريت', 'کار', 'گوشي', 'خيلي', 'مشکل', 'داغ\u200cکردن', 'حتي', 'اجراي', 'بازي', 'هاي', 'سنگين', 'سوني', 'داغ', 'ميکنه', 'مشکلي', 'حس', 'شايد', 'اذيتتون', 'کنه', 'مصرف', 'باطري', 'هاي', '1', 'دوام', 'نمياره']
134	['حساسیت\u200cهای', '6400', '12800', 'نویز', 'نمود', 'داشته_باشد', 'رزولوشن', 'عکس', 'کاسته_می\u200cشود']
313	['دستی', 'رزولوشن', 'بالاتر', 'برسید', 'توصیه', 'اسکن', 'عکس', 'کیفیت', 'قطع', 'کار']
2471	['علت', 'اصلی', 'تعجب', 'ابعاد', 'عجیب', 'منحصر', 'فرد', 'گوشی']
1618	['صفحه', 'نمایش', 'دستگاه', 'تقدیر', 'تمجید']
6860	['سنگين']
7319	['ديگري', 'قابليت', 'تعداد', 'زيادي', 'پرينت', 'يک']
2348	['می\u200cتوانیم', 'Xperia', 'ray', 'گوشی\u200cهای', 'رده', 'متوسط', 'موجود', 'بازار']
50	['همانطور', 'M', '1132', 'پرینتری', 'لیزری', 'تک', 'رنگ', 'کاره']
812	['نهایت', 'می\u200cتوان', 'نقطه', 'ضعف', 'اصلی', 'تبلت', 'طراحی', 'ساخت', 'جائیکه', 'تبلت', 'امکانات', 'قدرت', 'انتظار', 'می\u200cرفت', 'سامسونگ', 'برآورده', 'نشد']
6346	['مهمترين', 'دليلي', 'اينفينيتي', 'عوض', 'نداشتن', 'قابليت', 'سيم', 'کارت']
4012	['one', 'x', 'plus', 'گوشي', 'منو', 'مجذوب', 'دليلش', '1.']
5097	['واقعا\u200e', '\u200eعاليه', 'سيستم\u200e', '\u200eعالي']
6738	['مشکل']
6128	['مراحل', 'ساخت', 'اين', 'گوشي', 'ببينيد', 'کيفيت', 'ساخت', 'العاده', 'بالاي', 'حيرت', 'زده', 'ميشويد']
6694	['دوست', 'درين', 'بشينين', 'صبح', 'شب', 'صفحه', 'نمايشش', 'کنين']
4386	['ولي', 'بنظرم', 'توجه', 'قيمتش', 'انتخاب', 'مناسبي']
1272	['معرفی', 'سه', 'لنز', 'ثابت', 'XF', '18', 'mm', 'F2', 'R,', 'XF', '35', 'mm', 'F', '1.4', 'R,', 'and', 'XF', '60', 'mm', 'F', '2.4', 'R', 'Macro', 'همراه', 'شده_اند']
6943	['بازي', 'آنلاين', 'اکس', 'باکس', 'لايو', 'تجربه', 'ي', 'خوبي', 'اختيار', 'قرار', 'مي']
7097	['مهم\u200cترين', 'برتري', 'ميان\u200cافزار', 'درايوهاي', 'Samsung', 'اين', 'اجازه', 'مي\u200cدهد', 'دي', 'وي', 'دي', 'معمولي', 'نيز', 'براي', 'اجراي', 'بازي\u200cها', 'کنيد']
2541	['نظر', 'گوشی', 'جزو', 'گوشی\u200cهای', 'موفق', 'کمپانی', 'ال', 'جی', 'قرار']
1416	['جنس', 'پلاستیک', 'علاوه', 'مقاومت', 'خوبی', 'ضربه', 'خش', 'پذیری', 'دلیل', 'اصطکاک', 'سطح', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'کاربر', 'می\u200cدهد']
3689	['ممنون', 'مسئولان', 'ديجي', 'کالا', 'ديجي', 'کالا', 'بهترين', 'فروشگاه', 'اينترنتي']
847	['برنامه', 'S', 'Planner', 'همان\u200cطور', 'اسم', 'می\u200cتوان', 'متوجه', 'برنامه', 'تقویم', 'کارآمد', 'برنامه', 'ریزی\u200cهایتان', 'کمک', 'شایانی', 'می\u200cنماید']
1750	['قسمت', 'پشتی', 'گوشی', 'دوربین', 'همراه', 'فلاش', 'LED', 'لوگوی', 'Beats', 'چشم', 'می\u200cخورد']
1852	['فکس', 'نیاز', 'دستگاه', 'فکس', 'گوشی', 'داشته_باشد', 'انتخاب', 'چندکاره', 'خودداری']
3522	['ديروز', 'براي', 'مادرم', 'يک', 'عدد', 'رنگ', 'قرمزش', 'خريدم', 'امکانات', 'خوبي', 'داره', 'CPU', '1GHz', 'آندرويد', '4.1', 'اين', 'قيمت', 'خيلي', 'خوبه', 'ولي', 'يک', 'مشکل', 'داره', 'کليد', 'لمسي', 'اطراف', 'کليد', 'Home', 'چراغ', 'هاش', 'روشن', 'نميشه']
5300	['سلام']
6807	['نظر', 'سرعت', 'نظر', 'صدا', 'دوربين', 'نظر', 'کيفيت', 'ساخت', 'اپتيموس', 'بلک', 'هستش']
1920	['لبه', 'جلویی', 'لپ\u200cتاپ', 'کارت', 'خوان', 'SD', 'قرار']
5329	['گوشي', 'بدي', 'نيست', 'ولي', 'قيمت', 'فعلي', 'بهتره', 'همون', 'اس', '3', 'خريد', 'امکاناتش', 'بيشتره', 'نظر', 'شارژ\u200cدهي', 'خيلي', 'چيزهاي', 'ديگه', 'جواب']
4627	['تقريباً', 'کيفيت', 'عکساشون', 'اينکه', 'دوربين', '12', 'مگاپيکسله', 'اين', 'يکي', '18', 'مگاپيکسل']
6039	['49', 'درصد', 'گوشي', 'android', 'ي', 'شايد', '10', 'درصدشون', 'توانايي', 'اجراي', 'بازي', 'هاي', 'سنگين', 'باشن']
5034	['نظر', 'هرکي', 'کامپيوتر', 'ميخره', 'باهاش', 'بازي', 'کنه', 'ترين', 'اشتباه', 'زندگيشو', 'مي', 'کنه']
6348	['نهايت', 'اميدوارم', 'اين', 'نقد', 'منصفانه', 'براي', 'عزيزان', 'کاربردي', 'باشه', 'بهترين', 'انتخاب', 'باشيد']
4435	['تعداد', 'برنامه', 'هاي', 'ويندوز', 'فون', '8', 'بايد', 'بگم', 'اين', 'سيستم', 'عامل', 'برنامه', 'هاي', 'ضروري', 'معروف', 'داره']
6429	['سلام', 'دوستان', 'مدتي', 'اين', 'تبلت', 'خريداري', 'نکته', 'براتون', 'بگم', 'طراحي', 'بسيار', 'عالي', 'کمي', 'نزديک', 'مکان', 'کليد', 'پاور', 'کليد', 'هاي', 'ولوم', 'ابتدا', 'ممکنه', 'اشتباه', 'بندازه', 'صداي', 'خوبي', 'داره', 'حد', 'نياز', 'بلند', 'کيفيت', 'کيفيت', 'تصوير', 'زاويه', 'ديد', 'عالي', 'داره', 'وزنش', 'يکم', 'زياده', 'براي', 'طولاني', 'نميشه', 'ثابت', 'نگهش', 'براي', 'ديدن', 'فيلم', 'يا', 'کتاب', 'الکترونيکي', 'باتري', 'خوبي', 'داره', 'ولي', 'ميشد', 'بهترم', 'باشه', 'معمولي', 'يک', 'جواب', 'ميده', 'دوربينش', 'ضعيف', 'هيچ', 'حرفي', 'براي', 'نداره', '!']
3800	['يه', 'LG', 'optimus', '4x', 'hd', 'p', '880', 'يک', 'اين', 'آيفون', '5', 'قيمتشه']
1	['لپ\u200cتاپ\u200cها', 'سال', '2010', 'نسل', 'پردازنده', 'Intel', 'Core', 'بدنه', 'آلومینیومی', 'سال', '2012', 'نسل', 'لپ\u200cتاپ\u200cها', 'وارد', 'بازار', 'شده_است', 'طراحی', 'آلومینیومی', 'جدیدی', 'پردازنده', 'روزتر', 'سریع\u200cتری', 'بهره', 'می\u200cبرند']
3981	['اين', 'گوشي', 'خواهيم', 'خريد']
511	['توانایی', 'زوم', 'واید', '28', 'میلی', 'متر']
3579	['خيلي']
5033	['اين', 'دوست', 'عزيزمون', 'نقد', 'نوشته', 'روزي', 'سه', 'ساعت', 'بازي', '4', 'ماه', 'اين', 'کنسول', 'ميزه', 'بايد', 'بگم', 'يک', 'سال', 'elite', 'متوسط', 'روزي', '6.5', 'ساعت', 'بازي', 'مي', 'بزنم', 'تخته', 'نگفته', 'باهاش', 'فيلم', 'دي', 'وي', 'دي', 'مي']
1474	['بدنه', 'فلز', 'خش', 'مشکی', 'رنگ', 'فوق\u200cالعاده', 'می\u200cباشد']
3110	['بلوتوث', 'اين', 'لپ', 'تاپ', 'عالي', 'ميکنه']
5586	['نظر', 'نيازي', 'معرفيه', 'اين', 'گوشي', 'note', 'note2', 'واسه', 'دست', 'بازار', 'رقابت', 'HTC', 'Butterfly', 'اين', 'گوشي', 'معرفي', 'شايد', 'بشه', 'لحاظ', 'افزاري', 'ضعيفه']
5729	['دوستان', 'توجه', 'کنيد', 'i5', 'جديد', 'اينتل', 'فرقي', 'قديميا', 'سرعت', 'پردازش', 'ندارن', 'يه', 'هسته', 'گرافيکي', 'مجزا', 'cpu', 'کاراي', 'سبک', 'مصرف', 'انرژي', 'ميکنه', 'شارژ', 'دهي', 'براتون', 'مهم', 'نيست', 'همون', 'قديميا', 'کنيد', 'ارزون', 'دستتون', 'ميگيره']
4595	['خدا', 'وکيلي', 'اين', 'چي', 'تحقيق', 'هيچي', 'سوني', 'نميشه']
3769	['مجموع', 'ميخواهيد', 'گوشي', 'اي', 'براي', '4', 'يا', '5', 'سال', 'باشيد', 'قديمي', 'نشه', 'ساپورت', 'بشه', 'برنامه', 'هاي', 'متنوع', 'کيفيت', 'باشه', 'اين', 'گوشي', 'دست', 'نديد', '!']
2166	['ترکیب', 'بیشینه\u200cی', 'گشودگی', 'دهانه\u200cی', 'f/', '2.8', 'لرزش', 'تصویر', 'اپتیکال', 'بیشینه\u200cی', 'حساسیت', 'سنسور', 'ایزو', '12', '800', 'دوربین', 'مناسب', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'کرده_است']
1390	['پارامترها', 'جمله', 'نوردهی', 'فوکوس', 'تراز', 'سفیدی', 'غیره', 'خودکار']
695	['کیفیت', 'بلندگوها', 'شفاف', 'صدای', 'بیس', 'تولید', 'رضایت', 'راحتی', 'می\u200cتوانند', 'جوابگوی', 'نیاز', 'کاربران']
4441	['پردازنده', 'گرافيکيش', 'CPUش', 'قدرتمند', 'جديده']
7	['طراحی', '4540', 's', 'لپ\u200cتاپ\u200cهای', 'کمپانی', 'HP', 'ساده', 'عین', 'شکیل']
1534	['رقبای', 'گوشی', 'می\u200cتوان', 'Sony', 'Xperia', 'S', 'HTC', 'One', 'S', 'اشاره', 'نمود']
6002	['بهتره', 'ايرادات', 'اين', 'مدل', 'مرور', 'کنيم', '1-هيچ', 'توجه', 'کردين', 'اين', 'لپ', 'تاپ', 'CD', 'DVD', 'درايو', 'نداره', '!']
1765	['کاربر', 'گوشی\u200cهای', 'مبتنی', 'ویندوز', 'فون', '7.0', '7.5', 'بوده_اید', 'تغییرات', 'زیادی', 'محیط', 'سیستم', 'عامل', 'احساس', 'نخواهید_کرد']
1297	['عکس\u200cها', 'فیلم\u200cها', 'کارت', 'حافظه\u200cی', 'SD/SDHC/SDXC', 'ذخیره', 'می\u200cشوند', 'باتری', 'لیتیوم-یونی', 'شارژ', 'توانایی', 'پشتیبانی', '300', 'عکس']
4129	['اين', 'دوربين', 'ساخت', 'چين', 'هستش']
1861	['صفحه', 'ترتیب', 'چپ', 'دوربین', 'سنسور', 'مربوط', 'روشنایی', 'صفحه', 'سنسور', 'مجاورت', 'LED', 'مربوط', 'پیغام\u200cها']
3026	['مرورگر', 'اینترنت', 'مرورگر', 'استاندارد', 'اندروید', 'کارایی', 'مناسبی']
6155	['اپل', 'واقع', 'يک', 'گردن', 'شرکت', 'هاي', 'بالاتر']
2665	['نمایشگری', 'کیفیت', 'رزولوشن', 'بالاتر', 'نیاز']
1770	"['قابلیت\u200cهای', 'جالب', 'اضافه', 'Windows', 'Phone', '8', 'امکان', '""', 'اتاق', '""', '""', 'Room', '""']"
5531	['دوسيم', 'کارته', 'عاليه']
1793	['HTC', 'Windows', 'Phone', '8X', 'گوشی', 'قدرتمندیست', 'طراحی', 'زیبا', 'رنگ\u200cهای', 'جذاب', 'جنس', 'پلی', 'کربناتی', 'بدنه', 'طبق', 'رسم', 'HTC', 'مواد', 'تشکیل', 'شده_است', 'معرفی', 'کمپانی', 'توجه', 'جلب', 'نمود']
512	['لنز', '18', 'میلی', 'متر', 'دوربین', 'DSLR', 'فول', 'فریم', 'گذاشته_باشید']
550	['رنگ\u200cها', 'طبیعی', 'مقداری', 'سمت', 'رنگ\u200cهای', 'گرم', 'می\u200cروند']
1479	['لنز', 'فاصله\u200cی', 'کانونی', '25', 'میلی', 'متر', 'حالت', 'واید', 'خوبی', 'ارائه', 'می\u200cدهد', 'بتوانید', 'عکس', 'میدان', 'دید', 'بزرگی', 'چشم', 'انداز', 'گسترده\u200cی', 'طبیعی', 'ثبت']
6978	['دسته\u200cي', 'بازي', 'XBOX', '360', 'کنسول', 'XBOX', '360', 'ازچهار', 'کنترلر', 'بي\u200cسيم', 'سيم\u200cدار', 'هم\u200cزمان', 'پشتيباني', 'مي\u200cکند']
4565	['کاربر', 'آماتور', 'توجه', 'تحقيقات', 'فراوان', 'بين', 'دوربين', 'هاي', 'canon', 'sx', '40', '-sx', '50', '/nikon', 'p', '510']
1670	['•', 'صفحه', 'نمایش', 'بلندگوها', 'صفحات', 'نمایشی', 'لپ\u200cتاپ\u200cها', 'قرار']
4916	['معايب', 'نظر', 'کيفيت', 'پايين', 'تصوير+کيفيت', 'ساخت', 'نا', 'مناسب+رابط', 'کاربري', 'نا', 'مناسب']
5103	['مني', 'همش', 'بازي', 'ميکنم', 'دليل', 'کمبود', 'حجم', 'مموري', 'نتونستم', 'most', 'wanted', '2', 'گيگ', 'حجم', 'داره', 'نصب', '----------------------------------------------------------------------------------', 'LG', 'OPTIMUS', '4X', 'HD', 'ميخريدم', 'دقيقا', 'همين', 'مشخصات', 'ارزونتر', 'خوش\u200cدست\u200cتر', 'صفحه', 'نمايش', 'کمي', 'کوچکتر', 'داره', 'وضوح', 'تصويرشون', 'يکي']
3265	['فيلم', 'برداري', '320', 'فريم', 'ثانيه', 'العادس', '!']
7008	['اين', 'پرونده\u200cي', 'گرافيکي', 'رمز', 'C1', 'گاهي', 'R', '500', 'شرکت', 'ATI', 'ناميده', 'مي\u200cشود']
4316	['بايد', 'نرم', 'افزار', 'بازي', 'سنگين', 'نصب', 'فرصتش', 'پيدا', 'نکردم']
3440	['اينکه', 'ميخواستم', 'اس', 'بگيرم', 'منتظر', 'اين', 'گوشي', 'ميمونم']
5605	['شک', 'نکنيد', 'اين', 'بهترينه', '3', 'هفته', 'پيش', 'خريدم', 'دنبال', 'هارد', 'هستيد', 'دست', 'نديد']
2865	['خلاف', 'گوشی\u200cها', 'کلید', 'پاور', 'کلید', 'کنترل', 'صدای', 'گوشی', 'لبه', 'سمت', 'چپ', 'لبه', 'سمت', 'گوشی', 'تعبیه', 'شده_است']
1192	['همانطور', 'W', '630', 'مدل', 'دوربین\u200cهای', 'کامپکت', 'ارزان', 'قیمت', 'سونی', 'می\u200cباشد', 'امکانات', 'کیفیتی', 'عالی', 'ارائه', 'می\u200cدهد', 'عملکرد', 'لنز', 'شرایط', 'نوری', 'ضعیف', 'العاده']
5385	['نظر', 'اين', 'گوشي', 'قدري', 'عاليه', 'هيچي', 'دربارش', 'نميشه']
3601	['دوربين', 'ريست', 'نشد']
1128	['ویدیوها', 'عکس', 'دوربین', 'کیفیت', 'بالایی', 'صدا', 'کیفیتی', 'استریو', 'مدل', 'پیشین', 'ضبط']
1786	['می\u200cتوان', 'راحتی', 'دوربین', '8', 'مگا', 'پیکسلی', 'موجود', 'گوشی', 'دوربین\u200cهای', 'موجود', 'گوشی\u200cهای', 'هوشمند', 'تاریخ']
5324	['شک', 'نکنيد', 'خريد', 'اين', 'گوشي', 'يکي', 'بهترين\u200cهاست']
5036	['نظر', 'x-box', '360', 'elite', 'playstation3', 'نظر', 'کيفيت', 'قيمت']
6201	['HTC', 'اين', 'کار', 'ديگه', 'اين', 'سياست', 'اين', 'شرکت', 'شايد', 'نظر', 'بازاريابها', 'باشه', 'ولي', 'خيلي', 'ناراحت', 'ميکنه']
3743	['سلام', 'خدمت', 'دوستان', 'مي', 'خوام', 'نظر', 'ي', 'اپل', 'آيفون', '5', 'بدم']
2195	['تصاویر', 'HX', '200', 'v', 'رقبا', 'حالت', 'واید', 'زوم', 'گوشه\u200cها', 'سافت']
3153	['يکي', 'لپ', 'تاپ', 'هاي', 'شرکت', 'HP', 'هستش']
2951	['قلب', 'Galaxy', 'S', 'II', 'پردازنده\u200cی', 'قدرتمند', 'هسته', 'سرعت', '1.2', 'گیگاهرتز', 'قرار', 'ورود', 'Galaxy', 'S', 'II', 'بازار', 'سال', '2011', 'فوق\u200cالعاده', 'دنیای', 'هسته', 'ایها', 'حرف', 'خاصی']
5489	['توي', 'شايد', 'قيمت', 'بازي', 'هاي', 'اصل', 'کمي', 'گرون', 'باشه', 'اين', 'گروني', 'بي', 'علت', 'نيست', 'کيفيت', 'دوام', 'کالا', 'بستگي', 'داره', 'اينکه', 'ارزوني', 'کپي', 'خوري', 'دستگاه', 'همراه', 'ضرري', 'آينده', 'ميرسه', 'خيلي', 'گرونه', 'اين', 'مساله', 'کنيد', 'اقدام', 'کنيد']
3827	['2-', 'کوچک', 'صفحه', 'نمايش', 'مرور', 'صفحات', 'اينترنتي', 'کتاب', 'PDF', '3-', 'قلم', 'نوت', 'برداري']
6786	['نظر', 'قيافه', 'شاهکاره']
1673	['رنگ\u200cهای', 'تولید', 'صفحه', 'نمایش', 'زنده', 'طبیعی', 'زاویه', 'دید', 'رضایت']
1587	['طراحی', 'منحصر', 'فرد', 'Tegra', '3', 'شامل', 'پردازنده', 'هسته', 'علاوه', 'هسته', 'مجزای', 'مصرف']
55	['USB', 'Flash', 'card', 'شیار', 'کارت', 'حافظه']
3378	['لحاظ', 'ارگونومي', 'اين', 'گوشي', 'اين', 'وزن', 'زيادي', 'داره', 'صفحه', 'نمايش', 'بزرگي', 'داره', 'ولي', 'لطف', 'قوسي', 'گوشي', 'داره', 'جنس', 'فلزي', 'گوشي', 'داره', 'ولي', 'توي', 'دست', 'العاده', 'حس', 'خوبي', 'ميده', 'خيلي', 'دست', 'مي']
1267	['بررسی', 'اجمالی', 'دوربین', 'داشته_باشیم', 'بازار', 'نقد', 'کاملی', 'تست', 'کیفیت', 'عکس', 'ارایه', 'خواهیم_داد']
3430	['صرفه', 'نيست']
1734	['وزن', 'دوربین', '1.3', 'کیلوگرم']
6671	['قيمت', 'عالي', 'براي', 'اين', 'سطح', 'امکانات', 'لذت', 'اسمارت', 'فون', 'درک', 'ميکنيد']
98	['مدل\u200cهای', 'پیشین', 'F', '660', 'دوربینی', 'علاوه', 'عکاسان', 'مبتدی', 'فشردن', 'دکمه\u200cی', 'شاتر', 'قصد', 'عکاسی', 'استفاده\u200cی', 'عکاسان', 'حرفه', 'قرار']
