	Tokens
6039	['49', 'درصد', 'گوشي', 'android', 'ي', 'شايد', '10', 'درصدشون', 'توانايي', 'اجراي', 'بازي', 'هاي', 'سنگين', 'باشن']
6467	['Chipset', 'قدرتمند', 'Tegra', '38.']
416	['طبق', 'ادعای', 'کمپانی', 'دوربین', 'نظر', 'پردازش', 'عکس\u200cها', 'قوی\u200cتر', 'عکس\u200cهای', 'کیفیت\u200cتری', 'بدست']
2680	['گوشی', 'نسخه', 'حافظه\u200cی', 'داخلی', '16', '32', 'گیگابایت', 'عرضه', 'کارت', 'حافظه\u200cی', 'Micro', 'SD', 'سقف', '32', 'گیگابایت', 'پشتیبانی', 'می\u200cکند', 'بی\u200cنظیر']
3174	['لپ', 'تاپ', 'العاده', 'اي', 'هستش', 'منم', 'يه', 'هفته', 'پيش', 'اين', 'لپ', 'تاپ', 'ديجي', 'کالا', 'تهيه', 'ويندوز', '8', 'ريختم', 'درايور', 'هاي', 'لازم', 'سايت', 'اچ', 'پي', 'دانلود', 'نصب', 'هيچ', 'درايور', 'نصب', 'اي', 'حتي', 'فينگر', 'پرينت', 'orination', 'sensor', 'کار', 'ميکنند', 'اين', 'يه', 'هفته', 'اي', 'اين', 'تاب', 'دستمه', 'هيچ', 'کندي', 'داغ', 'کردني', 'نديدم', 'حتي', 'موقعي', 'باهاش', 'فيلم', 'اچ', 'دي', 'مي', 'هيچ', 'گرمي', 'فن', 'اين', 'تاب', 'خارج', 'نميشه', 'تشکر']
585	['قاب', 'پشتی', 'گوشی', 'دوربین', 'همراه', 'فلاش', 'بلندگو', 'چشم', 'می\u200cخورند']
7351	['يکي', 'مشکلاتي', 'خريد', 'اين', 'دستگاه', 'خيلي', 'آزار', 'مربوط', 'کپي', 'خور', 'اين', 'دستگاه']
2106	['بهره\u200cمندی', 'قابلیت\u200cها', 'ویژگی\u200cهای', 'تلویزیون', 'هوشمند', 'نیاز', 'ارتقای', 'ثابت\u200cافزار']
2082	['دوربین', 'نظر', 'کنترل', 'غنی']
1208	['خصوص', 'نمایشگرهای', 'LED', 'کیفیت', 'بهره', 'می\u200cبرند']
6602	['حد', 'انقلابي', '!']
4873	['راستش', 'يه', '42', 'راضي\u200cام', 'قول', 'دوستمون', 'مصرفش', 'يه', 'گرماي', 'روي', 'سطح', 'تلويزيون', 'پشتش', 'زياده', 'بطوريکه', 'ايام', 'تابستان', 'کولر', 'نباشه', 'زمستان', 'بخاري', 'روشنه', 'اين', 'گرما', 'زياد', 'احساس', 'ميشه', 'ولي', 'کيفيت', 'تصويرش', 'نظر', 'خيلي', 'خوبه']
1377	['کوچک', 'سبک', 'آسانی', 'نحوه', 'اتصال', 'حمل', 'نقل', 'خاصیت', 'ضد', 'آب', 'ضد', 'ضربه', 'دوربین', 'بوسیله', 'محافظ', 'پلی', 'کربناتی', 'ثابت', 'سراغ', 'ویژگی', 'فیلم', 'کیفیت', 'رویم']
3508	['دوستان', 'عزيز', 'اين', 'گوشي', '2ماه', 'بازار', 'دنيا', 'اومده-درجه', '1']
4268	['طبق', 'معمول', 'ايران', 'کاربرد', 'آنچناني', 'ايران', 'دنبال', 'اين', 'تنوع', 'گرايي', 'نيستند', 'ولي', 'نظر', 'کاربرد', 'خواهد_داشت']
3299	['دوما', 'ضد', 'آب', 'نظرم', 'خيلي', 'درد', 'بخور', 'نيست']
1729	['دوربین', 'فلاش', 'داخلی', 'فلاش', 'اکسترنال', 'متصل', 'خرید', 'جعبه', 'موجود']
6594	"['همين', 'دليل', 'منطقي', 'مي', 'دونم', 'اين', 'آيپاد', 'حافظه', 'هاي', '32', '64', 'گيگابايت', 'توليد', 'بايد', 'توي', 'خونه', 'مودم', 'وايرلس', 'مي', 'کنين', 'اينترنت', 'مي', 'تونين', 'آيپاد', 'کنين', 'اونوقت', 'مي', 'بينين', 'اين', 'جمله', '""', 'سيم', 'کارت', 'نمي', 'خوره', 'فايده', '""', 'خيلي', 'پيش', 'پا', 'افتاده', 'ست']"
4928	['XR', '500', 'کيفيت', 'فيلم', 'عکس', 'العادس', 'کسي', 'ميدونه', 'روي', 'اين', 'مدل', 'لنز', 'ميشه', 'نصب', 'يا']
2926	['قسمت', 'گوشی', 'نمایشگر', '4.3', 'اینچی', 'فوق\u200cالعاده\u200cی', 'Super', 'AMOLED', 'مواجه', 'می\u200cشویم', 'سطح', 'شیشه\u200cی', 'ضد', 'خش', 'مستحکم', 'Gorilla', 'Glass', 'پوشیده_شده_است']
3364	['سوني', 'مارک', 'خوبيه', 'بنظرم', 'سوني', 'راضيم', 'نظر', 'زيبايي', 'منحصر', 'فرده']
5121	['تشکر', 'ديجي', 'کالا', 'گوشيه', 'خوبي', 'ظاهر', 'زيبايي', 'متأسفانه', 'نظر', 'سخت\u200cافزاري', 'قوي']
3593	['آقاي', 'فرجي', 'سيستم', 'عامل', 'مک', 'اجازه', 'ي', 'نصب', 'ويندوز', 'کاربرا', 'ميده']
1668	['وزن', 'لپ\u200cتاپ\u200cها', 'بسته', 'ابعاد', 'مانیتور', '1.2', '2.6', 'کیلوگرم', 'متغیر', 'وزن\u200cها', 'استاندارد']
1431	['صفحه', 'نمایش', 'صفحه', 'نمایش', 'موجود', 'تبلت', 'صفحه', 'نمایش', '10.1', 'اینچی', 'لمسی', 'خازنی', 'IPS', 'LCD', 'می\u200cباشد', 'دارای', 'رزولوشن', '800', '×', '1280', 'می\u200cباشد']
4035	['کيفيت', 'دوربين', 'اچ', 'تي', 'سي', 'متوسط', 'قدرت', 'رقبا']
3381	['مشکل', 'خاصي', 'نداره', 'خيلي', 'کار', 'اين', 'گوشي', 'لذت']
3532	['نداشتن', 'دوربين', 'تايپ', 'sms', 'نيست', 'کيبردش', 'خيلي', 'کوچيکه', 'حروف', 'اشتباهي', 'تايپ', 'ميشه']
5393	['3ماهه', 'اين', 'گوشي', 'خريدم', 'خيلي', 'نظرها', 'بي\u200cنظيره', 'ولي', 'خيلي', 'زياد', 'هنگ', 'ميکنه', 'حتي', 'خاموش', 'نميشه', 'تازگيا', 'زياد', 'صداش', 'قطع', 'شه', 'حتي', 'اس', 'اس', 'يا', 'زنگ', 'آهنگ', 'هام', 'صدا', 'ندارن', 'اين', 'خيلي', 'اذيت', 'مي\u200cکنه', 'مجبورم', 'خاموش', 'روشنش']
1250	['توانایی', 'زوم', '24', 'حد', 'زیادی', 'کفایت']
4691	['خريد', 'اين', 'گوشي', 'شک', 'نکنيد']
301	['معرفی', 'نوکیا', 'لومیا', '620', 'بازار', 'طرفداران', 'ویندوز', 'فون', '8', 'می\u200cتوانند', 'قیمتی', 'گوشی', 'مبتنی', 'سیستم', 'عامل', 'دوست', 'داشتنی', 'ویندوز', 'فون', 'داشته_باشند', 'تجربه', 'کار', 'لذت', 'ببرند']
3805	['نظر', 'اين', 'گوشى', 'نسبت', 'قابليت', 'هاش', 'صرفه', 'نيست', 'توجه', 'کنيد', 'آيفون', '٥', 'NFC', 'نداره', 'اين', 'براى', 'يک', 'گوشى', 'هوشمند', 'امروزى', 'ضعف', 'خيلى', 'بزرگيه', 'Google', 'map', 'ايراني', 'يه', 'راهنماى', 'يک', 'گوشى', 'سطح', 'محروم', 'ميکنه']
3865	['براستي', 'ارزش', 'خريد', 'کاربري', 'برندها', 'متفاوت', 'چيزي']
4431	['اچ', 'تي', 'سي', 'محصولات', 'خيلي', 'کيفيتي', 'داره', 'ولي', 'سيستم', 'عامل', 'ويندوز', 'خوبي', 'نيفتاده', 'زيادي', 'پيش', 'داره']
6892	['فوکوس', 'لمس', 'اشيا', 'صفحه', 'ي', 'ال', 'سي', 'دي', 'ميشود', 'ولي', 'بعضي', 'مواقع', 'اشيا', 'کوچک', 'لمس', 'انگشت', 'نيستند']
3718	['ولي', 'دوست', 'اپل', 'براي', 'مشتريان', 'ارزش', 'قائل', 'رضايت', 'مهم', 'تصور']
5562	['خريدش', 'شک', 'نکنيد']
498	['عدد', 'FT1', '1.5', 'متر']
5512	['اين', 'گوشي', 'يکي', 'دوستام', 'داره', 'صفحه', 'بزرگه', 'کار', 'باهاش', 'راحته', 'بستگي', 'اندازه', 'دستاتون', 'داره', 'کيفيت', 'فيلم', 'برداريشم', 'خوبه', 'بنظرم', 'نسبت', 'قيمتش', 'مي', 'ارزه']
3200	['محصول', 'نميسازد']
1922	['صفحه', 'نمایش', '15.6', 'اینچی', 'لپ\u200cتاپ\u200cها', 'دارای', 'دقت', '1366', 'x', '768', 'می\u200cباشد']
1514	['خطای', 'رنگی', 'خوبی', 'کنترل', 'مقداری', 'خطای', 'رنگی', 'بنفش', 'مناطق', 'پر', 'کنتراست', 'مشاهده', 'می\u200cگردد']
3001	['لبه', 'سمت', 'چپ', 'دستگاه', 'جک', '3.5', 'میلی', 'متری', 'هدفون', 'ضلع', 'چهارم', 'بالایی', 'دستگاه', 'شکاف', 'قرار', 'کارت', 'حافظه', 'همراه', 'سیم', 'کارت', 'مدل\u200cهای', 'سیم', 'کارت', 'خور', 'درپوشی', 'محفوظ', 'گردیده', 'قرار', 'گرفته_است']
3186	['قصد', 'اين', 'مدل', 'تهيه', 'بنا', 'دلايلي', 'جمله', 'بک', 'لايت', 'خيلي', 'براي', 'مهم', 'پشيمون']
3950	['اينکه', 'تکنولوژي', 'جديدي', 'اپل', 'رونمايي', 'ولي', 'بازم', 'اين', 'گوشي', 'جزو', 'قوي', 'ترين', 'گوشي', 'هاي', 'توليد', 'محسوب', 'ميشه']
4596	['ديجي', 'کالا', 'چيز', 'جاي', 'ايران', 'ارزون\u200cتر', 'ميده']
3985	['باشي', 'نيست', 'براي', 'اندرويدي', 'اسم', 'گوشي', 'براتون', 'مهمه', 'توصيه', 'ميکنم', 'بگيريد', '!']
5452	['موفق', 'باشين']
3553	['صفحه', 'نمايش', 'حد', 'معموليه']
7324	['اين', 'دستگاه', 'براي', 'فروشگاهها', 'موئسسات', 'خصوصي', 'ادارات', 'گزينه', 'مناسبي', 'بنظر', 'ميرسد']
4968	['منم', 'ايکس', 'باکس', 'نظر', 'ايکس', 'باکس', 'بيشتر', 'ميده']
3071	['HD', 'R', '206', 'کیفیت', '1080', 'p', 'Full', 'HD', 'فرمت', 'AVCHD', 'صدای', 'استریو', 'Dolby', 'Digital', 'فیلم']
6434	['خدمت', 'دوستان', 'گرامي', 'بنده', 'اين', 'تبلت', 'يک', 'ماه', 'خريداري', 'کرده_ام']
2564	['عملکرد', 'گوشی', 'سطح', 'رضایت\u200cبخش', 'نظر']
7356	['تعويض', 'آي', 'سي', 'پروگرام', 'مشکلم', 'حل', 'ولي', 'خرج', 'برام', 'گذاشت']
5740	['لذت', 'ببريد']
906	['بدنه', 'iPhone', '4S', 'ضد', 'خش', 'عادت', 'کرده_باشید', 'مدل', 'کمپانی', 'اپل', 'برایتان', 'رضایت', 'نباشد']
6338	['رم', '2', 'گيگ', 'گالاکسي', 'نوت', '10.1', 'نيز', 'دست', 'براي', 'اجراي', 'چندين', 'برنامه', 'بازي']
3190	['يک', 'لپ', 'تاپ', 'مشکلش', 'بک', 'لايت', 'شايد', 'بک', 'لايت', 'قرار', 'ميدادند', 'ديگر', 'باتري', '7', 'ساعته', '!']
4413	['اين', 'سنسور', 'تقريبا', '۱۹.']
5394	['عاشق', 'اين', 'گوشيم', 'نقص', 'نداره']
366	['دوربین', 'شباهتی', 'مدل', 'پیشین']
7370	['رايتل', 'اسلايد', '2', 'قرار', 'بگيره', 'آنتن', 'نخواهي', 'اين', 'مساله', 's', 'duos', 'بايد', 'سيم', 'نسل', 'اسلايد', '1', 'قرار', 'بگيره', 'سيم', 'آنتن', 'داشته_باشند']
2463	['ضمنا', 'امکان', 'نصب', 'برنامه', 'Adobe', 'Reader', 'فایل', 'متنی', 'PDF', 'راحتی', 'تبلت', 'اجرا', 'نمود']
1316	['حقیقت', 'چشمی', 'اپتیکال', 'روشن', 'خواهید_داشت', 'مساحت', 'عکاسی', 'فریم', 'ثبت', 'ببینید']
3757	['موفق', 'باشيد']
6168	['رزولوشن', '1136', 'x', '640', 'پيکسل', 'صفحه', 'نمايش', 'لذت', 'ببريد', '!']
623	['قابلیت\u200cهای', 'نرم', 'افزاری', 'گوشی', 'صحبت', 'خواهیم_کرد', 'کارایی', 'داک', 'قابلیت\u200cهای', 'گوشی', 'وابسته']
2997	['وزن', 'تبلت', 'تبلت', 'مشابه', 'Note', '10.1', '597', 'گرم', 'Nexus', '10', '600', 'گرم', 'TF', '700', '586', 'گرم', 'آیپد4', '650', 'گرم', 'مقایسه', 'نمایید', 'متوجه', 'خواهید_شد']
6835	['گوشي', 'ظريفيه', 'موقع', 'خريدش', 'کاور', 'فراموش', 'نشه']
3120	['شکيل', 'ساده', 'امکانات', 'زياد', 'مقرون', 'صرفه']
2502	['چیپ', 'Nvidia', 'Tegra3', 'همراه', 'پردازنده', 'هسته', 'فرکانس', '1.5', 'گیگاهرتز', 'پردازشگر', 'گرافیکی', 'ULP', 'GeForce', 'اجزای', 'تشکیل', 'دهنده', 'افزار', 'گوشی', 'می\u200cباشند', 'همراه', 'گیگابایت', 'حافظه', 'رم', 'عملکرد', 'روانی', 'نمایش', 'می\u200cگذارند']
4531	['تفاوت', 'قيمتشون', '70', 'تومانه']
4474	['گوشيه', 'خيلي', 'خوبيه', 'يه', 'غول', 'اندرويدي', 'محسوب', 'ميشه', 'افزايش', 'رم', 'کاربري', 'امکانانش', 'افزوده', 'ولي', 'کيفيت', 'ساخت', 'بدنه', 'گوشي', 'حس', 'خوبي', 'ادم', 'نميده']
2040	['بهبودهایی', 'نسبت', 'N8', 'مشاهده']
5865	['ويندوزفون', '8', 'يک', 'سيستم', 'عامل', 'ساده', 'روان', 'هرگونه', 'پيچيدگيه', 'مزايايي', 'داره', 'استور', 'ويندوز', 'فون', 'براي', 'دانلود', 'برنامه', '1', 'نکته', 'وقتي', 'ميخواين', 'اکانت', 'hotmail', 'يا', 'live', 'بسازين,', 'بايد', 'قسمتي', 'ميگه', 'کشور', 'يا', 'region', 'هستيد,', 'نبايد', 'ايران', 'بزنيد', 'قابليت', 'نصب', 'برنامه', 'طريق', 'استور', 'روي', 'کامپيوتر', 'روي', 'گوشي', 'مشکل', 'انتقال', 'فايل', 'طريق', 'بلوتوث', 'معايب', 'تعريف', 'نشدن', 'vpn', 'conection', 'ويندوزفون', 'قراره', 'آپديت', 'بعدي', 'اين', 'مشکل', 'حل', 'بشه', 'نصب', 'برنامه', 'روي', 'حافظه', 'داخلي', 'گوشي', '5', 'گيگ', '8', 'گيگ', 'حافظه', 'داخلي', 'آزاد', 'ميتونه', 'براي', 'نصب', 'برنامه', 'کافي', 'نداشتن', 'راديو', 'مشخصا', 'سيستم', 'عامل', 'ويندوز', 'فون', 'گذشت', 'ارائه', 'نسخه', 'هاي', 'جديدتر', 'ميشه', 'طرفداراي', 'خودشو', 'پيدا', 'ميکند', 'قصد', 'تجربه', 'يک', 'گوشي', 'سيستم', 'عامل', 'ويندوز', 'فون', 'داريد', 'انتخاب', 'درستي', 'کرديد']
6199	['شخصه', 'اين', 'گوشي', 'براي', 'تزيين', 'دکور', 'ميشه']
432	['کمپانی', 'اسکن', 'زی', 'تولید', 'کنندگان', 'اسکنرهای', 'دستی', 'تولیدات', 'BQS', '030', 'w', 'رنگ', 'خاکستری', 'قرمز', 'بازار', 'معرفی']
2022	['سرعت', 'شاتر', 'دوربین']
3712	['احترامي', 'براي', 'اپل', 'باني', 'فقيد', 'جابز', 'قائل']
5339	['اين', 'موضوع', 'بديهي', 'دستور', 'هاي', 'پياپي', 'نا\u200cمعقول', 'سيستمي', 'موجب', 'وقفه\u200cهايي', 'اجراي', 'دستورات', 'CPU', 'ميشه', 'اين', 'موضوع', 'معماري', 'CPU', 'مربوطه', 'تعبيه']
3940	['نظر', 'حتي', 'galaxy', 's2', 'نميرسه', '!']
1045	['همانطور', 'SZ-', '14', 'دوربین', 'رده', 'المپوس', 'دوربین', 'کامپکت', 'سوپرزومی', 'دستگیره', 'نصفه', 'نیمه', 'قرار', 'بتوانید', 'دوربین', 'دست']
6496	['شاهکاره', 'امکان', 'فوکوس', 'مشابه', 'دوربين', 'هاي', 'عکاسي', 'SLR', 'سنسور', 'CMOS', 'رزولوشن', 'بسيار', 'ضبط', '60', 'فريم', 'ثانيه', 'حجم', 'وزن', 'يعني', 'يک', 'دوربين', 'تقريبا', 'حرفه', 'اي', 'دست']
3620	['افکتها', 'قابليت', 'هاي', 'جالبي', 'داره', 'کاربردي']
5947	['رنگ', 'مشکي', 'اوج', 'سادگي', 'العاده', 'زيباست']
6788	['برخي', 'افراد', 'ترجيح', 'ميدن', 'يک', 'گوشي', 'امکانات', 'ابعاد', 'کوچک', 'عين', 'زيبا', 'براي', 'مره', 'داشته_باشند', 'نظر', 'اکسپريا', 'ري', 'دلايل', 'زير', 'يک', 'پيشنهاد', 'ايده', 'آل', 'ميتونه', '1-', 'قابليت', 'ارتقا', 'جديد', 'ترين', 'ورژن', 'اندرويد', '42', 'صفحه', 'نمايش', 'بسيار', 'کيفيت', 'نمايش', '300', 'پيکسل', 'يک', 'اينچ', 'ديد', 'انسان', 'برابري', 'مي', 'لازم', 'بيان', 'چشم', '325', 'پيکسل', 'اينچ', 'اين', 'يعني', 'تکنولوژي', 'سوني', '3-', 'کيفيت', 'دوربين', '8', 'مگاپيکسل', 'سنسور', 'exmor', 'r', 'cmos', 'دوربين', 'هاي', 'حرفه', 'اي', 'قرار', 'ميگيره', 'قابليت', 'تصوير', 'برداري', 'سه', 'بعدي', 'نمايش', 'همچنين', 'تصوير', 'برداري', 'پانوراما', 'همراهي', 'فلش', 'قوي', 'led', 'پيشنهاد', 'ميشه', 'فلش', 'زدن', 'دليل', 'قدرت', 'نکنين', 'کوري', 'زماني', 'مياره4-', 'دوربين', 'کيفيت', '2', 'مگاپيکسل', 'براي', 'مکالمه', 'تصويري5-', 'کيفيت', 'فيلم', 'برداري', 'hd6-', 'بدنه', 'باريک', 'زيبا', 'ضخامت', '9.4', 'mm', 'وزن', '100', 'g7-', 'ترين', 'رزولوشن', '845', '480', 'همراه', 'موتور', 'براويا', 'سوني8-', 'پردازنده', 'قوي9-', 'صفحه', 'نمايش', 'مولتي', 'تاچ', 'کنترل', 'لمسي', 'حساس', 'حسگر', 'شتاب', 'سنج', 'مجاورت', 'سنج', '10', 'صفحه', 'نمايش', '۳٫۳', 'اينچ', 'لمسي', 'وضوح', 'بسيار', 'تفکيک', '۱۶', 'ميليون', 'رنگ', '11', 'مسير', 'ياب', 'جي', 'پي', 'اس', 'ثبت', 'موقعيت', 'جغرافيايي', 'همراه', 'تصوير', '12', '۳۰۰', 'مگابايت', 'حافظه', 'داخلي', '13', 'شبکه', 'بيسيم', 'راديوي', 'اف', 'استريو', 'بلوتوث', 'استريو', '14', 'پشتيباني', 'گيم', 'هاي', 'hd', 'سنگين', '15', 'صفحه', 'ضدخش', 'نسل', '۳٫۵', 'پردازنده', 'يک', 'گيگاهرتز', 'قابليت', 'افزايش', 'کارت', 'حافظه', '16', 'پخش', 'موسيقي', 'MP4', 'AAC', 'MP3,', 'M4A,', '3GPP,', 'AMR,', 'AMR-WB,', 'WAV,', 'RealAudio,', 'iMelody,', 'XMF,', 'WMA', '917', 'پخش', 'فيلم', 'MP4,', '3GPP', 'H', '263', 'H']
1630	['سامسونگ', 'صفحه', 'نمایش', 'تبلت', 'پنل', 'Super', 'PLS', 'LCD', 'کرده_است', 'رنگ', 'زنده', 'طبیعی', 'تولید', 'زاویه', 'دید', 'العاده', 'بالایی']
