	Tokens
3021	['قفل', 'صفحه', 'نمایش', 'کافیست', 'انگشت', 'صفحه', 'نمایش', 'سمت', 'بکشید']
2994	['طراحی', 'ساخت', 'نظر', 'طراحی', 'کیفیت', 'ساخت', 'می\u200cتوان', 'هواوی', 'تبلت', 'سنگ', 'گذاشته_است']
6253	['لحاظ', 'گرافيک', 'iPhone', 'طي', 'اين', '7', 'سال', 'امتحان', 'خودشو', 'ثابت', 'گرافيکش', 'گوشي', 'android', 'ي', 'بيشتر']
7299	['گارانتيشم', 'بخاطر', 'ي', '!']
5211	['تبلت', 'خوبيه', 'باهاش', 'مشکلي']
535	['مود', 'عکاسی', 'علاقه', 'دوربین', 'بگذارید', 'عکاسی']
3154	['لپ', 'تاپ', 'خيلي', 'خوبيه']
6228	['اين', 'خيلي', 'اينکه', 'گوشي', 'شب', '20', '%', 'شارژ', 'داشته_باشد', '!']
1749	['سمت', 'چپ', 'گوشی', 'شیاری', 'قرار', 'سمت', 'سمت', 'شکاف', 'میکرو', 'سیم', 'کارت', 'کلید', 'کنترل', 'صدا', 'کلید', 'شاتر', 'دوربین', 'تعبیه', 'شده\u200cاند']
3160	['توي', 'رنج', 'قيمتش', 'بهترينه']
4198	['ميکنم', 'دوربين', 'خيلي', 'خوبي', 'باشه', 'اين', 'امکانات', '!']
508	['لنز', 'قسمت', 'سمت', 'قرار', 'زوم', 'داخلی', 'می\u200cگیرد']
3631	['اين', 'تبلت', 'پردازنده', 'هسته', 'اي', '1.6', 'گيگاهرتزي', 'داره', 'تبلت', '7.7', 'مقايسه', 'نيست']
2592	['گوشی', 'اندرویدی', 'قیمت', 'مناسب', 'احتیاج', 'قصد', 'ماجراجویی', 'محول', 'وظایف', 'سنگین', 'نرم', 'افزاری', 'Miro', 'گزینه\u200cی', 'مناسبی']
3325	['يه', 'ماهه', 'خريدمش', 'چيش', 'عاليه', 'ديجي', 'کالا', 'نوشته', '2.3', 'ولي', 'اندرويد', '4.0.4', 'پيش', 'فرض', 'واي', 'فايش', 'مشکل', 'داره', 'يا', 'خاموش', 'نميشه', 'يا', 'روشنه', 'واي', 'فاي', 'سرچ', 'نميکنه', 'ولي', 'همچيش', 'عاليه']
7156	['۱۴', 'گيگابايت', 'فضاي', 'اين', 'هاردديسک', 'براي', 'کاربر', 'زيرا', 'گيگابايت', 'فضاي', 'اين', 'هارد', 'ديسک', 'نرم', 'افزار', 'امکانات', 'جانبي', 'موجود', 'کنسول', 'شده_است']
980	['برنامه', 'آیفون', 'نحوی', 'دست\u200cخوش', 'تغییرات', 'گشته\u200cاند', 'شده\u200cاند']
3422	['نوکيا', 'داره', 'برميگرده']
3974	['23', 'شهريور', 'نظر', 'مراسم', 'معرفي', 'آيفون5', '\u200c', 'آيپادها', 'تغييرات', 'بهتري']
7147	['اين', 'حالت', 'صفحه', 'کليد', 'بيش\u200cتر', 'براي', 'وارد', 'اطلاعات', 'متن', 'کاربرد', 'نمي', 'براي', 'اجراي', 'بازي']
6241	['شايد', 'خيلي', 'بين', 'اين', 'سيستم', 'عامل', 'شک', 'باشين', 'همين', 'دليل', 'ميخوام', 'کمي', 'اين', 'سيستم', 'عامل', 'نگاهي', 'دقيق', 'باشيم']
757	['سرعت', 'شاتر', '1/2000', '15', 'ثانیه', 'متغیر', 'می\u200cباشد']
175	['دستگاه', 'تست', 'متوجه', 'بدنه', 'خوبی', 'فشارهای', 'روزمره', 'دچار', 'خمش']
6210	['برين', 'يه', 'گوشي', 'معمولي', 'بگيرين']
4076	['توجه']
5058	['GPRS', 'نداره']
4401	['مجموع', 'اين', 'دوربين', 'بيشتر', '3', 'امتياز', '10', 'نميدهم', 'نظر', 'ارزش', 'اين', 'قيمت', 'اين', 'قيمت', 'دوربينهاي', 'بهتري', 'ميتوانيد', 'بخريد']
1268	['XPro-1', 'حقیقت', 'شروعی', 'جدیدی', 'دوربین', 'آینه', 'فوجی', 'فیلم']
4009	['صفحه', 'نمايش', 'رتينا', 'سبکي', 'باريکي']
2070	['باتری', 'دوربین', 'ترتیب', 'می\u200cتوانید', 'باتری', 'بزرگتر', 'پرظرفیت', 'FV', '70', 'FV', '100']
4338	['يک', 'سامسونگ', 'p', '3100', 'باشين', 'يک', 'لپ', 'تاپ', 'يک', 'اسمارت', 'فون', 'بيشتر', 'سامسونک', 'p', '3100', 'خواهيد', 'دانشجو', 'مهندس', 'پزشک', 'لازمتون', 'ميشه', 'بهترين', 'سايز', '7', 'اينج', 'بهترينش', 'p', '3100', 'نکسوس', 'خوبه', 'ولي', 'بعضي', 'کارارو', 'ايران', 'ميشه', 'بايد', 'sim', 'card', 'باشين']
3725	['چيزش', 'عاليه']
4432	['سلام', 'اين', 'گوشيو', 'وقته', 'ديجي', 'کالا', 'اين', 'حد', 'بهتون', 'بگم', 'عاليه', 'موردي', 'ميخوام', 'بهتون', 'بگم', 'توجه', 'باشين', 'اينه', 'اين', 'گوشي', 'فايل', 'منيجر', 'نداره', 'برنامشم', 'نداره', 'دانلود', 'بشه', 'بصورت', 'رسمي', 'دستکاري', 'سيستم', 'منظورم', 'هک', 'گوشيه', 'براي', 'نصب', 'برنامه', 'بازي', 'بايد', 'طريق', 'اينترنت', 'اقدام', 'کنين', 'ديگه', 'مشکلي', 'نداره', 'يکم', 'بنظرم', 'مصرف', 'باتريش', 'اين', 'آيفون', '4', 'اونم', 'ديجي', 'کالا', 'گرفته_بودم', 'براي', 'خريدش', 'شک', 'نکنين', 'توجه']
3714	['هميشه', 'معضل', 'انتقال', 'اطلاعات', 'روبرو']
1742	['کمپانی', 'HTC', 'جنس', 'بدنه', 'گوشی\u200cهای', 'وسواس', 'زیادی', 'خرج', 'می\u200cداده', 'گوشی', 'رویه', 'ادامه', 'داده_است']
3019	['نرم', 'افزار', 'سیستم', 'عامل', 'کار', 'تبلت', 'نسخه', '4.0', 'سیستم', 'عامل', 'قدرتمند', 'اندروید', 'می\u200cباشد']
5208	['سلام']
2275	['صفحه', 'نمایش', '4', 'اینچی', 'کیفیت', 'فوق\u200cالعاده', 'پردازنده', 'قدرتمند', 'امکان', 'می\u200cدهد', 'تجربه', 'کاری', 'برنامه\u200cها', 'بازی\u200cهای', 'سیستم', 'عامل', 'iOS', 'بهره\u200cمند']
1805	['پرینترهای', 'کاره', 'مدل', 'جوهرافشان', 'لیزری', 'تولید', 'بازار', 'عرضه', 'گشته\u200cاند']
1182	['عکاسی', 'نیازی', 'نگران', 'تنظیمات', 'دوربین', 'کافیست', 'مود', 'عکاسی', 'Intelligent', 'Auto', 'اتوماتیک', 'هوشمند', 'قرار', 'دوربین', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'دوربین', 'همه\u200cی', 'تنظیمات', 'نوردهی', 'پارامترها', 'مقادیر', 'تنظیم', 'کیفیت', 'عکس', 'بدست']
2474	['نسبت', 'دیدن', 'متعجب', 'دیدن', 'گوشی', 'گوش', 'افراد', 'مکالمه', 'متعجب', 'تصور', 'نمایند', 'تبلت', 'قابلیت', 'مکالمه', 'دست', 'شخص', 'دیده\u200cاند']
1427	['لبه', 'سمت', 'کلید', 'کنترل', 'صدا', 'درگاه', 'microUSB', 'شکاف\u200cهای', 'سیم', 'کارت', 'microSD', 'درپوشی', 'محافظت', 'شده_است', 'قرار', 'گرفته\u200cاند', 'لبه', 'زیرین', 'تبلت', 'محل', 'اتصال', 'کابل', 'شارژر', 'تعبیه', 'گشته_است']
2417	['امکانات', 'زیادی', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد']
150	['همانطور', 'دانید', 'کمپانی', 'Sony', 'Ericsson', 'نهم', 'ژانویه', 'سال', 'جاری', 'میلادی', 'رسمی', 'Ericsson', 'حذف']
2469	['طراحی', 'زیبا', 'ابعاد', 'مناسب', 'وزن', 'جدیدترین', 'نسخه', 'سیستم', 'عامل', 'اندروید', 'پردازنده', 'قدرتمند', 'تبلت', 'انتخابی', 'شایسته', 'طرفداران', 'تبلت', 'اندرویدی', 'تبدیل', 'می\u200cکند']
6454	['vice', 'city', 'مياره', 'خيلي', 'تبلت', '16', 'گيگ', '12', 'گيگ', 'دسترس', 'داره', 'مال', 'اينطور', 'هدر', 'مداوم', 'سمت', 'تبلت', 'داغ', 'ميشه', 'جاي', 'سي', 'پي', 'يو', 'رمش', 'فول', 'اچ', 'دي', 'خيلي', 'خيلي', 'روون', 'پخش', 'ميکنه', 'برنامه', 'تونستم', 'فرمت', 'هاي', 'dat', 'vob', 'پخش', 'تشکر', 'حميد', 'اکبري']
1650	['علاوه', 'تبلت', 'فرض', 'فرمت', 'ویدئویی', 'DivX', 'Xvid', 'پشتیبانی']
504	['GPS', 'عکاسی', 'می\u200cتوانید', 'منطقه', 'محلی', 'قرار', 'همراه', 'عرض', 'طول', 'جغرافیایی', 'عکاسی', 'قسمت', 'زیرین', 'تصویر', 'نمایشگر', 'ببینید']
3304	['افت', 'قيمت', 'Acro', 's', 'افزايش', 'قيمت', 'Xperia', 'Ion', 'گواه', 'اينه', 'اين', 'گوشي', 'توي', 'بازار', 'استقبال', 'بيشتري', 'نسبت', 'Acro', 's']
6397	['دقت', 'نماييد', 'برخي', 'بازيهاي', 'داراي', 'ديتا', 'براي', 'اين', 'تبلت', 'اجرا', 'نيستند', 'بايد', 'بازيهايي', 'کنيد', 'داراي', 'ديتاي', 'tegra', '3']
6982	['دسته\u200cي', 'بازي', 'طراحي', 'اين', 'کنسول', 'لحاظ', 'طراحي', 'شباهت', 'فراواني', 'دسته\u200cي', 'بازي', 'Sکنسول', 'XBOX']
4863	['پيش', 'اين', 'تلويريون', 'خريداري']
3269	['f', '550', 'بگيرين', 'مدلهاي', 'ديگش', 'مقايسه', 'کنين', 'تغييرات', 'خيلي', 'زيادي', 'نميرسين']
6410	['سيستم', 'عامل', 'محصولات', 'اپل', 'بازي', 'برنامه', 'هاي', 'العاده', 'اي', 'داره', 'اندرويد', 'همينطور', 'شايد', 'اندرويد', 'اومدن', 'سيستم', 'عامل', 'ويندوز', 'ياد', 'بره', 'سيستم', 'عامل', 'اپل', 'هميشه', 'يک', 'سيستم', 'عامل', 'محبوب', 'خواهد_ماند']
302	['گوشی', 'افزار', 'مناسب', 'صفحه', 'نمایش', 'طراحی', 'زیبای', 'کاربر', 'علاقمند', 'سیستم', 'عامل', 'ویندوز', 'فون', 'وسوسه', 'می\u200cنماید', 'خریداری']
1687	"['سامسونگ', 'ساخت', 'لپ\u200cتاپ\u200cها', 'توجه', 'قیمت', 'پایینی', 'طراحی', 'مواد', 'اولیه', 'فوق\u200cالعاده', 'خوبی', 'کار', 'برده', 'اصطلاح', '""', 'سنگ', 'گذاشته_است', '!']"
889	['امر', 'حین', 'کار', 'گوشی\u200cهای', 'تولید', 'اپل', 'راحتی', 'کار', 'دست', 'احساس', 'خواهید_نمود']
1460	['دوربین', 'امکان', 'عکاسی', 'حالت\u200cهای', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'خواهید_داشت']
7184	['۲/', 'واحد', 'منطقي', 'ـ', 'اين', 'واحد', 'پردازشي', 'شرکت', 'NEC', 'ساختار', 'eDRam', 'طراحي', 'وظيفه\u200cي', 'پردازش', 'قابليت\u200cهايي', 'رنگ', 'تصاوير', 'آميختن', 'پرتوهاي', 'نوري', 'براي', 'افزايش', 'کيفيت', 'دقت', 'تصاوير', 'تصحيح', 'سطوح', 'ناصاف', 'مي\u200cباشد']
4735	['نسبت', 'قيمتش', 'خيلي', 'ارزش', 'خريد', 'داره']
1040	['باتری', 'قرار', 'باتری', '2100', 'میلی', 'آمپری', 'شارژ', 'گوشی', 'نسبت', 'مدل', 'پیشین', 'باتری', '1800', 'میلی', 'آمپری', 'می\u200cنمود', 'ساعت', 'شده_است']
102	['مود', 'EXR', 'دوربین', 'مود', 'عکاسی', 'intelligent', 'Auto', 'Smart', 'Auto', 'دوربین\u200cهای', 'می\u200cکند']
1941	['کنترل', 'گرمای', 'افزار', 'خوبی', 'شده_است', 'لپ\u200cتاپ', 'کار', 'بازه', 'طولانی', 'گرم']
3164	['وضعيت', 'نابسماني', 'بازار', 'اين', 'لپ', 'تاپ', 'انتخاب', 'خريدم', 'راضي']
5798	['توضيحات', 'فني', 'مشخصات', 'ذکر', 'شده_بود', 'صداي', 'زوم', 'فيلم', 'برداري', 'ضبط', 'ميشه', 'ولي', 'صداي', 'زيادي', 'نشنيدم']
6090	['بهره', 'گيري', 'مک']
5973	['HD', '710', 'بايد', 'يکي', 'برترين', 'هاي', 'سال', 'دونست', 'ميتونه', 'تقريبا', 'رقيباشو', 'بزنه']
3579	['خيلي']
5437	['عکس', 'هاي', 'العاده', 'فلش', 'عالي', 'عکس', '3', 'بعدي', 'فيلم', 'برداري', 'معرکه', 'اي', 'داره']
337	['چیپ', 'گرافیکی', 'Adreno', '203', 'عملکرد', 'متوسطی', 'اجرا', 'پردازش', 'گرافیک\u200cها', 'بازی\u200cها']
3328	['LCD', '4.56', 'بدنه', 'يک', 'پارچه', 'فلزي', 'مشکل', 'لقيه', 'درب', 'SONY', 'S', 'حل', 'زيبايي', 'چنداني', 'ION', 'هديه', 'کيفيت', 'LCD', 'نسبت', 'SONY', 'S', 'ميشه', 'گرم']
3435	['نظرم', 'اين', 'امکانات', 'صرفه', 'نيست']
588	['SuperAMOLED', 'رنگ\u200cها', 'صفحه\u200cی', 'نمایش', 'عمیق', 'زنده', 'نمایش', 'داده_می\u200cشوند']
5413	['تشکر', 'بي', 'نظير', 'دي', 'جي', 'کالا']
4250	['hdmi', 'بايد', 'بگوييم', 'فوجيتسو', 'همراه', 'تبلت', 'داک', 'منظوره', 'اي', 'طراحي', 'خروجي', 'hdmi', 'usb']
61	['رزولوشن', 'Economic', 'mode', 'قرار', 'سرعت', '19', 'صفحه', 'دقیقه', 'افزایش', 'می\u200cیابد']
1250	['توانایی', 'زوم', '24', 'حد', 'زیادی', 'کفایت']
807	['نمای', 'جلویی', 'تبلت', 'دوربین', '1.3', 'مگاپیکسلی', 'مکالمات', 'تصویری', 'همراه', 'سنسورها', 'کلید', 'فیزیکی', 'Home', 'کلید', 'خازنی', 'طرفین', 'چشم', 'می\u200cخورند', 'دوربین', '5', 'مگاپیکسلی', 'تبلت', 'همراه', 'لوگوی', 'سامسونگ', 'قسمت', 'پشتی', 'خودنمایی', 'می\u200cکند']
6621	['ممنونم', 'آخرش', 'خوندين']
2769	['مود', 'HX', '10', 'v', 'مودهای', 'Program', 'Manual', 'Exposure', 'بهره', 'می\u200cبرد']
1108	['حسگر', 'حساسیت', 'العاده', 'بالایی', 'نسبت', 'نور', 'شرایط', 'نوری', 'ضعیف', 'دوربین', 'تصاویر', 'کیفیت', 'بالایی', 'ضبط']
3984	['سلام', 'گوشيه', 'خوبيه', 'صفحه', 'ي', 'نمايش', '4اينچ', 'اينکه', 'نميتونه', 'حافظه', 'ي', 'دسترسي', 'براي', 'نصب', 'بازي', 'يا', 'کپي']
3249	['فضاي', 'کمي', 'اشغال', 'ميکند', 'دليل', 'سه', 'کاره', 'خيلي', 'دست', 'راضي', 'خواهيد', 'سرعت', 'خوبي', 'براي', 'نصب', 'نياز', 'سي', 'دي', 'نداريد', 'کمي', 'نصب', 'ميشه']
7007	['واحد', 'پردازش', 'گرافيکي', 'GPU', 'Xenos', 'اختصاصي', 'پردازند\u200cه\u200cي\u200c', 'گرافيکي', 'کنسول', 'XBOX', '360', 'شرکت', 'ATI', 'طراحي', 'کرده_است']
5543	['کساني', 'مي', 'خواهند_گوشي', 'بخرند', 'اين', 'گوشي', 'معرفي', 'مي', 'گوشي', 'خوبي']
3994	['جمله', 'دوربين', 'نمايشگر', 'کانکتور']
6255	['ميدونن', 'اين', 'بازي', 'واسه', 'ios', 'ساختن', '32', 'درصد', 'گوشي', 'هاي', 'جهان', 'ساپورت', 'مي', 'کنه']
6070	['براي', 'نصب', 'نرم', 'افزار', 'چيزي', 'بخواي', 'نصب', 'کني', 'بايد', 'فيلتر', 'اپل', 'رد', 'بشه', 'يعني', 'سايت', 'اپل', 'نرم', 'افزار', 'iTunes', 'امکان', 'نصبش', 'داري', 'براي', 'نصب', 'برنامه', 'بايد', 'اکانت', 'iTunes', 'بگيري']
2539	['نظر', 'ظاهری', 'کیفیت', 'ساخت', 'می\u200cتوان', 'آن\u200cرا', 'برتر', 'Note', 'II', 'سامسونگ']
2992	['نیازی', 'کاربر', 'حرفه\u200cای', 'اینترنت', 'بتوانید', 'سطح', 'بالایی', 'امنیت', 'رایانه', 'ایجاد', 'نمایید', 'می\u200cتوانید', 'کار', 'پاندا', 'بسپارید']
5306	['مي', 'بگم', 'يکي', 'نقاط', 'قوت', 'اين', 'گوشي']
783	['گیرنده', 'دیجیتال', 'FDR-', '211', 'امکان', 'پخش', 'فایل\u200cهای', 'تصویری', 'کیفیت', 'فول', 'اچ', 'دی', '1080', 'p', 'دارا', 'می\u200cباشد']
6472	['قيمت', 'ارزان', 'اين', 'تبلت', 'توجه', 'امکانات', 'العاده', 'هيچکدوم', 'اين', 'طبق', 'تحقيقاتم', 'ميگم', 'قصد', 'نکسوس', '7', 'بگيرم']
4745	['فيلم', 'برداري', 'نيست']
2788	['دوربین', 'توانایی', 'عکاسی', 'پیاپی', 'سرعت', '10', 'فریم', 'ثانیه', 'العاده']
5795	['اين', 'خلاقيتيه', 'کارو', 'براي', 'افرادي', 'پاناروما', 'عکاسي', 'ميکنن', 'بسيار']
4106	['خدايي', 'بگم', 'قيمتشم', 'چي', 'باشه', 'ارزش', 'داره', 'ديگه', 'محصول', 'اپل', 'کلاس', 'کاري']
1312	['ترتیب', 'فوکوس', 'خودکار', 'دقیق']
5169	['نسبت', 'مدل', 'هاي', 'مشابه', 'برند', 'قيمت', 'خوبي', 'داره']
1713	['فن', 'آوری', 'لرزش', 'فراصوت', 'فیلتر', 'سنسور', 'غبار', 'احتمالی', 'نشسته', 'برطرف']
2950	['روشنایی', 'نمایشگر', 'وسیله\u200cی', 'سنسور', 'سنجش', 'نور', 'محیطی', 'خودکار', 'تنظیم', 'کار', 'دیدیم', 'می\u200cگیرد']
1554	['طراحی', 'ساخت', 'Transformer', 'Prime', 'تبلت', 'Infinity', 'بدنه', 'آلومینیومی']
5738	['ضمنا', 'خرابي', 'هارد', 'ميگفتن', 'يا', 'داغ', 'واسه', 'اتفاق', 'نيافته']
3999	['سلام', 'گوشي', 'خوبيه', 'ولي', 'منو', 'نا', 'اميد', 'نظر', 'آيفون', '4اس', 'کمي', 'پيشرفته', 'آيفون5', 'چيزي', 'انتظار', 'نيست', 'درود', 'سامسونگ', 'گوشي', 'العاده', 'يعني', 'نوت2']
4335	['ولي', 'اين', 'راضيم', 'باتريش', 'حرف', 'نداره', 'باکار', 'مداوم', 'يه', 'کاربري', 'استاندارد', 'جواب', 'ميده']
4233	['لوازم', 'جانبي', 'بتونين', 'براش', 'بيارين', 'عالي', 'ميشه']
6478	['اين', 'تبلت', 'آخرين', 'نسخه', 'سيستم', 'عامل', 'اندرويد', 'داره', 'بسياري', 'کاستي', 'هاي', 'نسخه', 'هاي', 'قبلي', 'اين', 'نسخه', 'مرتفع']
