	Tokens
5744	['حالت', 'کلي', 'واسه', 'دانشجوهاي', 'هاي', 'مهندسي', 'انتخاب', 'عالي', 'هستش']
5349	['بهترين', 'گوشي', 'خيلي', 'sony', 'وhtc']
3294	['منم', 'بين', 'Acro', 'S', 'Ion', 'مونده']
4548	['درود', 'اين', 'محصول', 'سامسونگ', 'جهات', 'بسياري', 'مطلوب', 'قبول', 'بنده', 'خريد', 'اين', 'محصول', 'متوجه', 'امکان', 'تصوير', 'تصوير', 'ميباشد', 'همينطور', 'عينک', 'سه', 'بعدي', 'اعضا', 'خانواده', 'همگي', 'دچار', 'سردرد', 'تهوع', 'شديم', 'مقايسه', 'محصولات', 'مشابه', 'ال', 'جي', 'داراي', 'عينک', 'پسيو', 'اين', 'معضل', 'بزرگيست']
5313	['گوشي', 'فوق\u200cالعاده', 'عالي', '\u200cاي', 'هستش']
2530	['فیلم', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'می\u200cپذیرد']
440	['نکته', 'جالب', 'دستگاه', 'سطوح', 'صاف', 'چیزها', 'اسکن', 'تهیه', 'طوری', 'آزمایش', 'دست', 'اسکن', 'تهیه', 'توصیه', 'کار', 'تجربه']
4786	['گرافيک']
2800	['پرینتر', 'مناسب', 'اداری', 'شرکتی', 'می\u200cباشد', 'راحتی', 'می\u200cتوان', 'شبکه', 'اشتراک', 'گذاشت']
5303	['بنده', 'غريب', 'يکساله', 'اين', 'گوشي', 'اختيار', 'هيچگونه', 'عملکرد', 'ضعيفي', 'شاهد', 'نبودم', 'بروزرساني', 'سيستم', 'عامل', 'آندرويد', '4', 'عملکرد', 'بسيار', 'بهبود', 'پيدا']
3349	['سرعتش', 'عاليه', 'لحاظ', 'شيک', 'اين', 'لوگو', 'سوني', 'عالي']
5460	['عاليه']
4219	['نکته', 'قابليت', 'خيلي', 'داره', 'جمله', 'تشخيص', 'پلک', 'زدن', 'تشخيص', 'لبخند', 'چهره', 'بسيار', 'قوي']
5406	"['بنظرم', 'توجه', 'امکانات', 'لنز', 'سري', 'G', 'برند', 'معتبرش', '""', 'ارزش', 'خريدو', 'داره']"
2135	['همانطور', 'HX', '200', 'v', 'مدل', 'سال', '2012', 'دوربین', 'سال', 'HX', '100', 'v', 'می\u200cباشد']
5639	['مخصوصا', 'برنامه', 'اي', 'روي', 'داره', 'عاليه']
2312	['فرض', 'Flash', 'پشتیبانی']
5992	['بايد', 'هدفونش', '60', '%', 'قيمت', 'دستگاه']
2975	['سرعت', 'عکس', 'فیلم', 'فوق\u200cالعاده']
7327	['زيبا', 'حجم', 'سريع', 'مهمتر', 'اينه', 'مارک', 'hp', 'ساخت', 'ويتنام']
3448	['!']
5010	['هايي', 'ميگن', '360', 'ps3', 'گرافيکش', 'بهتره', 'ps3', 'بازي', 'نکردن']
993	['قابلیت\u200cهای', 'دوربین', 'می\u200cتوان', 'لرزشگیر', 'تصویر', 'فوکوس', 'لمسی', 'ثبت', 'موقعیت', 'مکانی', 'تشخیص', 'چهره', 'عکاسی', 'HDR', 'اشاره', 'نمود']
1118	['شرکت', 'سازنده', 'نمایشگر', 'LCD', 'مخصوص', 'مدل', 'نظر', 'گرفته_است', 'قسمت', 'دوربین', 'متصل']
1436	['رنگ\u200cهای', 'تولید', 'جذاب', 'روشنایی', 'صفحه', 'نمایش', 'عالیست']
6888	['دوربين', 'هاي', 'سري', 'V', 'سوني', 'قابليت', 'Geotag', 'دقت', 'کنيد', 'استانداردي', 'براي', 'اين', 'قابليت', 'بايد', 'نرم', 'افزار', 'قوي', 'سوني', 'کنيد']
3975	"['کشيده', 'آيفون5', 'يکم', 'ذوق', 'ميزنه', 'ولي', 'بايد', 'ديد', 'آيا', 'يک', 'صفحه', '""', '4', 'ميشه', 'يکدست', 'کار', 'يا', 'خير']"
2973	['نظر', 'ضبط', 'ویدیویی', 'فیلم\u200cهای', 'ضبط', 'شارپ', 'کیفیت']
6898	['اين', 'محصول', 'آخرين', 'محصول', 'توليد', 'شرکت', 'سوني', 'زمينه', 'تکنولوژي', 'دوربين', 'هاي', 'نيمه', 'حرفه', 'اي', 'خانگي', 'دوستان', 'درمورد', 'مزاياي', 'اين', 'دوربين', 'مطالب', 'زيادي', 'اينجا', 'بررسي', 'معايب', 'مي', 'پردازم', '1-متاسفانه', 'عکس', 'هاي', 'اين', 'دوربين', 'کمي', 'قرمزي', 'مي', 'زند', '2-عکسها', 'فلاش', 'مستقيم', 'گرفته_شوند', 'سايه', 'سفيد']
2701	['این\u200cها', 'نمونه\u200cای', 'هزاران', 'برنامه\u200cی', 'کاربردی', 'سرگرم', 'کننده\u200cی', 'آندروید', 'قشری', 'دانشجو', 'دانش', 'آموز', 'مدیر', 'شرکت', 'پزشک', 'مهندس', 'بازاریاب', 'ورزشکار', 'برنامه', 'Galaxy', 'S', 'II', 'سیستم', 'عامل', 'آندروید', 'نیاز']
6891	['اندازه', 'ي', 'دوربين', 'هاي', 'Canon', 'Panasonic', 'سريع', 'نيست', 'ولي', 'دقت', 'بيشتري']
4696	['مشخصات', 'افزاريش', 'مناسبه', 'کاراييش', 'عاليه']
6017	['همون', 'موقع', 'خريدن', 'آيفون', 'افتادم', 'اينکه', 'آيفون', '5', 'اومد']
970	['تجربه', 'اپل']
1683	['بازخورد', 'کلیدها', 'تایپ', 'لذت']
3807	['شرکت\u200cهايي', 'برديد', 'ورود', 'اپل', 'هيچ', 'جايگاهي', 'طراحي', 'گوشي', 'سيستم', 'عامل', 'بهترين', 'سيستم', 'عامل', 'سيمبين', 'نوکيا', 'طبق', 'گزارش\u200cها', 'رده', '7', 'گوشيهاست', 'نوکيا', 'سامسونگ', 'ال', 'جي', 'غيره', 'سيستم', 'عامل', 'آندرويد', 'مي\u200cکرد', 'بالاتر', 'اين', 'رده', 'اختصاص', 'ميداد']
4078	['روح', 'ارتباطي', 'آيفون', 'فايو', 'يک', 'عدد', 'سيم', 'کارت', 'رايتل', 'معني', 'ميشه', 'قابليت', 'هاي', 'بي', 'نظير', 'افزاري', 'آيفون', 'نظر', 'نگيريم', 'سيستم', 'عامل', 'اپل', 'هيچ', 'حرفي', 'براي', 'نميذاره', 'هيچ', 'وسيله', 'هوشمند', 'حمل', 'ديگه', 'اي', 'اجازه', 'عرض', 'اندام', 'نميده', 'عاليه', 'مطمئنا', 'کسي', 'يک', 'يکي', 'محصولات', 'اپل', 'ايفون', 'خريداري', 'تجربه', 'کنه', 'ديگه', 'هيچ', 'وقت', 'سراغ', 'هيچ', 'برند', 'مدل', 'ديگه', 'اي', 'نخواهد_رفت']
6064	['يعني', 'اينکه', 'نمي', 'سي', 'پي', 'يو', 'قدرتمند', 'ببريد', 'اپليکيشن', 'هاي', 'روي', 'يک', 'هسته', 'اي', 'نيز', 'اجرا', 'اين', 'مهمترين', 'موضوعي', 'اپل', 'توجه', 'ميکند', 'بهترين', 'شکل', 'اسمارت', 'فون', 'هاي', 'مي', 'برد', 'پول', 'نداده', 'باشيد']
3073	['دوربین', 'مود', 'Smart', 'Auto', 'می\u200cگذارید', 'خودکار', 'توانایی', 'صحنه', 'نور', 'محیط', 'پارامترها', 'تنظیمات', 'حالت', 'قرار', 'کیفیت', 'تصویر', 'بدست']
6310	['يک', 'ماهه', 'اين', 'دوربينو', 'خريدم', 'بايد', 'باتوجه', 'قيمت', 'خريدم', 'راضيم', 'تجربه', 'اين', 'يه', 'ماهه', 'ميگم', 'ابتدا', 'نکته', 'منفي', '1-', 'نشانگر', 'شارژ', 'باتري', 'نداره', 'مرور', 'ميزان', 'کارايي', 'باتريها', 'دستتون', 'مياد', 'ولي', 'اعتباري', 'نيست', 'اين', 'مشکلو', 'ميشه', 'باتري', 'زاپاس', 'حل', 'اينم', 'هزينه', 'برداره', '2-', 'باتريهايي', 'دوربين', 'نميشه', 'حساب', 'يا', 'شايد', 'براي', 'اينجوري', 'يه', 'ديگه', 'شارژ', 'نميشه', 'اينو', 'بايه', 'نفر', 'ديگه', 'فوجي', 'چک', 'اونم', 'همينو', '3-', 'براي', 'عکسهاي', 'انداختن', 'بايد', 'زياد', 'باهاش', 'کار', 'کنيد', 'تنظيمش', 'کنيد', 'نياز', 'اطلاعات', 'عکاسي', 'داره', 'براي', 'افرادي', 'حوصله', 'تنظيم', 'ندارن', 'نيست', '4-', 'فوکوسش', 'يک', 'کنده', 'مخصوصا', 'فيلم', 'برداري', 'اين', 'موضوع', 'خيلي', 'حس', 'ميشه5-', 'بنظرم', 'فرمت', 'ويدئو', 'هاش', 'حجم', 'خيلي', 'بالايي', 'داره', 'خيلي', 'مموري', 'پر', 'ميکنه6-', 'صداي', 'موتورش', 'موقع', 'زوم', 'فيلمبرداري', 'خيلي', 'زياده', 'زياد', 'بدرد', 'فيلمبرداري', 'نميخوره', 'ولي', 'براي', 'فيلم', 'ساده', 'بدک', 'نيست', 'نکات', 'مثبت', '1-', 'زوم', 'رزولوشن', 'بالاش', 'بهمراه', 'ظاهر', 'شکيل', 'حرفه', 'ايش', 'توجه', 'قيمت', 'پايينش', 'خريدتون', 'راضي', 'نگه', 'ميداره2-', 'تنظيمات', 'خوبي', 'داره', 'حالتهاي', 'عکاسي', 'تنظيمات', 'محدود', 'شاتر', 'ديافراگم']
4036	['4-', 'اندازه', 'صفحه', 'نمايش', '4.7', 'براي', 'مرور', 'صفحات', 'اينترنتي', 'کتاب', 'کار', 'مشکل', 'خسته', 'مي']
651	['اپل', 'ادعا', 'آیپاد', 'شافل', 'دارای', 'طراحی', 'العاده', 'ادعایی']
2927	['قسمت', 'نمایشگر', 'سنسور', 'سنجش', 'نور', 'محیطی', 'دوربین', 'جلویی', 'قسمت', 'نمایشگر', 'دکمه\u200cی', 'لمسی', 'آندرویدی', 'دیده_می\u200cشود']
3619	['کيفيت', 'عکسش', 'خيلي', 'بايد', 'تقريبا', 'SX', '200', 'تفاوتي', 'نداره']
5702	['لحاظ', 'باتري', 'عاليه']
5077	['وقتي', 'بردم', 'گارانتي', 'آواژنگ', 'اين', 'مشکل', 'داره', 'بايد', 'صبر', 'کنيد', 'ببينيم', 'نسخه', 'بعدي', 'Android', 'اين', 'مشکل', 'حل', 'مي', 'کنه', 'يا']
3579	['خيلي']
6001	['اين', 'محصول', 'ديد', 'تحسين', 'کنيم', 'مسير', 'اشتباه', 'ايم', 'سابقه', 'اپل', 'خاطر', 'داريم', 'اين', 'شرکت', 'نقاط', 'ضعف', 'محصولات', 'سايه', 'تبليغات', 'پر', 'زرق', 'برقش', 'پنهان', 'مي', 'کنه']
2354	['علاوه', 'فلاش', 'LED', 'خودکار', 'دستی', 'فعال']
780	['FDR-', '211', 'قدرتمندترین', 'گیرنده\u200cهای', 'فراسو', 'حساب', 'می\u200cآید', 'تقویت', 'کننده\u200cی', 'داخلی', 'آنتن', 'رومیزی', 'امکان', 'دریافت', 'کانال\u200cها', 'کیفیت', 'می\u200cدهد']
588	['SuperAMOLED', 'رنگ\u200cها', 'صفحه\u200cی', 'نمایش', 'عمیق', 'زنده', 'نمایش', 'داده_می\u200cشوند']
4045	['اميدوارم', 'ديجي', 'کالا', 'زودي', 'اين', 'گوشي', 'بياره']
3530	['دوستاني', 'مي', 'خوان', 'بخرن', '2دلن', 'توصيه', 'ميکنم', 'بخرن']
1000	['لحاظ', 'گوشی\u200cهای', 'iPhone', '5', 'برتری', 'مثال', 'صفحه', 'نمایش', 'بزرگ\u200cتر', 'دوست', 'Galaxy', 'Note', 'II', 'پیشنهاد', 'می\u200cدهیم', 'دوربین', 'برایتان', 'اهمیت', 'Nokia', '808', 'PureView', 'گزینه', 'شارژدهی', 'باتری', 'ملاک', 'انتخاب', 'می\u200cتوانید', 'Motorola', 'Razr', 'Maxx', 'اعتماد', 'نمایید']
516	['نظر', 'می\u200cآید', 'بکوبید', 'نا', 'ملایم', 'ورزشی', 'ضربات', 'وارده', 'خراب']
5100	['پردازنده', 'هسته', 'اي', 'قدرتمند', 'افزار', 'بسيار', 'تبلتي', 'ارزون']
4386	['ولي', 'بنظرم', 'توجه', 'قيمتش', 'انتخاب', 'مناسبي']
5320	['دايرکت', 'کال', 'يا', 'همون', 'چيزي', 'گوش', 'نزديک', 'گوشي', 'ميبريد', 'شماره', 'تماس', 'ميگيره']
5482	['360', 'نظر', 'فراواني', 'بازي', 'روي', 'dvd', 'رايتي', 'خيلي', 'گرفتاري', 'ريختن', 'بازي', 'روي', 'هارد', 'نداره', 'ولي', 'بخاطر', 'درايوش', 'dvd', 'بازي', 'سازها', 'مجبورن', 'حجم', 'بازي', 'پايين', 'بيارن', 'بازي', 'سازها', 'اين', 'موضوع', 'اذعان', 'namco', 'براي', 'tekken', '6', 'کيفيت', 'بازي', 'ps3', 'بالاتر', 'اين', 'بازيهاي', 'انحصاري', 'ps3', 'داره', 'گرد', 'پاي', 'ps3', 'نمي', 'رسه', '360', 'ردش', 'ps3', 'خيلي', 'نسبت', 'xbox', 'کارايي', 'بهتره', 'مخصوصا', 'cfw', '4.30', 'اومده', 'بازي', 'بهترين', 'کيفيت', 'سازندگان', 'اجرا', 'ميکند']
2429	['قسمت', 'جلوی7', 'Google', 'Nexus', 'صفحه', 'نمایش', 'دوربین', '1.2', 'مگاپیکسلی', 'برقراری', 'مکالمات', 'تصویری', 'قرار', 'دکمه', 'افزاری']
1418	['مواردی', 'جذاب', 'ابعاد', 'وزن', 'تبلت']
408	['قسمت', 'دوربین', 'G5']
6683	['مي', 'گالاکسي', 'ace', 'بخرم', 'ولي', 'اينکه', 'سوني', 'اريکسون', 'ray', 'بررسي', 'قرار', 'ديدم', 'قيمت', 'اين', 'تقريبا', 'يکيه', 'ولي', 'ray', 'امکاناتش', 'خيلي', 'بالاتر', 'ace']
2989	['برنامه', 'دارای', 'ابزاری', 'اختصاصی', 'حفاظت', 'اطلاعات', 'شخصی', 'جعل', 'اینترنتی', 'هویت', 'نرم\u200cافزارهای', 'پاندا', 'روش\u200cهای', 'موجود', 'پیشگیری', 'کلاهبرداری\u200cهای', 'آنلاین', 'حملات', 'هک', '\u200cنفوذهای', 'غیرمجاز', 'آلودگی\u200cهای', 'ویروسی', 'محسوب']
1806	['دستگاه', 'کاره', 'گروه', 'ماشین\u200cها', 'پرطرفدارتر', 'می\u200cباشد']
4465	['عاليست']
6999	['اين', 'کنترل', 'نسخه\u200cي', 'اوليه\u200cي', 'کنسول', 'XBOX', '360', 'نسخه\u200cي', 'Premium', 'بزرگ\u200cتر', 'لحاظ', 'امکانات', 'قابليت\u200cها', 'نسخه\u200cي', 'قبلي', 'کامل\u200cتر', 'اين', 'مساله', 'استفاده\u200cي', 'کاربردهاي', 'افزايش', 'مي\u200cدهد']
6291	['*****', 'آپديت', '*****', 'سي', 'يک', 'شهريور', 'پردازنده', 'ي', 'آيفون', '5', 'دوهسته', 'اي', 'ARMv7', '1.2', 'GHz', 'همراه', 'يک', 'گيگابايت', 'رم', 'هستش', 'طبق', 'بنچ', 'مارک', 'هاي', 'اوليه', 'سريع', 'تمامي', 'گوشي', 'هاي', 'هوشمند', 'فعلي', 'مي']
6909	['بازي', 'کيفيت', 'HD']
2494	['ویدئو', 'کشیده_می\u200cشود', 'ابعاد', 'نا', 'مأنوسی', 'می\u200cنماید', 'سیاهی\u200cهای', 'زیادی', 'پایین', 'صفحه', 'تحمل', 'نمایید']
557	['رقبای', 'اصلی', 'دوربین', 'می\u200cتوان', 'Canon', 'Powershot', 'D', '10', 'Casio', 'EX-G1', 'Fujifilm', 'Finepix', 'XP', '10', 'Olympus', 'Mju', 'Tough', '6010', 'Olympus', 'Mju', 'Tough', '8000', 'Pentax', 'Optio', 'W', '90', 'Sony', 'Cybershot', 'DSC-TX5', 'اشاره']
546	['شارژ', 'باتری', 'لیتیومی', 'شارژی', 'دوربین', 'GPS', 'روشن', '310', 'عکس', 'می\u200cباشد', '340', 'عکس', 'دوربین', 'FT1']
5575	['افزار', 'نسبتاً', 'ضعيفي', 'داره', 'نسبت', 'قيمت', 'اين', 'عرض', 'نميکنم', 'خيلي', 'آدم', 'راضي', 'نگه', 'داره']
3057	['کانن', 'طراحی', 'استاندارد', 'کرده_است']
765	['همانطور', 'A', '3400', 'IS', 'دوربین', 'نمایشگر', 'لمسی', 'A', 'سال', '2012', 'کانن', 'محسوب']
4632	['بابا', 'جان', 'يه', 'بگيريد', 'دستتون', 'باهاش', 'عکس', 'بگيريد', 'مقايسه', 'کنيد']
3787	['اين', 'نيست', 'شعارگونه', 'اي', 'براي', 'وقت', 'ايراد', 'کرده_باشم', '!']
573	['HDMI', 'سرعت', 'تبادل', 'نیاز', 'دیجیتال', 'وضوح', 'چندی', 'دستگاه', 'مستقیماً', 'تلویزیون', 'ارائه']
3586	['صفحه', 'نمايشش', 'بي', 'نظيره', 'همين', 'گرافيکش', 'پولش', 'دارين', 'بگيرينش', '5سال', 'دنيا', 'نظر', 'بهترينه']
2466	['گوگل', 'معتقد', 'عکاسی', 'فیلم', 'تبلت', 'توجه', 'استقبال', 'کاربران', 'قرار', 'نگرفته_است', 'تمایل', 'تبلت', 'برقراری', 'تماس\u200cهای', 'ویدیویی', 'دلیل', 'دوربین', '1.2', 'مگاپیکسلی', 'قسمت', 'دستگاه', 'قرار', 'گرفته_است', 'منظور', 'کافی', 'نظر']
283	"['قابلیت\u200cهای', 'جالب', 'اضافه', 'Windows', 'Phone', '8', 'امکان', '""', 'اتاق', '""', '""', 'Room', '""']"
233	['پورت', 'کابل', 'HDMI', 'می\u200cتوانید', 'دوربین', 'تلویزیون\u200cهای', 'دیجیتال', 'وصل', 'کیفیت', 'تصاویر', 'شاهد']
5724	['راجع', 'افزارش', 'گرافيکش', 'عاليه', 'حتي', 'واسه', 'کاراي', 'سنگين']
5517	['اين', 'يه', 'گوشي', 'سيم', 'کارته', 'بايد', 'گوشي', 'هاي', 'سيم', 'کارته', 'مقايسه', 'بشه']
3317	['دوربينشم', 'جايي', 'براي', 'حرف', 'نذاشته']
361	['جمع', 'نظر', 'تجربه', 'تولید', 'گوشی', 'سیم', 'کارته', 'HTC', 'کمپانی', 'نتایج', 'قبولی', 'داشته_است', 'کمپانی', 'می\u200cخواهد', 'راهی', 'شروع', 'ادامه']
1321	['عملکرد', 'همانطور', 'فوکوس', 'خودکار', 'عین', 'Shutter', 'Lag', 'محض', 'فشردن', 'دکمه', 'شاتر', 'عکس', 'گرفته_شود']
5385	['نظر', 'اين', 'گوشي', 'قدري', 'عاليه', 'هيچي', 'دربارش', 'نميشه']
2691	['نقش', 'خلاقیت', 'ایده\u200cهای', 'مبتکرانه', 'کلیدی\u200cتر']
1703	['دلیل', 'موجود', 'کانفیگ\u200cهای', 'گوناگون', 'لپ\u200cتاپ\u200cهای', '3', 'می\u200cتوانند', 'کاربری', 'راضی']
6714	['خريدنش', 'شک', 'نکنيد']
2131	['فن\u200cآوری', 'ابری', 'می\u200cتوانید', 'مواقعی', 'خانه', 'نیستید', 'بیشترین', 'بهره', 'فایل\u200cها', 'محتواهای', 'ببرید']
1011	['HTC', 'One', 'X', 'Plus', 'شیار', 'مموری', 'کارت', 'حافظه', 'داخلی', '64', 'گیگابایتی', 'کاستی', 'جبران', 'کرده_است']
