	Tokens
3273	['ميتوني', 'کني', 'مخصوصا', 'جاهاي', 'تفريحي', 'يا', 'توي', 'مراسمي', 'کسي', 'بخواد', 'عکس', 'يا', 'فيلم', 'يادگاري', 'اين', 'دوربين', 'يه', 'پيشنهاد', 'عالي', 'توجه', 'اندازه', 'کوچيکش', 'کيفيتش', 'عاليه']
4079	['براي', 'همين', 'وفادارترين', 'مشريان', 'يک', 'برند', 'برند', 'مشتريان', 'اپل', 'اپل']
4	['جنس', 'بدنه', 'لپ\u200cتاپ', 'طوریست', 'اثر', 'انگشت', 'جذب']
209	['شارژدهی', 'نوت\u200cبوکی', 'متوسط', 'حدودی', 'رضایت']
5165	['جاي', 'قلم', 'نداره', 'داشتنشو', 'فراموش', 'کنيد']
5262	['ساله', 'دارمش', 'مشکلي\u200c', 'نديدم']
6542	['فيلم', 'برداري', 'قوي', 'دوربين', 'هاي', 'قيمت', 'gps', 'عکاسي', 'کيفيت', 'نظر', 'اين', 'دوربين', 'ميتونه', 'واسه', 'ي', 'کسايي', 'ميخوان', 'شروع', 'عکاسي', 'کنه', 'يه', 'دوربين', 'ايده', 'آلي', 'نقاط', 'ضعف', 'صفحه', 'نمايش', 'گردان', 'نيست', 'شارژر', 'نور', 'عملکرد', 'خوبي', 'قيمتش', 'نسبت', 'خصوصياتش', 'نظر', 'ايزو', 'مگاپيکسل', 'کارايي', 'حسگر', 'اين', 'قدرت', 'عکس', 'خوبي', 'ايزو', 'بگيرد', 'مگاپيکسل', 'اين', 'حسگر', 'نميسازد', 'حتي', 'شايد', 'عکس', 'خراب']
7001	['•', 'شارژ', 'قدرتمند', 'ـ', 'شرکت', 'مايکروسافت', 'يک', 'شارژر', 'پيشرفته', 'براي', 'شارژ', 'باتري', 'هاي', 'موجود', 'دسته\u200cهاي', 'بي\u200cسيم', 'قرار', 'کاربر', 'مدتي', 'کوتاه', 'باتري', 'دسته\u200cي', 'بازي', 'شارژ']
4629	['راضيم', 'کيفيت', 'عکساش', 'خيلي', 'خوبه', 'ولي', 'نظرم', 'اينکه', 'يه', 'دانشي', 'اصول', 'عکاسي', 'باشي', 'خيلي', 'کمک', 'ميکنه', 'عکساي', 'کيفيت', 'زيبايي', 'بتوني', 'بگيري']
899	['نظر', 'محل', 'قرار', 'هدفون', 'گوشی', 'کاربردی\u200cتر', 'مخصوصا', 'می\u200cخواهید', 'موزیک', 'گوش', 'گوشی', 'جیبتان', 'بگذارید']
6033	['اين', 'حالي', 'شرکت', 'SAMSUNG', 'يا', 'htc', 'يا', 'LG', 'گوشي', 'هاي', 'متفاوت', 'سليقه', 'ي', 'بسياري', 'افراد', 'جذب']
4856	['باشيد', 'همين', 'بي', 'دليل', 'روشن', 'نذاريد']
1936	['پردازنده\u200cها', 'قدرت', 'نسبت', 'پردازنده', 'Intel', 'Core', 'عوض', 'مصرف', 'انرژی', 'پایین\u200cتر']
2539	['نظر', 'ظاهری', 'کیفیت', 'ساخت', 'می\u200cتوان', 'آن\u200cرا', 'برتر', 'Note', 'II', 'سامسونگ']
1835	['فکس', 'دستگاه', 'چندکاره', 'قرار', 'فکس']
6267	['نوت1دارم', 'ار', 'فتوشاپش', 'لذت', 'ميبرم', 'ميتونم', 'بهترين', 'فتوشاپ', 'هاي', 'دنيا', 'روي', 'نوت1', '2', 'ريخته', 'بي', 'رقيبهنوت', 'يه', 'قلم', 'spen', 'دارن', 'کار', 'باهاش', 'مثله', 'رويا', 'ميمونه', 'هرکي', 'داره', 'يه', 'نعمته', 'قدرشو', 'بدونه', 'بايد', 'باهاش', 'کار', 'باشين', 'حس', 'کنيناز', 'لحاظ', 'قيافه', 'ميدونين', 'ايفون', 'رقيب', 'نداره']
4058	['نميدانم', 'دوستان', 'پرداختن', 'برندهاي', 'معروفي', 'المپوس', 'سابقه', 'درخشاني', 'صنعت', 'عکاسي', 'خودداري', 'ميکنند']
5782	['دستگاه', 'خوبي', 'سرعت', 'کنترلرهاي', 'خوبي', 'کپي', 'اسکن', 'ميدهد']
7069	['هم\u200cچنين', 'ريجن\u200cهاي', 'J/Asia', 'J', 'لحاظ', 'اجراي', 'بازي\u200cهاي', 'ريجن\u200cفري', 'متفاوت']
1701	['طراحی', 'لپ\u200cتاپ\u200cها', 'مواد', 'اولیه', 'ساخت', 'مرغوب', 'می\u200cباشند']
2380	['شارژدهی', 'نسبتاً', 'خوبی', 'می\u200cباشد']
4641	['بهتره']
6420	['ريختن', 'نرم', 'افزار', 'هايي', 'av', 'player', 'مي', 'توانيد', 'فرمت', 'اجرا', 'کنيد', 'صورتي', 'اندرويد', 'بعضي', 'فرمت', 'اجرا', 'نمي']
1253	['دوربین', 'توانایی', 'ضبط', 'ویدیویی', '720', 'p', 'HD']
7287	['طرفي', 'نشانگر', 'دکمه\u200cهاي', 'Back', 'Home', 'Menu', 'پايين', 'نقطه\u200cهاي', 'لمس', 'باعث', 'مي\u200cشود', 'ساعات', 'اوليه', 'گوشي', 'اشتباه', 'قصد', 'فشار', 'باشيد', '!']
5090	['همينو', 'ميخرم']
4464	['ديگه', 'تقريبا', 'نميشه', 'عيبي', 'گذاشت', 'خيلي', 'ارزش', 'خريدن', 'داره']
2832	['هزینه\u200cی', 'نگهداری', 'کارتریج', 'رقبا']
6561	['شايد', 'گوشي', 'asha', '302', 'براي', 'دسته', 'کساني', 'گوشيهاي', 'پيشرفته', 'کار', 'نکرده_اند', 'پيشنهاد', 'مناسبي']
624	['ایسوس', 'پدفون', 'نسخه\u200cی', '4.0', 'سیستم', 'عامل', 'اندروید', 'نموده_است']
6814	['همينطور', 'کيفيت', 'ويديو', 'هاي', 'ضبط', 'بلک', 'مقايسه', 'HD', 'هاي', 'بازار', 'نيست', 'خيلي', 'پايينه']
5939	['امکاناتي', 'اين', 'تلويزيون', '1.', 'طريق', 'موبايل', 'هاي', 'سامسونگ', 'ميتونيد', 'عکس']
3687	['معايب', 'کمي', 'قاب', 'پشتش', 'خش', 'پذير', 'انداختن', 'يک', 'قاب', 'راحتي', 'اين', 'مشکل', 'حل', 'مي']
6397	['دقت', 'نماييد', 'برخي', 'بازيهاي', 'داراي', 'ديتا', 'براي', 'اين', 'تبلت', 'اجرا', 'نيستند', 'بايد', 'بازيهايي', 'کنيد', 'داراي', 'ديتاي', 'tegra', '3']
3801	['بايد', 'دسته', 'دوستاني', 'برنامه', 'ي', 'Maps', 'ضعف', 'ياد', 'ميکنن', 'ميشه', 'برنامه', 'ي', 'Google', 'maps', 'حجم', '10.6', 'MB', 'Appstore', 'دانلود']
5658	['پر', 'سرعت']
1341	['3-', 'مدل', 'HD', 'Surf', 'HERO', 'مدلی', 'انواع', 'ورزشهای', 'آبی', 'جمله', 'موج', 'سواری']
887	['عرض', 'iPhone', '5', 'نسبت', 'مدل', 'پیشین', 'تغییری', 'نداشته_است', '58.6', 'میلی\u200cمتر']
3370	['اين', 'مشکلات', 'حرف']
3715	['نظر', 'اپل', 'انتقال', 'رد', 'بدل', 'اطلاعات', 'همچنين', 'نصب', 'برنامه', 'قيمت', 'پايين', 'ممنوع']
4295	['عاليه', 'بهترين', 'تبلت', 'الانه']
5485	['اين', 'کنسول', 'ديجي', 'کالا', 'چيزي', 'ديجي', 'کالا', 'اين', 'کنسول', 'بگيريد', 'اطمينان', 'باشيد', 'بهترين', 'انتخاب', 'کرديد']
5699	['دوستان', 'اين', 'تبلت', 'خيلي', 'عاليه']
2096	['عملکرد', 'بسته', 'زبانی', 'صحبت', 'متفاوت', 'باشد*', 'بهره\u200cمندی', 'قابلیت\u200cها', 'ویژگی\u200cهای', 'تعامل', 'هوشمند', 'نیاز', 'دسترسی', 'اینترنتی']
5364	['يه', 'کابل', 'فلش', 'مستقيم', 'ميخوره', 'گوشي', 'فلش', 'وصل', 'گوشيم', 'فيلم', 'ديدم', 'فکرشم', 'نميکردم', 'هيچ', 'باگي', 'نده']
404	['تفاوت', 'فن', 'آوری', 'لمسی', 'نمایشگر', 'خازنی', 'مالتی', 'تاچ', 'مقاومتی']
5679	['العاده']
2779	['نظرتان', 'میدان', 'دید', 'می\u200cآید', 'می\u200cتوانید', 'مود', 'عکاسی', 'Sweep', 'Panorama', 'بتوانید', 'میدان', 'دید', '180', '360', 'درجه', 'ثبت']
6685	['يه', 'صداي', 'زنگش', 'ضعيفه', 'مکانهاي', 'شلوغ', 'پر', 'صدا', 'يک', 'تماس', 'دست', 'ولي', 'کيفيت', 'بلندي', 'صداي', 'مکالمه', 'حرف', 'نداره']
3608	['اين', 'دوربين', 'يه', 'هفته', 'اي', 'سايت', 'ديجي', 'کالا', 'خريدم', 'رضايت', 'ديجي', 'کالا', 'نحوه', 'دريافت', 'کالا', 'اندر', 'مزاياي', 'اين', 'دوربين', 'کيفيت', 'عکسبرداريش', 'خيلي', 'خوبه', 'شخصه', 'انتظار', 'چنين', 'کيفيت', 'بالايي', 'توجه', 'قيمتش']
3912	['اين', 'يه', 'مزيت', 'نيست', 'داره', 'رزولوشن', 'پايين', 'رکورد', 'ميزنه', 'يه', 'ضعف']
2571	['سونی', 'اینترفیس', 'نمی\u200cدانیم', 'اندروید', 'نسخه\u200cی', 'نان', 'زنجبیلی', 'شبیه', '!']
2903	['دوربین', 'امکان', 'عکاسی', 'حالت\u200cهای', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'خواهید_داشت']
5336	['تماشاي', 'فيلم', 'صفحه', 'نمايش', 'بسيار', 'با\u200cکيفيت', 'بسيار', 'لذت\u200cبخشه', 'تصاوير', 'بسيار', 'زنده', 'زيبا', 'نمايش', 'مياد']
866	['مقایسه', 'iPad', '3', 'شانسی', 'برتری', 'دوربین', 'Note', '8', 'عملکرد', 'دوربین', 'توصیف']
1812	['مات', 'رنگ', 'دستگاه', 'باعث', 'کار', 'اثر', 'انگشتتان', 'نماند', 'گرد', 'خاک', 'مشاهده', 'نشود']
3490	['اين', 'هارد', 'نظر', 'عاليه', 'يه', 'موردي', 'داره', 'اونم', 'اينه', 'قسمت', 'اتصال', 'کابل', 'هارد', 'سريع', 'لق', 'ميشه', 'کابل', 'نمي', 'خوره', 'موقع', 'کار', 'قطع', 'وصل', 'ميشه']
1694	['مزیت', 'پردازنده\u200cها', 'مصرف', 'انرژی', 'پایین\u200cتر', 'ارائه\u200cی', 'قابلیت\u200cهای', 'عالی', 'مالتی', 'تسکینگ', 'وظیفه']
2430	['لبه', 'سمت', 'دکمه', 'پاور', 'کلیدهای', 'کنترل', 'صدا', 'قرار', 'لبه', 'پایینی', 'پورت', 'Micro', 'USB', 'خروجی', 'هدفون', '3.5', 'میلی', 'متری', 'تعبیه', 'شده\u200cاند']
997	['رقبای', 'سختی', 'Samsung', 'Galaxy', 'S', 'III', 'HTC', 'One', 'X', 'نظر', 'می\u200cرسید', 'اپل', 'تبدیل', 'کار', 'سختی']
3023	['گوشه', 'سمت', 'چپ', 'صفحه', 'نمایش', 'آیکون', 'گوگل', 'مشاهده', 'می\u200cنمایید', 'واقع', 'میانبر', 'دسترسی', 'سایت', 'گوگل', 'می\u200cباشد']
1191	['امکانات', 'باتری', 'شارژ', 'لیتیوم-یونی', 'پورت', 'PictBridge', 'پشتیبانی', 'کارت\u200cهای', 'حافظه\u200cی', 'SD/SDHC/Memory', 'Stick', 'موجود', 'رنگ\u200cهای']
17	['نقاط', 'قوت', 'اصلی', 'صفحه', 'نمایش', 'لپ\u200cتاپ\u200cها', 'می\u200cتوان', 'روکش', 'ضد', 'بازتاب', 'اشاره', 'کاربران', 'امکان', 'می\u200cدهد', 'بتوانند', 'لپ\u200cتاپ', 'راحتی', 'فضاهای', 'پر', 'نور', 'تابش', 'مستقیم', 'نور', 'آفتاب', 'کار']
5880	['معايب', 'ـ', 'کيفيت', 'دوربين', 'نسبت', 'دوربينهاي', '5', 'مگا', 'پيکسلي', 'نظر', 'رضايت', 'نمي', 'آيد', 'داراي', 'کيفيت', 'متوسط']
41	['طراحی', 'فوق\u200cالعاده', 'روکش', 'فلزی', 'امکانات', 'امنیتی', 'پورت\u200cهای', 'فراوان', 'مدل', '15.6', 'اینچی', 'HP', '4540', 's', 'لپ\u200cتاپ', 'ایده', 'آل', 'مدیران', 'مهندسین', 'مجموع', 'کاربران', 'اداری', 'تبدیل', 'کرده_است']
1573	['لازم', 'ذکر', 'کیبورد', 'باتری', 'قدرتمند', 'Infinity', 'کیبورد', 'متصل', 'می\u200cکنید', 'طول', 'عمر', 'باتری', 'دستگاه', 'افزایش', 'می\u200cیابد', 'ادامه', 'رابطه', 'توضیح', 'خواهیم_داد']
5690	['دوستان', 'اين', 'تبلتو', 'يک', 'هفته', 'اي', 'ديجي', 'کالا', 'خريدم', 'بايد', 'تشکر', 'ويژه', 'اي', 'داشته_باشم', 'اين', 'مرکز', 'خريد', 'بعدشم', 'بايد', 'اين', 'تبلت', 'معرکه', 'عاليه']
4055	['اچ', 'تي', 'سي', 'گل', 'کاشت', 'اين', 'گوشي', 'العادست', 'يکي', 'قدرتمند', 'ترين', 'برند', 'اچ', 'تي', 'سي']
1846	['قیمت', 'کارتریج\u200cها', 'نسبت', 'ناراحت']
7036	['اين', 'درايو', 'نوري', 'براي', 'کنسول', 'XBOX', '360', 'معرفي']
5762	['ولي', 'همون', 'سري', 'اداري', 'بيزنس', 'بهترين', 'اسمي', 'ميشه', 'واسش', 'گذاشت']
910	['صفحه', 'نمایش', 'اپل', 'دست', 'اصرار', 'تولید', 'صفحه', 'نمایش', '3.5', 'اینچی', 'برداشت', '!']
4521	['معايب', 'نوکيا', '500', 'خيلي', 'آزاردهنده']
2134	['ادامه\u200cی', 'توضیحات', 'درباره\u200cی', 'دوربین', 'می\u200cپردازیم']
222	['برخلاف', 'لنز', 'Ixus', '510', 'HS', 'توانایی', 'زوم', '12', 'لنز', '24', '120', 'میلی', 'متر', 'Ixus', '240', 'HS', 'توانایی', 'زوم', '5']
3947	['منحصر', 'فرد']
7104	['قصد', 'خريد', 'داشته_باشد']
6854	['باقي', 'خرده', 'مشکلات', 'واسه', 'گوشي']
561	['حالی', 'منزل', 'نشسته_اید', 'پخش', 'محتواهای', 'گوناگون', 'تلویزیون', 'لذت', 'ببرید']
2935	['آرایش', 'دکمه\u200cی', 'فیزیکی', 'دکمه\u200cی', 'لمسی', 'عجیب', 'نظر', 'برسد', 'مدتی', 'کار', 'متوجه', 'لذت', 'طراحی', 'می\u200cشوید']
872	['فتوشاپ', 'تبلت', 'ایراد', 'محسوب', 'می\u200cگردد', 'برنامه', 'آن\u200cرا', 'حدودی', 'جبران', 'می\u200cنمایند']
2637	['جزو', 'تبلت', 'موسیقی', 'گوش', 'ویدئو', 'تماشا', 'می\u200cکنید', 'بازی', 'می\u200cکنید', 'GALAXY', 'Tab', '2', '10.1', 'بلندگوهای', 'کیفیت', 'صفحه', 'نمایش', 'پردازنده', 'قدرتمند', 'انتخاب', 'نا', 'امید', 'نخواهد_کرد']
113	['عکاسی', 'محیط\u200cهای', 'داخلی', 'جمع', 'دوستان', 'مناسب']
5683	['منم', 'براي', 'اولين', 'ديجي', 'کالا', 'خريد']
5538	['نزديک', 'هفته', 'خريدم', 'راضي']
1891	['لازم', 'ذکر', 'گوشی\u200cهای', 'مبتنی', 'اندروید', '4', 'گلکسی', 'اس3', 'زبان', 'فارسی', 'پشتیبانی', 'می\u200cکند']
1063	['قول', 'GO', 'Pro', 'Hero', 'دوربین', 'وسیله', 'ثبت', 'لحظات', 'ماجراجویانه', 'ورزشی', 'نیاز', 'فراهم']
4620	['دوربين', 'خيلي', 'خوبيست', 'دوستان', 'مزاياي', 'گفته_اند', 'معايب', 'ميپردازم', 'چندتا', 'مشکل']
5574	['رزولوشن', 'پايين', 'قضيهء', 'خيلي', 'مهمي', 'نظر', 'بنده', 'اين', 'گوشي', 'اين', 'اندازهء', 'صفحه', 'اين', 'رزولوشن', 'ارزش', 'خريد', 'نداره', 'شايد', 'خيلي', 'اين', 'گوشي', 'خوششان', 'بيايد', 'ولي']
947	['تغییرات', 'اساسی', 'آیفون', '5', 'می\u200cرسیم', 'تغییر', 'کانکتور']
5919	['يعني', 'کساني', 'اين', 'گوشي', 'ميخرن', 'بايد', 'روشون', 'برچسب', 'محافظ', 'بچسبونن', '!']
5325	['خيلي', 'خريد', 'گوشي', 'حساس', 's2', 'هيچ', 'چي', 'نداره']
2288	['عمق', 'رنگ', 'مشکلی', 'تولید', 'صفحه', 'نمایش', 'حدی', 'عکس', 'مشکی', 'تشخیص', 'لبه', 'صفحه', 'نمایش', 'قاب', 'دور']
2428	['دلیل', 'طراحی', 'مناسب', 'بافت', 'قاب', 'پلاستیکی', 'دستگاه', 'امکان', 'لیز', 'خوردن', 'دست', 'احساس', 'امنیت', 'خوبی', 'حین', 'کار', 'خواهد_داد']
5060	['تبلت', '8', 'خريدم', '7', 'اينچ', 'دوستم', 'براي', 'پسرش', 'خريده', 'توجه', 'قيمت', 'امکاناتش', 'تبلت', 'راضيه']
787	['•', 'عملکرد', 'کلیدهای', 'دستگاه', 'کنترل', 'باریک', 'برد', 'مناسب', 'منوی', 'فارسی']
3393	['IXUS', 'نامي', 'اروپا', 'فروش', 'ميره', 'خيلي', 'زبان', 'داره']
3445	['8', 'مگا', 'پيکسل', 'خوبه', 'سيمکارته', 'عاليه', '4.3', 'عاليه', 'براي', 'صفحه']
2383	['پورت', 'سرعت', 'انتقال', 'داده\u200cها\u200cی', 'مراتب', 'بالاتری', 'نسبت', 'پورت\u200cها\u200cی', 'USB', '2.0', 'فراهم', 'می\u200cآورد']
3115	['5', 'ماهه', 'خريدمش', 'راضيم', 'هيچ', 'چيز', 'نداره']
5032	['منم', 'خيلي', 'خيلي', 'راضي', 'پولي', 'براي', 'خريدش', 'ميديم', 'ارزش', 'داره']
7030	['عين', 'پل', 'جنوبي', 'اين', 'کنسول', 'پهناي', 'باند', 'يک', 'گيگابايت', 'ثانيه', 'پردازنده\u200cي', 'گرافيکي', 'ارتباط', 'مي\u200cباشد', 'اين', 'عامل', 'ارتباط', 'سريع', 'بين', 'دسته\u200cهاي', 'بازي', 'ساير', 'قطعات', 'جانبي', 'پردازنده\u200cي', 'مرکزي', 'ميسر', 'مي\u200cسازد']
7305	['ويژگيش', 'اينه', 'گارانتي', 'شرکتي', 'داره', 'تونرش', 'بيشتر', 'چاپ', 'مي', 'زته', 'روي', 'تونرش', 'يه', 'پيچ', 'داره', 'مي', 'توني', 'بازش', 'کني', 'توش', 'پودر', 'بريزي']
3005	['رزولوشن', 'باعث', 'می\u200cگردد', 'تراکم', 'پیکسلی', 'صفحه', 'نمایش', '226', 'ppi', 'مناسب']
3749	['احترام', 'نظر', 'دوستمون', 'بايد', 'يه', 'هفته', 'اين', 'سيستم', 'عامل', 'کار', 'کنيد', 'عاشق', 'کار', 'اين', 'سيستم', 'عامل', 'مي', 'شويد']
2804	['قسمت', 'سینی', 'می\u200cآید', 'قابلیت', 'پشتیبانی', '10', 'برگ', 'کاغذ', 'ابعاد']
3321	['زياد', 'گوشي', 'کار', 'کنيد', 'حرارت', 'گوشي', 'ميره', 'صورتي', 'اذيت', 'ميکنه', 'دوربينش', 'خوبه', 'اندازه', '12', '12', '4:3', 'ميگيره', '16:9', '9', 'مگا', 'پيکسل', 'ميگيره', 'موقع', 'زوم', 'افت', 'کيفيت', 'زيادي', 'داره', 'ولي', 'دوربينش', 'قبوله', 'لحاظ', 'سرعت', 'نمياره', 'سريعه', 'فارسي', 'ساپورت', 'ميکنه', 'مشکلي', 'باهاش', 'اندازه', 'اونه', 'اينکه', 'گوشي', 'اين', 'قيمت', 'امکانات', 'اينترنت', 'دردم', 'نميخوره']
1297	['عکس\u200cها', 'فیلم\u200cها', 'کارت', 'حافظه\u200cی', 'SD/SDHC/SDXC', 'ذخیره', 'می\u200cشوند', 'باتری', 'لیتیوم-یونی', 'شارژ', 'توانایی', 'پشتیبانی', '300', 'عکس']
