	Tokens
138	['توجه', 'لنز', 'واید', '25', 'میلی', 'متری', 'دوربین', 'قرار', 'مطمئن', 'کادر', 'میدان', 'دید', 'گسترده', 'ثبت', 'دوربین', 'مناسب', 'عکاسی', 'منظره']
3153	['يکي', 'لپ', 'تاپ', 'هاي', 'شرکت', 'HP', 'هستش']
2349	['گوشی', 'حقیقت', 'برادر', 'کوچک', 'Xperia', 'arc', 'محسوب']
1063	['قول', 'GO', 'Pro', 'Hero', 'دوربین', 'وسیله', 'ثبت', 'لحظات', 'ماجراجویانه', 'ورزشی', 'نیاز', 'فراهم']
186	['زوایای', 'دید', 'همان\u200cطور', 'انتظار', 'می\u200cرفت', 'پایین', 'صفحه', 'نمایش', 'تغییر', 'کیفیت', 'تصویر', 'مشاهده', 'خواهید_کرد', 'زاویه', 'دید', 'افقی']
5150	['20', 'گوشي', 'حتي', 'حالت', 'بازي', 'سنگين', 'داغ', 'نميکنه', 'پشتش', 'کمي', 'گرم', 'ميشه', 'عاليه']
5752	['تقريبا', 'يک', 'سالي', 'ميشه', '4520', 'اين', 'سري']
4520	['ولي', 'نظر', 'دوره', 'ي', 'گوشيهاي', 'نصفه', 'نيمه', 'پر', 'ايراد', 'ميان', 'قيمت', 'نوکيا', 'ديگه', 'اومده']
6309	['ديجي', 'کالا', 'خاطر', 'بسته', 'بندي', 'کيفيت', 'کالاهاش', 'بسيار', 'سپاسگزارم', 'نسبت', 'قيمتش', 'کارايي', 'خوبي', 'داره', 'عکسهايي', 'ميگيره', 'شرايط', 'نوري', 'مقايسه', 'دوربين', 'sony', 'wx7', 'کيفيت', 'وضوح', 'شفافيت', 'خوبي', 'داره', 'زوم', '24', 'x', 'عکسهاي', 'عالي', 'براي', 'مثال', 'زوم', '100', '%', 'ديجيتال', 'روي', 'عکس', 'افت', 'کيفيتي', 'مشاهده', 'نميشه', 'منوي', 'sport', 'فلاش', 'عکس', 'بشه', 'عکسها', 'داراي', 'شفافيت', 'غير', 'معمولي', 'پيدا', 'ميکنن', 'پيشنهاد', 'ميکنم', 'رم', '8', 'گيگ', 'نکنين', 'ممکنه', 'بررسي', 'مشاهده', 'عکسها', 'دوربين', 'بعضع', 'وقتها', 'هنگ', 'کنه', 'فيلم', 'برداريش', 'واقها', 'عاليه', 'ضعفي', 'اين', 'دوربين', 'داره', 'نميشه', 'فيلمبرداري', 'عکس', 'پيشنهاد', 'ميکنم', 'زوم', '24', 'x', 'سه', 'پايه', 'نميکنين', 'براي', 'لرزش', 'منو', 'sport', 'بشه', 'پيشنها', 'ميکنم', 'باطري', 'هاي', 'powercycle', 'اورجينال', 'سوني', 'بشه', 'تعداد', 'عکسهاي', 'بالاتري', 'بشه', 'فيلم', 'هاي', 'نسبت', 'فيلم', 'داراي', 'حجم', 'بالايي', 'براي', 'مثال', 'فيلم', '7', 'دقيقه', 'اي', '1400', 'مگابايت', 'فضا', 'اشغال', 'ميکنه']
3917	['اپل', 'سال', 'يک', 'گوشي', 'تبلت', 'ميده', 'بازار', 'ولي', 'سال', 'سال', 'ديگه']
5249	['اين', 'آپديت', 'بسيار', 'کار\u200cکردن', 'اين', 'گوشي', 'لذت\u200cبخش\u200cتر', 'گذشته_شد', 'احساس', 'ميکنم', 'گوشي', 'قدرتمند\u200cتر', 'ميکنه', 'اينکه', 'محيط', 'اين', 'نسخه', 'آندرويد', 'فوق\u200cالعاده', 'کاربردي\u200cتر', 'جذاب\u200cتر', 'چنين', 'بسياري', 'امکانات', 'Galaxy', 'S', 'III', 'اضافه']
5217	['تبلت', 'خوبيه', 'يه', 'بيشتر', 'بودجه', 'باشين', 'برين', 'گلکسي', '10', 'بگيرين', 'خيلي', 'بهتره']
5578	['وقتي', 'قيمتش', 'معلوم', 'نيست', 'نميشه', 'مقايسه', 'ساير', 'کالاها', 'نظر']
5266	['سلام', 'وقتي', 'يادم', 'مياد', 'هيچ', 'گوشي', 'سوني', 'سوني', 'اريکسون', 'طرفدار', 'آتيشه', 'سوني', 'تجربه', 'کاري', 'بهترين', 'هاي', 'سوني', 'K', '810', 'W', '990', 'Vivaz', 'X', '10', 'i', 'Arc', 'Xperia', 'S', 'بگير', 'همين', 'آخري', 'T', '!']
6430	['پردازنده', 'قوي', 'داره', 'راحتي', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'بازي', 'هاي', 'اچ', 'دي', 'پشتيباني', 'ميکنه', 'جي', 'پي', 'اس', 'قوي', 'داره', 'ولي', 'واي', 'فاي', 'يا', 'افزار', 'وايرلسش', 'ضعيفه', '!']
5302	['اين', 'گوشي', 'توجه', 'سخن', 'متخصصين', 'سايت', 'ديجي', 'کالا', 'همچنين', 'کاربراي', 'عزيزي', 'اين', 'گوشي', 'اختيار', 'عملکرد', 'آگاهند', 'واقع', 'يک', 'اَبَر', 'گوشي', 'بين', 'گوشي', 'هاي', 'هوشمنده', 'يکي', 'محبوبترين', 'گوشي\u200cهاي', 'همراه', 'دنيا']
3856	['اين', 'گوشي', 'يک', 'عيب', 'خيلي', 'مهمي', 'داره', 'دوربينشه']
5619	['مرسي', 'ديجي', 'کالا']
2936	['توصیف', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'کلمه\u200cای', 'شگفت', 'انگیز', 'نمی\u200cتوانیم']
3065	['کیفیت', 'ساخت', 'دوربین', 'هاست']
624	['ایسوس', 'پدفون', 'نسخه\u200cی', '4.0', 'سیستم', 'عامل', 'اندروید', 'نموده_است']
5546	['سلام', 'خسته', 'نباشيد', 'ديجي', 'کالايي', 'گوشي', 'خيلي', 'فراتر', 'انتظار', 'باهاش', 'کار', 'نکنين', 'پي', 'امکاناتش', 'نميبرين']
99	['خصوص', 'مجهز', 'مودهای', 'عکاسی', 'حرفه', 'P,A,S,M', 'می\u200cباشد']
1670	['•', 'صفحه', 'نمایش', 'بلندگوها', 'صفحات', 'نمایشی', 'لپ\u200cتاپ\u200cها', 'قرار']
6635	['اين', 'گوشي', 'مي', 'نظر', 'کيفيت', 'تصوير', 'کيفيت', 'عکاسي', 'تحسين']
148	['پرداخت', 'مبلغ', 'دوربین', 'عکاسی', 'دوربین', 'فیلم', 'توامان', 'داشته_باشید']
4455	['بهترين', 'گوشي', 'نظر', '4', 'سال', 'ديگه', 'برنامه', 'بازي', 'اجرا', 'کنه', '!']
5188	['بي', 'انصافيه', 'طراحي', 'ظريف', 'دقيق', 'زيبا', 'عين', 'مستحکم', 'متفاوت', 'اين', 'گوشي', 'ناديده']
2584	['ضبط', 'ویدیویی', 'رزولوشن', 'VGA', 'سرعت', '25', 'فریم', 'ثانیه']
4030	['اين', 'گوشيو', 'خريدم', 'نميدونم', 'چجوري', 'کيبوردشو', 'فارسي']
1876	['قابلیت', 'Direct', 'Call', 'امکان', 'می\u200cدهد', 'SMS', 'زدن', 'گوشی', 'سمت', 'گوش', 'شخص', 'مخاطب', 'تماس', 'قابلیت', 'کاربردی']
1714	['غبار', 'تعویض', 'لنز', 'سنسور', 'بنشیند']
6228	['اين', 'خيلي', 'اينکه', 'گوشي', 'شب', '20', '%', 'شارژ', 'داشته_باشد', '!']
3936	['نظر', 'ايفون5', 'يک', 'شاهکار', 'سوي', 'شرکت', 'اپل', 'دوربين', '8مگاپيکسلي', 'ios6', 'صفحه', 'ي', '4', 'اينچي', 'نسل', 'پيشرفته', 'LTE', 'شخصه', 'سامسونگ', 'هيچ', 'وقت', 'رقيب', 'اپل', 'نميشه']
635	['فلاش', 'LED', 'ثبت', 'عکس\u200cهای', 'کیفیت\u200cتر', 'کمک', 'می\u200cنماید']
2451	['قدرت', 'پردازشی', 'بستر', 'مناسبی', 'قدرت', 'نمایی', 'رابط', 'کاربری', 'سیستم', 'عامل', 'اندروید', 'فراهم', 'می\u200cآورد', 'حرکت', 'قسمت\u200cهای', 'روان', 'لذت', 'می\u200cگیرد']
3307	['اين', 'گوشي', 'زياد', 'واي', 'فاي', 'بعضي', 'وقت', 'خاموش', 'نميشه', '!']
6968	['اين', 'سال', 'مايکروسافت', 'کنسول', 'جديد', 'XBOX', '360', 'رقيب', 'يعني', 'سوني', 'کنسولي', 'پيشرفته', 'اختيار', 'کاربران', 'يا', 'اصطلاح', 'گيمرها', 'قرار']
551	['نظر', 'عملکرد', 'حساسیت\u200cهای', 'نویز', 'ایزو', '800', 'مقداری', 'مشکل', 'ساز']
840	['امکانات', 'نرم', 'افزاری', 'سامسونگ', 'Pop', 'Up', 'Play', 'Smart', 'Stay', 'تبلت']
271	['افزار', 'عملکرد', 'روان', 'ویندوز', '8', 'لومیا', '620', 'تضمین', 'می\u200cنماید']
5461	['خيلي', 'عالي', 'خيلي', 'باکيفيت', 'خيلي', 'سريع']
598	['صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'IPS', 'LCD', 'می\u200cباشد', 'رزولوشن', '800', '×', '1280', 'پیکسل']
1333	['دوربین', 'مقام', 'پرفروش', 'دوربین', 'ورزشی', 'جهان', 'اختیار']
6906	['نصب', 'لنز', 'روي', 'اين', 'دوربين', 'توصيه', 'نمي', 'احتمال', 'بين', 'رفتن', 'حساسيت', 'فوکوس', 'دوربين']
82	['همان\u200cطور', 'سه', 'تفاوتی', 'لنز', 'عکاسی', 'فرمت', 'خام', 'RAW', 'تجهیز', 'GPS', 'F', '660', 'F', '770', 'مقداری', 'اختلاف', 'جزئی', 'طراحی', 'بدنه', 'وزن', 'دوربین', 'شبیه', 'می\u200cباشند']
4076	['توجه']
2399	['علاوه', 'پورت', 'USB', '3.0', 'بهره', 'می\u200cبرد']
4664	['يک', 'موضوعي', 'بايد', 'نظر', 'اين', 'اندازه', 'سنسور', 'کيفيت', '18', 'مگاپيکسل', 'توجيه']
5905	['هرچيز', 'بگم', 'اين', 'گوشي', 'نظر', 'افزار', 'CPU,', 'GPU,', 'RAM', 'حافظه', 'داخلي', 'جانبي', 'هيچ', 'تفاوتي']
2040	['بهبودهایی', 'نسبت', 'N8', 'مشاهده']
3742	['بهترين', 'گوشي', 'لحاظ', 'کيفيت', 'ساخت', 'افزار', 'سيستم', 'عامل-واقعاً', 'معرکه']
466	['حالیست', 'سنسور', 'تصویر', 'دوربین', 'Canon', 'G1x', 'دارای', 'سایزی', 'حد', '18.7', 'X', '14', 'میلی', 'متر']
4739	['سلام', 'دوستان', 'خسته', 'نباشين', 'اومدم', 'اينجا', 'خيالتون', 'اين', 'گوشي', 'اومدم', 'اين', 'گوشي', 'زير', 'ذره', 'بين', 'بذارم', 'يک', 'بررسي', 'مختصري', 'اين', 'گوشي', 'براتون', 'بذارم', 'بررسي', 'بگم', 'اين', 'اطلاعات', 'تجربه', 'روزه', 'اين', 'گوشي', 'يعني', 'اينکه', 'اين', 'اطلاعات', 'سايتهاي', 'ديگه', 'يا', 'کسي', 'بازگو', 'مي', 'خوانيد', 'هماني', 'اين', 'گوشي', 'بريم', 'سراغ', 'بررسي', 'وسايل', 'جانبي', 'کارتن', 'يک', 'دونه', 'هدست', 'بي\u200cکيفيت', 'شارژر', 'کابل', 'usb', 'مشخصات', 'مشخصات', 'گوشيهاي', 'هواوي', 'توي', 'سايتي', 'متفاوت', 'يک', 'چيزي', 'توي', 'سايتهاي', 'داخلي', 'يک', 'چيز', 'توي', 'سايتها', 'خارجي', 'يک', 'چيز', 'ديگر']
4501	['امکاناتش', 'اندازه', 'ي', 'قيمتش', 'خوبه', 'ولي', 'سيستم', 'عامل', 'آندرويد', 'مي']
6092	['مي', 'خوام', 'بگم', 'هيچ', 'وقت', 'تئوري', 'کاغذ', 'اطلاعات', 'گوشي', 'نکنين']
3866	['قيمت', 'عاليه']
7206	['يک', 'هفته', 'اي', 'ميشه', 'اين', 'نت', 'بوک', 'ديجي', 'کالا', 'تهيه', 'ممنونم', 'دليل', 'بسته', 'بندي', 'بسيار', 'عالي', 'نگراني', 'خريد', 'اينترنتي', 'خدارو', 'شکر', 'ديجي', 'کالا', 'اين', 'سنگ', 'تموم', 'گذاشت']
940	['آزمایش', 'Triangle', 'Texture', 'Test', 'مربوط', 'قدرت', 'پردازش', 'گرافیکی', 'دستگاه', 'محصول', 'کمپانی', 'اپل', 'پد', '3', 'اختلافی', 'ناچیز']
15	['صفحه', 'نمایش', 'قرار', 'لپ\u200cتاپ', 'دقت', '1366', 'x', '768', 'بهره', 'می\u200cبرد', 'تراکم', 'پیکسلی', 'متوسطی', 'ارائه', 'می\u200cدهد']
1413	['زیبایی', 'چشم', 'می\u200cآید', 'تبلت', 'روشن', 'می\u200cنمایید', 'هماهنگی', 'قالب', 'قرمز', 'رنگ', 'منتخب', 'فوجیتسو', 'بدنه', 'دستگاه', 'مشاهده', 'می\u200cنمایید']
2917	['نظر', 'تجهیزات', 'افزاری', 'قدرتمندی', 'بدنه', 'بدنه\u200cی', 'باریک', 'Galaxy', 'S', 'II', 'شاهکار', 'مهندسی', 'محسوب', 'می\u200cشد']
484	['P', '7700', 'جهش', 'خوبی', 'نسبت', 'P', '7100', 'بوده_است']
117	['دلیل', 'F', '660', 'لرزش', 'ترکیبی', 'تصویر', 'مکانیکی', 'پیشرفته', 'الکترونیکی', 'بهره', 'می\u200cبرد', 'بتوانید', 'خیال', 'آسوده', 'سرعت\u200cهای', 'شاتر', 'پایین', 'بزرگنمایی', 'عکس\u200cهای', 'شارپ', 'کیفیتی', 'تولید']
5287	['نظر', 'i', '9100', 'g']
1936	['پردازنده\u200cها', 'قدرت', 'نسبت', 'پردازنده', 'Intel', 'Core', 'عوض', 'مصرف', 'انرژی', 'پایین\u200cتر']
578	['وزن', '129', 'گرم', 'می\u200cباشد']
1032	['عکس\u200cهای', 'گوشیPlus', 'One', 'X', 'کیفیت', 'بالایی']
3067	['وزن', '270', 'گرم', 'سبک', 'وزن', 'ترین\u200cها', 'می\u200cباشد']
4546	['اين', 'گوشي', 'راضيم', 'مشکلم', 'اينه', 'شبها', 'نمي\u200cتونم', 'باهاش', 'عکس', 'بگيرم', 'ولينم', 'خاطر', 'نداشتنه', 'فلاشش']
6613	['بي', 'نقص', 'کار', 'مي', 'کنه', 'حتي', 'تاچش']
7142	['کارت', 'حافظه', 'Memory', 'Card', 'هيچ', 'يک', 'مدل\u200cها', 'Arcade', 'Pack', 'موجود', 'نيست', 'نياز', 'بايد', 'تهيه']
589	['دید', 'زوایای']
4622	['hx', '100', 'کار', 'کرده_ام', 'دوستاني', 'مي', 'گويند', 'اين', 'دوربين', 'hx', '100', 'تفاوت', 'چنداني', 'بايد', 'عرض', 'شون', 'برسانم', 'اين', 'دوربين', 'يعني', 'hx', '200', 'v', 'لحاظ', 'کيفيت', 'عکس', 'داراي', 'dpi', '350', 'کلاس', 'کامپکت', 'عملکرد', 'بسيار', 'عالي', 'حساب', 'مي', 'آيد']
1902	['فیلم\u200cبرداری', 'گوشی', 'عکس\u200cبرداری', 'عالیست']
3390	['توجه', 'قيمتش', 'عاليه']
395	['گوشه\u200cهای', 'نسبتاً', 'گردتر', 'G6', 'شبیه', 'مدل', 'پیشین', 'نظر', 'رسد']
4147	['خوشگله', 'زومه', 'بالايي', 'داره', 'دسته']
7383	['کانن', 'يا', 'نيکون']
2311	['مرورگر', 'اینترنت', 'تبلت', 'تبلت', 'هانی', 'کامبی', 'عالیست']
2221	['محیط', 'کار', 'دوربین', 'گوشی', 'مبتدیانه', 'امکانات', 'می\u200cباشد']
6556	['صفحه', 'کليد', 'Full', 'QWERTY', 'گوشي', 'امکان', 'تايپ', 'سريع', 'SMS', 'فراهم', 'مي', 'کنه']
3703	['خيلي', 'بده', 'آدم', 'اختيار', 'محدود', 'کنه']
4218	['فارق', 'التحصيل', 'گرافيکم', 'سالهاي', 'سال', 'حس', 'عکاسي', 'بهم', 'دست', 'العاده', 'ست', 'کيفيتش', 'شکلش', 'قيمتش', 'پرفکت', 'نامبروان', 'ديجي', 'کالا', 'متشکريم']
1657	['باتری', '4000', 'میلی', 'آمپری', 'تبلت', 'مصارف', 'روزمره', 'سبک', 'سه', 'شارژ', 'تبلت', 'اینچی', 'پردازنده', 'هسته', 'خوبیست']
3477	['تي', 'ويه', 'خوبيه', 'بلوتوث', 'واي-فاي', 'سرعت', 'کيفيت', 'ساخت', 'پايين', 'تي', 'وي', 'هاي', 'سامسونگ', 'باعث', 'ميشه', 'نظر', 'بيشتر', 'سمت', 'اسمارت', 'تي', 'وي', 'هاي', 'ال', 'جي', 'گرايش', 'پيدا', 'کنه']
857	['کار', 'Note', '10.1', 'خاص', 'نگه']
6481	['ولي', 'وجودش', 'باعث', 'کاستي', 'نميشه', 'تبدلش', 'داره']
3860	['عالي']
1754	['جاییکه', 'SuperAMOLED', 'رنگ\u200cهای', 'زنده', 'تری', 'تولید', 'می\u200cنمایند', 'SuperLCD', 'کنتراست', 'بالاتری']
2696	['نیاز', 'اتصال', 'اینترنت']
3199	['HP', 'يکي', 'بهترين', 'برند', 'ساخت', 'لپ', 'تاپ']
3783	['اين', 'يک', 'پاسخ', 'ادبيات', 'کاربريست', '!']
4936	['دوست', 'عزيز', 'اين', 'دوربين', 'امکاناتي', 'براي', 'فيلمبرداري', 'ساخته_شده_است']
4923	['ولي', 'فيلمبرداريش', 'براي', 'يک', 'آماتور', 'خيلي', 'عاليه']
1878	['برنامه', 'می\u200cتوانید', 'فشار', 'کلید', 'Home', 'گوشی', 'اجرا']
4386	['ولي', 'بنظرم', 'توجه', 'قيمتش', 'انتخاب', 'مناسبي']
2951	['قلب', 'Galaxy', 'S', 'II', 'پردازنده\u200cی', 'قدرتمند', 'هسته', 'سرعت', '1.2', 'گیگاهرتز', 'قرار', 'ورود', 'Galaxy', 'S', 'II', 'بازار', 'سال', '2011', 'فوق\u200cالعاده', 'دنیای', 'هسته', 'ایها', 'حرف', 'خاصی']
1397	['دستی', 'فشردن', 'دکمه', 'شاتر', 'عکاسی', 'دوربین', 'تعیین', '2', '5', '10', '30', '60', 'ثانیه', 'عکس']
2926	['قسمت', 'گوشی', 'نمایشگر', '4.3', 'اینچی', 'فوق\u200cالعاده\u200cی', 'Super', 'AMOLED', 'مواجه', 'می\u200cشویم', 'سطح', 'شیشه\u200cی', 'ضد', 'خش', 'مستحکم', 'Gorilla', 'Glass', 'پوشیده_شده_است']
1092	['راحتی', 'بوسیله', 'تجهیزات', 'استقرار', 'دوربین', 'دسته', 'دوچرخه', 'سطح', 'جلویی', 'اسکیت', 'برد', 'تخته', 'موج', 'سواری', 'میله', 'کایت', 'مچ', 'سینه', 'متصل']
5095	['مخصوصا', 'تبلتاش', 'العادن', '!']
2877	['خلاف', 'SuperAMOLED', 'موجود', 'گوشی\u200cهای', 'سطح', 'سامسونگ', 'صفحه', 'نمایش', 'پنل', 'LCD', 'زوایای', 'عملکرد', 'خوبی', 'می\u200cگذارد']
6432	['گزينه', 'خيلي', 'تاپي', 'ايپد', 'ميشه', 'امکانات', 'سامسونگ', 'بعضي', 'ضعف', 'هاش', 'باطري', 'دوربين', 'وايرلس', 'شايد', 'بيارزه', 'قيمت', 'کمتري', 'داره', 'امکانات', 'بيشتري']
670	['لپ\u200cتاپ\u200cهای', 'مدرن', 'MacBook', 'Pro', '2012', 'پورت', 'ترکیبی', 'خروجی', 'ورودی', 'صدا', 'می\u200cکند']
6616	['نظر', 'قيمتي', 'مقايسه', 'آيفون', '5', 'مي', 'پردازين', 'صفحه', 'اي', 'نظر', 'آيفون', '5', 'دستيار', 'صوتي', 'سيري', '!']
1226	['پردازنده\u200cی', 'Core', 'i7', 'قدرتمندترین', 'آن\u200cهاست', 'پردازنده', 'ذاتا', 'هسته', 'تولید', 'هسته\u200cی', 'مجازی', 'کارکرد', 'مجموع', 'هشت', 'هسته', 'تکنولوژی', 'Hyper-Threading', 'عملکردی', 'ارایه', 'می\u200cدهد']
