	Tokens
5987	['باتريش', 'شارژ', 'ميشه', '4', 'کار', 'ميکنه', 'ابعاد', 'العاده']
1570	['کیبورد', 'آلومینیوم', 'رنگ', 'بدنه', 'تبلت']
3211	['اسپيکراش', 'صداي', 'مطلوبي', 'دارن', 'SRS', 'دارن']
4375	['زيبا', 'دسته', '!']
5502	['يکم', 'کوچيکتر', '4.3', 'اينچ', 'يا', '4', 'شبيه', 'اس3', 'باشه', 'ولي', 'صرفه', 'نيست', '!']
2204	['نوکیا', 'سال', 'عرصه', 'کمپانی\u200cهای', 'باخته_است', 'طراحی', 'جزو', 'پیشتازان', 'سردمداران', 'صنعت', 'گوشی', 'محسوب', 'می\u200cگردد']
7226	['کساني', 'اين', 'تبلت', 'مي', 'خرند', 'اي', 'قصد', 'فروش', 'علت', 'اين', 'کار', 'مشکل', 'کمبود', 'فضاي', 'ذخيره', 'کرده_اند']
1579	['حالت', 'Super', 'IPS+', 'صفحه', 'نمایش', 'فعال', 'روشنایی', 'طرز', 'چشمگیری', 'افزایش', 'می\u200cیابد', 'بطوریکه', 'مراتب', 'صفحه', 'نمایش', 'روشن\u200cتری', 'تبلت', 'Transformer', 'Prime', 'Samsung', 'Galaxy', 'Tab', '2', 'iPad', '3', 'مشاهده', 'خواهید_کرد']
4610	['والا', 'زوم', 'کرديم', 'ولي', 'کيفيت', 'عکس', 'خراب']
7058	['•', 'ريجن\u200cهاي', 'NTSC-UC', 'NTSC-J', 'علت', 'اين\u200cکه', 'کشور\u200cهاي', 'برق', '۱۱۰', 'ولت', 'مي\u200cکنند', 'داراي', 'پاور', 'آداپتور', '۱۱۰', 'ولت', 'مي\u200cباشند', 'تبديل', 'برق', '۲۲۰', 'ولت', 'ولتاژ', 'ايران', 'بايد', 'يک', 'ترانس', 'مبدل', '۱۱۰', '۲۲۰', 'نماييد']
791	['سامسونگ', 'تولید', 'تبلت', 'Note', 'رویکرد', 'آموزشی', 'نظر', 'داشته_است']
5485	['سلام', 'اين', 'کنسول', 'ديجي', 'کالا', 'چيزي', 'بگم', 'ديجي', 'کالا', 'اين', 'کنسول', 'بگيريد', 'اطمينان', 'باشيد', 'بهترين', 'انتخاب', 'کرديد']
5699	['سلام', 'دوستان', 'اين', 'تبلت', 'خيلي', 'عاليه']
4067	['اپل', 'معنا', 'پيدا', 'ميکنه', 'نظرمن', 'آيفون', 'نتونست', 'انتظارات', 'برآورده', 'کنه', 'اينکه', 'بي', 'نظيره', 'ولي', 'باهاش', 'کار', 'غير', 'سبکيش', '۴اس', 'ترجيح', 'ميدم', 'تفاوت', 'زيادي', 'ميخوايد', 'بخريد', 'منتظر', 'معرفي', 'آيفون۵اس', 'باشيد', 'مطمئناً', '۴اس', 'دنياي', 'تکنولوژي', 'دگرگون', 'ميکنه', 'حس', 'محصولات', 'اپل', 'بي', 'نظيره', 'موفق', 'سربلند', 'باشيد']
2621	['دلیل', 'می\u200cتوان', 'تبلت', 'مناسب', 'علاقه\u200cمندان', 'موسیقی']
5297	['يکمي', 'نسبت', 'ساير', 'برند', 'گرونتره', 'ولي', 'عوض', 'کارايي', 'امکانات', 'بيشتري', 'داره']
5600	['بي', 'نظيره', 'بازم', 'هارد', 'اکسترنال', 'بگيرم', 'انتخابم', 'همين', 'مارک', 'مدل', 'سرعت', 'آمدنش', 'عاليه', 'فلش', 'مموري', 'امنيتش', 'خيلي', 'برام', 'مهم', 'يکي', 'ديگر', 'مزيتاشه', 'يک', 'پسورد', 'مطمئن', 'اطلاعات', 'حفظ', 'ميشه', '6', 'ماهه', 'راضي', 'ممنون', 'سايت', 'ديجي', 'کالا']
2506	['عملکرد', 'سخت\u200cافزاری', 'گوشی', 'مرورگری', 'اینترنت', 'بازی', 'حرکت', 'منوها', 'قدرتمند', 'متوجه', 'خواهید_شد']
1234	['دنبال', 'کارهای', 'گرافیکی', 'سنگین', 'بازی\u200cهای', 'رایانه\u200cای', 'کانفیگ\u200cهای', 'گرافیک', 'مستقل', 'انتخاب\u200cهای', 'خوبی']
3679	['اميدوارم', 'اپل', 'براي', 'iphone', '5s', 'بيش', 'زحمت', 'بکشه']
1561	['قسمت', 'جلویی', 'تبلت', 'صفحه', 'نمایش', '10.1', 'اینچی', 'قاب', 'ضخیم', 'اشغال', 'شده_است']
6685	['يه', 'صداي', 'زنگش', 'ضعيفه', 'مکانهاي', 'شلوغ', 'پر', 'صدا', 'يک', 'تماس', 'دست', 'ولي', 'کيفيت', 'بلندي', 'صداي', 'مکالمه', 'حرف', 'نداره']
6752	['طراحيش', 'بايد', 'بگم', 'خيلي', 'عالي', 'قشنگه']
109	['دوربین', 'توانایی', 'عکاسی', 'پیاپی', 'سرعت', '8', 'فریم', 'ثانیه', 'رزولوشن']
7309	['پرينت', 'خيلي', 'بستگي', 'داره', '1', 'سال', 'نيم', 'هستش', 'اين', 'دستگاه', 'کافي', 'نت', 'مي', 'معمول', 'روزي', '70', 'برگ', 'پرينت', 'مي', 'گيرم', 'مشکل', 'خاصي', 'نخوردم']
5263	['۱-۲', 'خاموش', 'همينجوري', 'هنگ', 'چيزي', 'ديگه']
5343	['امکانات', 'زيباييش', 'حرف', 'نداره', 'ولي', 'بدنش', 'خيلي', 'ضعيفه']
6323	['اين', 'موضوع', 'اينده', 'مشخص', 'خواهد_شد', 'احتما', 'برد', 'ايسوس', 'بيشتره']
3092	['پر', 'ظرفیت', 'حافظه\u200cی', 'داخلی', 'می\u200cتوانید', 'کارت', 'حافظه\u200cی', 'SD/SDHC/SDXC', 'فیلم', 'ادامه']
2113	['قابلیت\u200cهای', 'اضافه', 'تلویزیون', 'محتواهای', 'نو', 'بسازید']
3859	['نسبت', '4s', 'تغييرات', 'مهمي']
6302	['محصولي', 'بين', 'يک', 'موبايل', 'تبلت', '!']
2671	['بهبودهای', 'رخ', 'صفحه', 'نمایش', 'نمایشگر', 'گوشی', 'پیشین', 'رنگ\u200cها', 'غلظتی', 'حد']
3060	['حالیست', 'دکمه', 'Play,Video', 'Snap,Auto', 'Battery', 'info', 'قرار', 'گرفته_اند']
77	['لنز', 'ZS6', 'لنز', 'خوبی', 'طوری', 'کمینه', 'فاصله', 'کانونی', '26', 'میلی', 'متر', 'میدان', 'دید', 'گسترده', 'میدان', 'دید', 'پوشش']
948	['سال\u200cها', 'کانکتور', '30', 'پین', 'محصولات', 'اپل', 'کمپانی', 'دست', 'تغییر', 'زد', 'کانکتور', 'رعد', 'جایگزین', 'نمود']
974	['لازم', 'ذکر', 'مشکلات', 'برنامه', 'مربوط', 'شهرها', 'شهر', 'کوچک']
830	['همکاری', 'سامسونگ', 'کمپانی', 'معتبر', 'Wacom', 'ساخت', 'قلم', 'باعث', 'گردیده', 'قلم\u200cهای', 'ساخت', 'سامسونگ', 'عملکرد', 'فوق\u200cالعاده', 'خوبی', 'داشته_باشند', 'قلم', 'این\u200cچنین']
5204	['سبکه', 'العاده', 'اس']
970	['تجربه', 'اپل']
2457	['نسخه', 'اندروید', 'بهینه', 'سازی\u200cهای', 'فراوانی', 'گرفته_است', 'سرعت', 'عملکرد', 'رابط', 'کاربری', 'لطف', 'پروژه', 'کره', 'Project', 'Butter', 'نسبت', 'نسخه', 'قبلی', 'شده_است']
494	['FT3', 'نسل', 'دوربین\u200cهای', 'کامپکت', 'مقاوم', 'شرکت', 'پاناسونیک', 'می\u200cباشد', 'دوربین\u200cهای', 'FT1', 'FT2', 'بازار', 'آمده_است']
5797	['زوم', '5', 'اپتيکال', 'داره', 'حتي', 'ميتونيم', 'هنگاه', 'فيلم', 'برداري', 'کنيم']
6281	['اين', 'نکته', 'مک', 'بوک', 'هاش', 'گرافيکي', 'سطح', 'بازار', 'کمي', 'نظر', 'تئوري', 'پايين', 'تره', 'ديده', 'ايم']
1276	['دکمه\u200cی', 'Q-menu', 'دسترسی', 'عملکردهای', 'اصلی', 'نیاز', 'رفتن', 'منوی', 'اصلی', 'آمده_است']
360	['باتری', 'انرژی', 'نیاز', 'دستگاه', 'باتری', 'لیتیوم', 'یونی', 'تامین', 'دارای', 'ظرفیت', '1650', 'میلی', 'آمپر']
209	['شارژدهی', 'نوت\u200cبوکی', 'متوسط', 'حدودی', 'رضایت']
1095	['علاوه', 'اتصال', 'دوربین', 'بدن', 'ورزشکار', 'منجر', 'ثبت', 'تصاویر', 'زوایای', 'دید', 'جذاب', 'طبیعی', 'دوربین', 'ویژگی', 'محافظتی', 'خوبی', 'بهره', 'ببرد', 'مواجه', 'خطرات', 'قبیل', 'ورود', 'ضربه', 'خیس', 'دوام']
1328	['نظر', 'برسد', 'سبک', 'وزن', '450', 'گرم', 'وزن', 'X', '100']
3929	['cpuي', 'آيفون', '5', 'هيچ', 'کمبودي']
2549	['ابعاد', 'وزن', 'گوشی', 'شبیه', 'Go', 'گوشی', 'سبکی', 'محسوب']
3309	['جديدا', 'آپديت', '4.0.4', 'اين', 'گوشي', 'اومده', 'آپديت', 'گوشي', 'اين', 'مشکل', 'رفع', 'ميشود']
7148	['دسته\u200cي', 'بازي', 'طراحي', 'اين', 'کنسول', 'لحاظ', 'طراحي', 'شباهت', 'فراواني', 'دسته\u200cي', 'بازي', 'S', 'کنسول', 'XBOX']
3423	['سهامش', 'اين', '2', 'هفته', 'مداوم', 'داره', 'بالاتر', 'ميره', 'عرضه', 'اسمارت', 'فون', 'هاي', 'ميان', 'قيمت', 'ويندوزفون', 'بسيار', 'سريعتر', 'رشد', 'ميکنه']
3443	['باطريش', 'راضي', 'نيست']
3835	['همين', 'اسم', 'اپل', 'روي', 'اين', 'گوشي', 'خيليه']
3094	['صدا', 'Dolby', 'Digital', 'AC-3', 'ضبط', 'می\u200cگردد']
1596	['ASUS', 'وعده', 'داده_است', 'تبلت', 'زودی', 'اندروید', '4.1', 'Jelly', 'Bean', 'آپدیت', 'خواهد_شد']
2217	['نوکیا', 'مدل', 'محصولات', 'خانواده', 'Asha', 'سیستم', 'عامل', 'S', '40', 'ارتقا', 'سیستم', 'عامل', 'S', '30', 'می\u200cباشد', 'بهره', 'برده_است']
1429	['نکته', 'منفی', 'درگاه', 'تبلت', 'درگاه', 'HDMI', 'ترجیح', 'می\u200cدادیم', 'تبلت', 'دارای', 'درگاه']
3755	['يه', 'نکته', 'اي', 'رابطه', 'برنامه', 'هاش', 'گير', 'مياد', 'اندازه', 'اندرويد', 'تنوع', 'گستردگي', 'نداره', 'ولي', 'برنامه', 'برايش', 'اينجوري', 'نيست', 'برنامه', 'برايش', 'پيدا', 'بشه']
4660	['سلام']
5245	['گوشي', 'بسيار', 'خوبي', 'هستش', 'مخصوصا', 'اينکه', 'آپديت', 'براش', 'اومده', 'همونطور', 'دوستان', 'آپديت', 'سطح', 'گوشي\u200cهاي', 'مطرح', 'ميشه']
954	['اصلی\u200cترین', 'برتری\u200cهای', 'محصولات', 'کمپانی', 'اپل', 'باعث', 'گردیده', 'استقبال', 'فراوانی', 'مواجه', 'سیستم', 'عامل', 'انحصاری', 'کمپانی', 'سیستم', 'عامل\u200cهای', 'موجود', 'گوشی\u200cهای', 'موبایل', 'تبلت', 'واقع', 'رقیب']
6953	['چيزي', 'مي', 'تونم', 'بگم', 'اينکه', 'اين', 'کنسول', 'العاده']
625	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'گوشی', 'پوشش', 'زیبای', 'ایسوس', 'ترکیب', 'زیبایی', 'تشکیل', 'داده\u200cاند']
4778	['اشکالي', 'داره', 'اسپيکرهاي', 'ضعيف', 'اين', 'گوشي', 'چنگي', 'دل', 'نميزنه']
1871	['قابلیت', 'Smart', 'Stay', 'دوربین', 'دستگاه', 'ردیابی', 'چشمان', 'می\u200cکند', 'توجه', 'می\u200cکنید', 'صفحه', 'نمایش', 'روشن', 'خاموش', 'نگه', 'می\u200cدارد']
1678	['تمایل', 'گوش', 'موسیقی', 'تماشای', 'ویدئو', 'صدای', 'بلند', 'پیشنهاد', 'هدفون', 'بلندگوهای', 'خارجی']
4093	['گلکسي', 'اس', '3', 'نوت', '2', 'باشه', 'نظرم', '!']
5065	['بزرگترين', 'اشتباه', 'خريد', 'نسخه', '3G', 'نسخه', 'WIFI', 'هيچ', 'فرقي', 'نداره', '!']
3541	['بنده', 'براي', 'همسر', 'يعني', 'ميلاد', 'حضرت', 'فاطمه', 'زهرا', 'خريدم', 'ايشون', 'هديه', 'بدم']
295	['فلاش', 'LED', 'کمک', 'می\u200cنماید', 'شرایط', 'نوری', 'نامساعد', 'عکس\u200cهای', 'بهتری', 'ثبت', 'برسند']
4196	['صرفه', 'نيست', 'فوجي', 'بخريد']
7403	['نيست']
990	['قابلیت', 'اضافه', 'شده_است', 'قابلیت', 'عکاسی', 'پانوراماست', 'امکان', 'می\u200cدهد', 'عکس\u200cهایی', 'کیفیت', '28', 'مگاپیکسل', 'ثبت', 'نمایید']
1988	['پردازشگر', 'گرافیکی', 'تبلت', 'ULP', 'GeForce', 'همراه', 'بقیه', 'مشخصات', 'افزار', 'قدرتمندی', 'تبلت', 'تشکیل', 'خواهند_داد']
6196	['اين', 'رقابت', 'کمپاني', 'کارا', 'نمي', 'کنه']
2016	['دوربین', 'فیلم\u200cبرداری', 'JVC', 'مدل', 'GZ-MG', '555', 'ثبت', 'فایل\u200cها', 'DVD', 'ویرایش', 'مشکلی', 'نخواهید_داشت']
4259	['فوجيتسو', 'سعي', 'ميکنه', 'بقيه', 'برند', 'ارزونتر', 'باشه', 'ولي', 'بازم', 'بايد', 'صبر', 'کنيم']
4287	['نظر', 'تبلتAsus', 'Transformer', 'Pad', 'Infinity', 'TF', '700', 'T', 'بهترين', 'تبلت', 'اندرويدي', 'موجود', 'دربازار', 'رقيب', 'سختي', 'براي', 'شرکت', 'اپل']
740	['A', '3400', 'مجهز', 'نمایشگر', 'لمسی', 'A', '4000', 'لنزی', 'توانایی', 'زوم', '8']
4765	['نظر', 'هوآوي', 'يه', 'انقلابه', 'گوشي', 'نظر', 'اين', 'گوشي', 'توجه', 'گارانتي', 'يک', 'سالش', 'بيشتر', 'اينا', 'مي\u200cارزه']
3965	['متفاوت', 'آيفونهاي', '4', 'يا', '4s']
1118	['شرکت', 'سازنده', 'نمایشگر', 'LCD', 'مخصوص', 'مدل', 'نظر', 'گرفته_است', 'قسمت', 'دوربین', 'متصل']
6228	['اين', 'خيلي', 'اينکه', 'گوشي', 'شب', '20', '%', 'شارژ', 'داشته_باشد', '!']
4160	['يه', 'عکاس', 'آماتور', 'اين', 'دوربين', 'راضيم']
4122	['خيلي', 'خوشم', 'اومد', 'بايد', 'ببينيم', 'قيمتش', 'اين', 'مهمه']
4721	['اين', 'گوشي', 'امکاناتش', 'دقيقا', 'برابري', 'ميکنه', 'samsung', 'galaxy', 's', 'advance']
4027	['جايي', 'کيبورد', 'داري', 'space', 'ثانيه', 'نگه', 'منوي', 'ظاهر', 'پارسي', 'انتخاب']
5475	['نظر', 'لحاظ', 'افزاري', 'XBOX', '360', 'Slim', 'PS3', 'Slim', 'کمي', 'ضعيفتره', 'بايد', 'توجه', 'باشيم', 'براي', 'کشش', 'گرافيکي', 'اجراي', 'بازي', 'XBOX', '512', 'مگابايت', 'اختيار', 'گرافيک', 'پخش', 'تصويري', 'بازي', 'قرار', 'ميده', 'ولي', 'PS3', '256', 'مگابايت']
763	['خبری', 'پورت', 'HDMI', 'امکان', 'فیلم', 'دوربینی', 'رده\u200cی', 'قیمت']
3857	['دوربين', 'اين', 'گوشي', 'يک', 'منبع', 'نور', 'خارجي', 'بگيريد', 'عکس', 'بگيريد', 'دور', 'منبع', 'نور', 'هاله', 'اي', 'نور', 'بنفش', 'ميگيرد']
7140	['تفاوت', 'لوازم', 'جانبي', 'آن\u200cهاست', 'يک', 'سري', 'داراي', 'خروجي', 'HDMI', 'مي\u200cباشند', 'مدل\u200cهاي', 'ديگر']
6657	['اين', 'گوشي', 'ميتوان', 'arc', 'sکوچک', 'دوربين', 'مکالمه', 'ي', 'تصويري', 'مجهز', '!']
4969	['تقريبا', 'xbox', 'يکي', 'دست', 'دسته', 'xbox', 'بهتره', 'لحاظ', 'تکنولوژي', 'PS3', 'برتره']
3167	['کيفيت', 'دوربينش', 'نسبت', 'لپ', 'تاپ', 'هاي', 'ديگه', 'خيلي', 'بهتره']
2252	['محیط', 'رابط', 'کاربری', 'تغییر', 'خاصی', 'نسبت', 'iOS', '5', 'امکان', 'قابلیت', 'یکپارچگی', 'شبکه', 'اجتماعی', 'فیس\u200cبوک', 'مارکت', 'بهبود', 'برنامه', 'ناوبری', 'Apple', 'Maps', 'اضافه', 'شده_است']
5739	['اچ', 'پي', 'مدلي', 'هستش', 'ماندگاريش', 'خرابي', 'هاش', 'حل', 'شدنه']
842	['قابلیت', 'عملکردی', 'ستایش', 'می\u200cتوانید', 'صفحه', 'نمایش', '2', 'تکه', 'تقسیم', 'نمایید', 'تکه', 'اجرای', 'برنامه']
3778	['لذت', 'ترين', 'وقتي', 'ديوايس', 'تواناييه', 'سريع', 'sharing', 'اطلاعات', 'هيچ', 'پروتوکل', 'جانبي', 'internet', 'داشته_باشد', 'نامحدود', 'رايگان', 'storage', 'موجود', 'ديوايس', 'بهره', 'برد', 'امکان', 'ارتقا', 'فضاي', 'حافظه', 'داشته_باشد', 'مرور', 'اقتصادي', 'اشتهاي', 'کاربري', 'پاسخ', 'مثبت', 'داده_شود']
4894	['اندازه', 'کوچيکه', 'يکي', 'هنگ', 'ميکنه', 'گوشي', 'قدرتي', 'هستش']
4492	['بهتره', 'Nokia', 'PC', 'suite', 'سيستم', 'BELLE', 'آپديت', 'کنين', 'رايگانه']
5763	['تست', 'نرم', 'افزار', 'سندرا', 'دماي', 'سي', 'پي', 'يو', 'گاهي', 'اوقات', '90', 'درجه', 'ميره', '!']
1647	['همان\u200cطور', 'انتظار', 'مرورگری', 'اینترنت', 'GALAXY', 'Tab', '2', '7.0', 'لذت']
2811	['درایور', 'Linux', 'سایت', 'HP', 'دانلود']
3370	['اين', 'مشکلات', 'حرف']
1978	['شکاف\u200cهای', 'موجود', 'دستگاه', 'می\u200cتوان', 'شکاف', 'کارت', 'حافظه', 'جک', 'هدفون', 'خروجی', 'TV', 'درگاه', 'اتصال', 'داک', 'کیبورد', 'اشاره', 'نمود']
2228	['نظر', 'افزار', 'می\u200cتوان', 'ادعا', 'مدل', 'رقبای', 'بازه', 'قیمت', 'کرده_است']
154	['زیادی', 'کمپانی', 'Sony', 'Sony', 'Ericsson', 'قدیم', 'گوشی', 'هوشمند', 'تلفن', 'همراهی', 'وارد', 'بازار', 'کرده_است', 'میگذرد', 'رقبا', 'انواع', 'اقسام', 'گوشی', 'هسته', 'افزار', 'گوناگون', 'وارد', 'بازار', 'کرده_اند']
6188	['اولين', 'باري', 'يه', 'آي', 'ديوايس', 'ديدم', 'صفحه', 'لمس', 'حسي', 'عمرم', 'تجربش', 'نکرده_بودم', 'وقتي', 'منوش', 'چرخ', 'زدم', 'محيطش', 'شگفت', 'زدم', 'طراحيش', 'آي', 'فون4', 'دقت', 'متحير', 'يکي', 'بازياش', 'رفتم', 'گرافيکش', 'روي', 'هيچ', 'گوشي', 'نديده', 'هفته', 'آي', 'فون', 'ميکردم', 'احساس', 'ميکردم', 'گوشي', 'موقع', 'نوکيا', '6220', 'مقابلش', 'اسباب', 'بازيه', 'وقتي', 'احساساتم', 'فرو', 'کش', 'عقلم', 'اومد', 'سرجاش', 'ديدم', 'اين', 'گوشي', 'وقتي', 'دستته', 'نميذاره', 'هيچ', 'کمبودي', 'توش', 'حس', 'کني', 'اين', 'بزاريش', 'نسبت', 'دلسرد', 'ميشي', 'موقع', 'فهميدم', 'گوشي', 'نسبت', 'برتري', 'داره']
